电视剧,#genre#
女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=fb61248024758422d864005a891bc171&wsTime=61939fc1&u=4508421203462&seqid=16369782397415944&ctype=tars_mobile&ver=1&t=103&sv=2110211124

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=f00297c8aa20090d55b30795b49962eb&wsTime=61939fc2&u=3800120416585&seqid=16369782401181994&ctype=tars_mobile&ver=1&t=103&sv=2110211124

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=6d9ff17150ad38293b933f0387cd4c86&txTime=619b7e7a

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=ac7fd838fc25d6090e717034477bbb3b&txTime=6198a078

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=0ffe50dd9e0fdaa668df86bd4c8b512a&txTime=6196436d

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=9c9cf96d01554abcb1c192b8f9b5fed0&t=1636978245&tk=a7abe442e10368215e40d3d23cc5e97e

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=3c0d80033a4a4754807d3aa94a9f8650&t=1636978245&tk=932f799a6bf1829c065759c7e062d4f4

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=5d5b6fcf57404f84abeeb5a37679e776&t=1636978245&tk=da02614c7dbd8f28e18d907168bef714

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=a9d63876a5b746739d9f5a0a9929bc5e&t=1636978246&tk=6bcb471feeacbe1e294eede6c8141df1

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=405fb6e6b88c439bbbf4fb26b4fed7b8&t=1636978248&tk=5280c67e921753dc7cd96a795d720570

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=a8f18f565581f51bfd60e0bcfad109c1&wsTime=61939f9d&u=1677223289473&seqid=16369782124194846&ctype=tars_mobile&ver=1&t=103&sv=2110211124

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=8aeba04212545403063dcc0eeb85ddf3&wsTime=61939fa6&u=2740629844086&seqid=16369782127199054&ctype=tars_mobile&ver=1&t=103&sv=2110211124

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=713317ef562b42925421e82086a85a66&wsTime=61939fa7&u=1434198126222&seqid=16369782131037828&ctype=tars_mobile&ver=1&t=103&sv=2110211124

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=85c7c616bee9818cfce85654eda4f166&wsTime=61939fa8&u=6071058749234&seqid=16369782144124728&ctype=tars_mobile&ver=1&t=103&sv=2110211124

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠4_bli,http://192.168.0.113:12345/bilibili/23184499

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=9dbfd810621aa51fa4fc112c41cc4b2c&wsTime=61939fad&u=6440632261271&seqid=16369782193416110&ctype=tars_mobile&ver=1&t=103&sv=2110211124

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=6790888da3ef4b12aa17da87048d059e&t=1636978221&tk=07ff1eaf57dddd0862a01a596d6d35f8

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=7e93df839e264f598683b58a1c56e103&t=1636978223&tk=f2617c2bf5ac270bbf916c3ddbebc0db

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=7e3f2bf2a55e4c22a2df88410074d28e&t=1636978224&tk=e4c517dc391743a436d724e03c9d360c

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=0fbd2ef5afdb51ba8c55655222ce1c61&wsTime=61939fa1&u=7713451613610&seqid=16369782297926006&ctype=tars_mobile&ver=1&t=103&sv=2110211124

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=815ee030301a4196b96f46a794274bae&t=1636978231&tk=0bcd5ebb0eb00c788b010f3a270fa6bb

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=9c2ff10680b54e9badf0577659f14eac&t=1636978232&tk=36f506d34ef03065cb769607a7f5eeb8

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=8b82467fca694239af620f18a85e8ce5&t=1636978236&tk=6f66c7149ff3fcb6bd09ca2801a1d15a

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720ruXEYucr3.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rYosyO0Cmm.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rYIjpR1LL.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=e52a6b1a99e247a0a5645c47405a9426&t=1636978245&tk=dadbab01b51926f0b752a1a75499c2e6

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=6b5b04f76c194f28b5ff2fd46a81bf3d&t=1636978245&tk=609b4963f818d6392edcdb68604668fd

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=f2a018f1e055747122e067f45e81d24e&wsTime=61939f88&u=7961451377160&seqid=16369782102013832&ctype=tars_mobile&ver=1&t=103&sv=2110211124

林正英2_hu1ya,http://tx.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=5b6f54f3d14ece3f7266fe6d526a3796&wsTime=61939fa4&u=1886121726425&seqid=16369782106288496&ctype=tars_mobile&ver=1&t=103&sv=2110211124

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=03f9c102a00f4ae3b715d88233fd2663&t=1636978213&tk=6c6cef0a4d5fca75788ebb042601f837

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=0974444e12a3ea7ecb3c0f459b2ccfd5&wsTime=61939fa6&u=2013244558947&seqid=16369782124539320&ctype=tars_mobile&ver=1&t=103&sv=2110211124

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=2ae95f1a40d24fd502b3f6e484f57df5&txTime=6194b7dc

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=a06d61e64f27bf46cc1d0df6a00689b0&wsTime=61939fa2&u=4847279811838&seqid=16369782138971796&ctype=tars_mobile&ver=1&t=103&sv=2110211124

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=004d1c59cb1a2cad3c9c092c99d778fc&wsTime=61939f97&u=8987301014328&seqid=16369782140844112&ctype=tars_mobile&ver=1&t=103&sv=2110211124

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=0f7f92c8d85787b7918365164bc616c6&wsTime=61939f9a&u=5849347771004&seqid=16369782143012976&ctype=tars_mobile&ver=1&t=103&sv=2110211124

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=4e8d4b787c7ed99851f54e33a5b48359&wsTime=61939f8e&u=4721282762702&seqid=16369782151071330&ctype=tars_mobile&ver=1&t=103&sv=2110211124

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=010c05479a8804dc4549fd37247cd603&wsTime=61939f94&u=2256290204258&seqid=16369782157235372&ctype=tars_mobile&ver=1&t=103&sv=2110211124

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=366fa9cdd909bcb269b1814975d87a8f&wsTime=61939f95&u=3055774810091&seqid=16369782161247358&ctype=tars_mobile&ver=1&t=103&sv=2110211124

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r7NWPq3CR.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=d17d1eea2d1d4fa187c0a603e2bf9920&t=1636978216&tk=04e23ff804bb72eddb53416c93cb1aae

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=0507a34840f85338c934a28c9fb8746b&wsTime=61939fa1&u=8941070234650&seqid=16369782143898440&ctype=tars_mobile&ver=1&t=103&sv=2110211124

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rlivUoHQz.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=063944a531c403275b1c3d7119fa16e6&wsTime=61939fad&u=1893554934538&seqid=16369782205099452&ctype=tars_mobile&ver=1&t=103&sv=2110211124

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=c4fdee95909944789dfb28247ad907c1&t=1636978223&tk=d7bc637fdfd4bc90efa8cf6c2c634d6b

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=f1dd8d9c27704795afc13996d220b6e9&t=1636978224&tk=f0ea5ed42fc746660ba12d43cf735e15

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rbdKckFH9.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=b42ef59b2c45601a00e53ade5ad28bcf&txTime=619aeb7c

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=5b6e386023c53180217034a85db61f0a&txTime=619b2b64

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=2f1eae378d301d77589bf6185e030aad&wsTime=61939f9c&u=5338816008569&seqid=16369782274477838&ctype=tars_mobile&ver=1&t=103&sv=2110211124

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=77d25c02c29e8bf0402ff8169a55d7f3&wsTime=61939f99&u=4041119609070&seqid=16369782276851016&ctype=tars_mobile&ver=1&t=103&sv=2110211124

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=519fef1c0495dbe7ca4966df7b05f58d&txTime=619a7b45

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rXS5CM0UA.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=cb606d8769cd47859cd8e1f271b05de8&t=1636978236&tk=af02d29b138b383463903aadbcc95664

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rF6T8HoQsL.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品1_bli,http://192.168.0.113:12345/bilibili/10726933

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=4e813e7f177d456f9539fd180808fa5d&t=1636978214&tk=92db87e705c5441aa58ca860d3ab71e9

