电视剧,#genre#
港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=1199ce74e6de5ffb5510a8b88d53ec31&wsTime=61adfdbf&uid=581998485&seqid=1639311039000.0&t=103&uuid=340795684&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=ccdcb7aebd30b0b571dd63ffef3a8988&txTime=61b55ede

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=35757598d290c94d847fb279b0013d81&txTime=61b352e1

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=2baeef86b530b527e67dc3dc6b95a38e&txTime=61b2de70

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=00f2ec3ad6084dd19f19b9bd64a3cf21&t=1638706241&tk=3b7f2ee8714c57291b59d64906e99f7a

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=57bd76b768c64f5a92fccecae5753a2c&t=1638706241&tk=839cc40863c6fc4f0a1254f0b53ad404

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=c9eb75e980e84cb8acdca2af4c93b8b0&t=1638706242&tk=088211984169bb683411a58072fe9dc0

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=504f876495a54d27bc3ed886d66cbcd4&t=1638706244&tk=426a54a04b6a2e44d46f408887422bd4

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rLqA2I8vi.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=f38204f678b0ef7c7db3b3314d37a549&wsTime=61adfda1&uid=581998485&seqid=1639311010000.0&t=103&uuid=311683209&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=aaa6b8bb6c94542dd1660c8f2a67338c&wsTime=61adfda2&uid=581998485&seqid=1639311010000.0&t=103&uuid=312094650&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=969534114d0fa24297f310af8ea8f536&wsTime=61adfda2&uid=581998485&seqid=1639311011000.0&t=103&uuid=312515535&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rbDKMfPqw.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=9793b63286c1b22cc6b48e9a6a47326f&wsTime=61adfda3&uid=581998485&seqid=1639311012000.0&t=103&uuid=313666752&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=1b83d499bd04ad12ed676ed154ec3628&wsTime=61adfda0&uid=581998485&seqid=1639311016000.0&t=103&uuid=317755546&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,http://media-proxy.yy.com/livesystem/15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=d3d7130816ad44d19009d3511ad77c99&t=1638706215&tk=a255af06bed9b0be559525b9ea6103b2

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=15f7a756390049168fe673c5332e0dde&t=1638706218&tk=86b409ddfa11a64bf58256901d5df4b2

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=709144a847c04fa0bc2b980c0ec50f96&t=1638706218&tk=780fc744405fad645b3f1b8e83e8a100

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=3b91d78e3e25a7b944f1bbfa07f15ea7&wsTime=61adfdb0&uid=581998485&seqid=1639311025000.0&t=103&uuid=326356798&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=a00ee8904541454e937084c9ce67618e&t=1638706225&tk=1dc2f1f9ebe3e2c918ac61edfb1e9f01

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=bd3fe72376134a9684bc0004ccda26b0&t=1638706226&tk=5286b3e6c764fe67b7a0b316b53061d9

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=375fd50b355c4ad19b1ae8c34a3c0239&t=1638706229&tk=08bfe5b9acc20eba5e84907e34c28ee8

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rMmsco6pd.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rogP39Jgd1.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rPmoR15ME.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=283b152b6ff54d3da2d5453490bb49c3&t=1638706237&tk=b00d70e0e0e2a00d479ce837c5f3a45e

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=a36a89b29c4d47ee945d72ba7f0aba31&t=1638706238&tk=e086eadc6754b74b017783656f396d02

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=202f57ed5147a1d46ef701a5c6f76844&wsTime=61adfd97&uid=581998485&seqid=1639311010000.0&t=103&uuid=312049385&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=e96f0e2d0b3b2eeb5b9e2ba57996483a&wsTime=61adfda2&uid=581998485&seqid=1639311011000.0&t=103&uuid=312455264&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=3aef235d36c148fab2ca863c4a162aa8&t=1638706211&tk=fe7b7c64bd8da902d110516e8769ec74

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=5191130c1be2f7a748ba0cf9f8c83f5f&wsTime=61adfd89&uid=581998485&seqid=1639311012000.0&t=103&uuid=314103969&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=981ab07c1383a453f77aca5ceba945e2&txTime=61aec95e

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=312a945b4de55ff15caa69e3cbb93183&wsTime=61adfd9b&uid=581998485&seqid=1639311014000.0&t=103&uuid=315595818&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=ae28db2e0e5c9550c36280495a542fa5&wsTime=61adfda6&uid=581998485&seqid=1639311014000.0&t=103&uuid=315999791&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=2ebb88c4d88776d2720fdaa5521b5e56&wsTime=61adfd8f&uid=581998485&seqid=1639311015000.0&t=103&uuid=316413621&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_27869707_27869707_0_0_0-15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=ad3f02d655e14a2aa91059129fac653b&t=1638706216&tk=f319ac5f71988f2e979a636e4c6b7936

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=dc6b25aca75fef349f1e5a297984c68c&wsTime=61adfd9f&uid=581998485&seqid=1639311016000.0&t=103&uuid=317448504&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=5e90fe90b913d0454c1f552e83755b32&wsTime=61adfd95&uid=581998485&seqid=1639311016000.0&t=103&uuid=317845484&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=d62ec3aa898d3ff8fdc2bad09c0a88b7&wsTime=61adfd8e&uid=581998485&seqid=1639311016000.0&t=103&uuid=318019218&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rn9WrP8DwO.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=52815f19407c467aaecaa61bec0a47ab&t=1638706213&tk=55f2403f40ca047052a46d3299c4a031

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=309986ab77c71eebc3cefc16aa9baec9&wsTime=61adfda4&uid=581998485&seqid=1639311013000.0&t=103&uuid=314688628&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rvrZeGMKW.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=c8864ba29f48fa2a911d16ee07504b2c&wsTime=61adfd9a&uid=581998485&seqid=1639311019000.0&t=103&uuid=320478873&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=885e8d6af373454da69dd66233407ae8&t=1638706219&tk=5d0e13b2c79cd9b9b7fd3266865562e5

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=22bd8f2df7974ee1bee8864a29a534e9&t=1638706220&tk=6f33d70d249a70dbfa6d419aac560fc1

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rOjEAGIiR.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rLyom5I3r.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=15a91fe70deec6dd19478244f5f8daa1&txTime=61b44f9d

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=8de2526a79ac024eda8a85b857b06b81&txTime=61b5a0b3

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=1fee9dad6580efbc5cfabf7e66afd064&wsTime=61adfdae&uid=581998485&seqid=1639311026000.0&t=103&uuid=328065698&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=5b6b55baeeebd89f45cf30c54f8e4a9b&wsTime=61adfdb2&uid=581998485&seqid=1639311027000.0&t=103&uuid=328332887&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=086b62a17689561124abd46be0510bf8&txTime=61b5b10d

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722r1WHkDz8J.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627r3KRg2Tf4.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=a6449f10e91a41a7ba07adabea940d3a&t=1638706233&tk=43881600e3c55c9e30be60a5a1fe1f3b

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rTM123ZsiG.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rHWXrvt7f.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

