电视剧,#genre#
电影6_bli,https://live.bilibili.com/live-bvc/797367/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,https://live.bilibili.com/live-bvc/448609/live_102569357_4797059.m3u8

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,https://live.bilibili.com/live-bvc/283078/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影12_bli,https://live.bilibili.com/live-bvc/812684/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rKwFbrbxC.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805r09GAUsa6.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rQOL4akKz2.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rXJFmNzWT.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影14_dou2yu,http://192.168.0.113:12345/douyu/3637765

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rPBjZrC9QzDi.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658ryS8YoEyf.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179raoD6Yxv8.flv?uuid=

电影22_dou2yu,http://192.168.0.113:12345/douyu/8861179

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rz50pe6jOK.flv?uuid=

电影27_dou2yu,http://192.168.0.113:12345/douyu/248753

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rw9YXdo0c.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rhL2yMhAc.flv?uuid=

电影29_dou2yu,http://192.168.0.113:12345/douyu/7842226

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rsLumTFKkOJN.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rkpvcLyWU.flv?uuid=

电影31_dou2yu,http://192.168.0.113:12345/douyu/8921999

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rhmzEa0wJ.flv?uuid=

电影32_dou2yu,http://192.168.0.113:12345/douyu/7925840

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_dou2yu,http://192.168.0.113:12345/douyu/6763930

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118ran5RpkYQj.flv?uuid=

电影37_dou2yu,http://192.168.0.113:12345/douyu/508118

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622r6XjTAFwu.flv?uuid=

电影39_dou2yu,http://192.168.0.113:12345/douyu/8791622

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rg7LRV8zc.flv?uuid=

电影40_dou2yu,http://192.168.0.113:12345/douyu/5503962

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影41_dou2yu,http://192.168.0.113:12345/douyu/323876

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

电影43_dou2yu,http://192.168.0.113:12345/douyu/263824

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=

电影44_dou2yu,http://192.168.0.113:12345/douyu/2935323

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_dou2yu,http://192.168.0.113:12345/douyu/310926

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

电影47_dou2yu,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=5d13c04e19c1a6d114675f825ac032e8&wsTime=6183cda5&uid=0&seqid=16359414348759238&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_hu1ya,http://192.168.0.113:12345/huya/11601960

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=bd77a4c77c4ce18c23a67aca23a93f1e&wsTime=6183cda2&uid=0&seqid=16359414350589474&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://192.168.0.113:12345/huya/11602044

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=dd70fd9ca5201348e16fe688a3671ec4&wsTime=6183cdb5&uid=0&seqid=16359414352715754&ctype=tars_mobile&ver=1&t=103

贺岁档_hu1ya,http://192.168.0.113:12345/huya/11601986

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv?wsSecret=6b17009617ea33e194499c7fc59df231&wsTime=6183cdbb&uid=0&seqid=16359414355870666&ctype=tars_mobile&ver=1&t=103

女神系列_hu1ya,http://192.168.0.113:12345/huya/11336571

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=8f57defdc6e1c1960a03078747c7012f&wsTime=6183cdbb&uid=0&seqid=16359414359767122&ctype=tars_mobile&ver=1&t=103

港片女神_hu1ya,http://192.168.0.113:12345/huya/11342429

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=45a25b6a13e96baeeb6e8fb5c5798d61&txTime=618b9b96

电影2_qie,http://192.168.0.113:12345/egame/382971876

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=bac121abb806fdd4e5726c9595e718dc&txTime=618a3b5e

僵尸恐怖_qie,http://192.168.0.113:12345/egame/363783415

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=1d8736928a1e45ae9b0cd8f3c2dc319b&t=1635941437&tk=16167b85b98fe9890658b9f651602c06

电影1_YY,http://192.168.0.113:12345/yy/37859000

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=e1c2d4b32d9947968e3ef906ede778a5&t=1635941438&tk=f59a096e971a1000cd02695225b99c18

电影2_YY,http://192.168.0.113:12345/yy/79049030

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=0f08414d2ced47b3adf42510a68003bb&t=1635941439&tk=8d5fd29fd2bac8e3c7a9a643bbb7c59b

电影3_YY,http://192.168.0.113:12345/yy/1382656234

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=e470e54ba33a49a6a378880f1a3ecc63&t=1635941440&tk=02720d4762e1184039d20109277af0b8

僵尸鬼片_YY,http://192.168.0.113:12345/yy/34229877

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=a7f992103e43493f8a0184f03fc537cb&t=1635941441&tk=95e44e59a3dd3a5c22050f5f92d4da46

搞笑僵尸鬼片_YY,http://192.168.0.113:12345/yy/30668277

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说1_dou2yu,http://192.168.0.113:12345/douyu/9837291

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说2_dou2yu,http://192.168.0.113:12345/douyu/9484105

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rbe4jzmFf.flv?uuid=

灌篮高手解说3_dou2yu,http://192.168.0.113:12345/douyu/9848146

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rQvd9A3m.flv?uuid=

西游记_dou2yu,http://192.168.0.113:12345/douyu/10240549

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=10a2353d814688bcfa789bfb69f1fa2e&wsTime=6183cda3&uid=0&seqid=16359414115029288&ctype=tars_mobile&ver=1&t=103

七龙珠_hu1ya,http://192.168.0.113:12345/huya/25650806

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=48766a151d33fae17acc1baf1b0bd9cd&wsTime=6183cda3&uid=0&seqid=16359414118649094&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://192.168.0.113:12345/huya/10279885

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=bd6590e4497a2fccf682cdd647676c1c&wsTime=6183cda3&uid=0&seqid=16359414121830792&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://192.168.0.113:12345/huya/16755322

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rrSUQ9V13.flv?uuid=

茶啊二中_dou2yu,http://192.168.0.113:12345/douyu/2925610

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=993ab018a1345677b4e663146e88b727&wsTime=6183cda5&uid=0&seqid=16359414133699062&ctype=tars_mobile&ver=1&t=103

茶啊二中_hu1ya,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_dou2yu,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_bli,https://live.bilibili.com/live-bvc/661492/live_2370062_9705826.m3u8

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,https://live.bilibili.com/live-bvc/522713/live_4848211_28415954.m3u8

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠4_bli,https://live.bilibili.com/live-bvc/283153/live_474923438_5417160.m3u8

猫和老鼠4_bli,http://192.168.0.113:12345/bilibili/23184499

猫和老鼠7_bli,https://live.bilibili.com/live-bvc/280088/live_278134251_52437732.m3u8

猫和老鼠7_bli,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=093551e77dc1c4319eb648bd217d936c&wsTime=6183cd98&uid=0&seqid=16359414179607916&ctype=tars_mobile&ver=1&t=103

猫和老鼠_hu1ya,http://192.168.0.113:12345/huya/11352879

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=4b24fe5828d54ec9a5610bbdb7a11777&t=1635941417&tk=36e4d44156725f147d8870fcd9e08c70

猫和老鼠-爆笑虫子_YY,http://192.168.0.113:12345/yy/1349469149

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=d5fb7008f1a44f96aef2914b065be74f&t=1635941418&tk=8da7a0b97cb5fd5eca6a09c3389fce94

七龙珠1_YY,http://192.168.0.113:12345/yy/26664495

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=54fb140c3a4646dbafd16b033d4a5c3e&t=1635941419&tk=cee3a252961369df2f15ba19b184f42d

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_bli,https://live.bilibili.com/live-bvc/546594/live_1405954_9513484.m3u8

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,https://live.bilibili.com/live-bvc/967956/live_347143_4425426.m3u8

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,https://live.bilibili.com/live-bvc/120026/live_7391731_5024304.m3u8

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,https://live.bilibili.com/live-bvc/996678/live_482572673_49204800.m3u8

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,https://live.bilibili.com/live-bvc/236739/live_437038_4368633.m3u8

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,https://live.bilibili.com/live-bvc/239434/live_24231448_16897089.m3u8

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,https://live.bilibili.com/live-bvc/539884/live_16416058_332_c521e483.m3u8

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,https://live.bilibili.com/live-bvc/681153/live_542140801_71429859.m3u8

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_网易CC,https://m3u8.cc.netease.com/pushstation/335b036782abd676560d186421574/playlist.m3u8?wsSecret=ac0381f86f32430f5c0737a1379c8d88&wsTime=61827bf0

蜡笔小新_网易CC,http://192.168.0.113:12345/wangyicc/246303467

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=af05fe09f60e48bde380b9d0b546fa81&wsTime=6183cdb2&uid=0&seqid=16359414263926866&ctype=tars_mobile&ver=1&t=103

蜡笔小新_hu1ya,http://192.168.0.113:12345/huya/11352970

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=36ff4f7604794af8899e40011014a267&t=1635941427&tk=027d45c781a96ac3894aba982e2b4713

蜡笔小新2_YY,http://192.168.0.113:12345/yy/37474373

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=9e2bf32cd2ee4c8b80e7f62f3381fe8a&t=1635941428&tk=3dd69f8daa1e647dda75e805d2fa7405

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=e9254f6918ee4a249dfa754289a7e2c3&t=1635941427&tk=226e0d5151cb8b90127b48b60c8056d9

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

特摄_bli,https://live.bilibili.com/live-bvc/596756/live_21342544_4187643.m3u8

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

幽游白书_dou2yu,http://192.168.0.113:12345/douyu/7686674

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTTgTtoAm.flv?uuid=

动漫1_dou2yu,http://192.168.0.113:12345/douyu/3705472

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720ru87q8h1U.flv?uuid=

动漫2_dou2yu,http://192.168.0.113:12345/douyu/7919720

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rzyyH9Pm4Y.flv?uuid=

动漫4_dou2yu,http://192.168.0.113:12345/douyu/426517

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rY9PFy1et.flv?uuid=

动漫_七龙珠_dou2yu,http://192.168.0.113:12345/douyu/7190773

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rbyxMqgjO.flv?uuid=

动画电影_dou2yu,http://192.168.0.113:12345/douyu/7412199

哆啦A梦2_bli,https://live.bilibili.com/live-bvc/813287/live_7981914_1286387.m3u8

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,https://live.bilibili.com/live-bvc/134429/live_25773623_6914527.m3u8

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,https://live.bilibili.com/live-bvc/662034/live_304521446_4567626.m3u8

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,https://live.bilibili.com/live-bvc/997342/live_4095379_2590883.m3u8

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=f56b3d19b19e47a0b832e29047013fcd&t=1635941440&tk=95f47033f0a02d37979f9d94b39de7e0

动漫_YY,http://192.168.0.113:12345/yy/24180320

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=beb26e47ce2a4e52b8781c0d3002c072&t=1635941439&tk=50490f005b72efe3cff3310cde72014e

熊出没_YY,http://192.168.0.113:12345/yy/1352866135

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rLgCcfB6r.flv?uuid=

米娅陪看_dou2yu,http://192.168.0.113:12345/douyu/6537888

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=

贝贝陪看_dou2yu,http://192.168.0.113:12345/douyu/431460

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

怡宝陪看_dou2yu,http://192.168.0.113:12345/douyu/434971

林正英1_bli,https://live.bilibili.com/live-bvc/662272/live_22989278_9714011.m3u8

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=51fe182353e899acd9ad99b6f5411622&wsTime=6183cd9e&uid=0&seqid=16359414099680024&ctype=tars_mobile&ver=1&t=103

林正英1_hu1ya,http://192.168.0.113:12345/huya/11342421

