电视剧,#genre#
灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549r9VTnXdR.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=e1d5d228a604f583aa8121a744462876&wsTime=61bb2ca1&uid=581998485&seqid=1640175009000.0&t=103&uuid=1022699034&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=93108bfee761338e9c83abba9e2d1f62&wsTime=61bb2ca1&uid=581998485&seqid=1640175010000.0&t=103&uuid=1022996533&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=700a9e15c950a24bdec02fb7c1d58841&wsTime=61bb2ca1&uid=581998485&seqid=1640175010000.0&t=103&uuid=1023219162&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rXFdt9nSe.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=39be4dbed46e2062bb4afef3dc7a59e8&wsTime=61bb2c96&uid=581998485&seqid=1640175011000.0&t=103&uuid=1024225193&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=ae7841365b6f64bf17b3bad43ca80ab8&wsTime=61bb2ca3&uid=581998485&seqid=1640175015000.0&t=103&uuid=1027912159&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=7198316ceef7ba28727185ae6a4c2f48&wsTime=61bb2ca6&uid=581998485&seqid=1640175022000.0&t=103&uuid=1035845794&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rhXwgDDxK.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rojaC7iV7f.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064rG3xZJuMe.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r69rrV0sW.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rgZo2DHH5.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=8a44ca90d270a8912ec81652fa196459&wsTime=61bb2c83&uid=581998485&seqid=1640175009000.0&t=103&uuid=1021978896&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=43f49e49439f479da6a67d64f97e9b94&wsTime=61bb2ca0&uid=581998485&seqid=1640175009000.0&t=103&uuid=1022199004&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv?wsSecret=76e04cb575313e07ade46aa48428b84d&wsTime=61bb2c95&uid=581998485&seqid=1640175010000.0&t=103&uuid=1023013736&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=b8a9630471b8b58bcedb6a377404c630&txTime=61bfaadd

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=dfcffa36e0b2a7247d045dbea3dd3f46&wsTime=61bb2c8b&uid=581998485&seqid=1640175011000.0&t=103&uuid=1024424965&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=de9ad517a58df2a09a518d9c799ef00b&wsTime=61bb2ca3&uid=581998485&seqid=1640175011000.0&t=103&uuid=1024642824&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=dabbfb370088d60d7a95c160ffef7c61&wsTime=61bb2ca1&uid=581998485&seqid=1640175011000.0&t=103&uuid=1024819456&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=cac6b53f9219be9fa9d767bfeaf7c5e1&wsTime=61bb2c86&uid=581998485&seqid=1640175012000.0&t=103&uuid=1024999967&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=0b899bb9fab7c3927831508dd94a765c&wsTime=61bb2c9a&uid=581998485&seqid=1640175012000.0&t=103&uuid=1025251169&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=719df3d513341e33270de872a0f7b4f1&wsTime=61bb2ca4&uid=581998485&seqid=1640175012000.0&t=103&uuid=1025479943&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rnaKKGt70X.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r0VRHAdzi.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=c74d2c7c0fe6413a9917cff03effdac7&t=1639570212&tk=0da4d49b7c914f82dd1a06f4a01a0acf

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=5c70d064517876002ff0f33e515e7aef&wsTime=61bb2ca4&uid=581998485&seqid=1640175013000.0&t=103&uuid=1026123854&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=527fc96eafab9a5b3e60d132e487fb10&wsTime=61bb2ca5&uid=581998485&seqid=1640175018000.0&t=103&uuid=1031056380&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r4DEgafaE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810ru7CrLNpE.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rTqbNAVrH.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=3472320b21f3e4b64241ab48a5e6ca96&txTime=61c17a51

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=b26190db922e9d2af16334256325015a&txTime=61c16231

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=848d8a2a393049c705fabd7b9148388d&wsTime=61bb2c9d&uid=581998485&seqid=1640175023000.0&t=103&uuid=1036574449&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=25bbce385bdd2747894f6ac48b428ae3&wsTime=61bb2c95&uid=581998485&seqid=1640175023000.0&t=103&uuid=1036784433&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rCUCuFJiP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rfhcnSYQI.flv?uuid=

我爱我家6_dou2yu,http://dyscdnali1.douyucdn.cn/live/1182226rTA878Z0c.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rALvIhReyA.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=1ccc1176b3f24689a2d4fdbee305f051&t=1639570210&tk=03aa55a0a82e14b910c1e030a287516b

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=57012f2f87b144ecb94afca24d7a8598&t=1639570211&tk=936889fb03860285561e3c41e146d5c6

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=f13c12073cb24154a8be5982a6134c17&t=1639570211&tk=cf71ccad9d4765e44fc5ad62274ceb72

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=21d453415a460aa62c80078965c5c8fb&wsTime=61bb2ca4&uid=581998485&seqid=1640175013000.0&t=103&uuid=1025907252&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=f8e1fb5c26f2c26f9404cd7fc9a7b61f&wsTime=61bb2ca4&uid=581998485&seqid=1640175013000.0&t=103&uuid=1026183211&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=7f943f281b5509fdc7ffbfdcff867654&wsTime=61bb2c93&uid=581998485&seqid=1640175015000.0&t=103&uuid=1028566550&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=47e893ef4f9f2585afaabd37bc5ee710&wsTime=61bb2ca7&uid=581998485&seqid=1640175015000.0&t=103&uuid=1028853125&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.flv?wsSecret=ff932de4fddf726bb465c7e95940e0ad&wsTime=61bb2ca8&uid=581998485&seqid=1640175017000.0&t=103&uuid=1029934082&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=9509e63b0fa7a496d57759a95037a400&wsTime=61bb2ca8&uid=581998485&seqid=1640175017000.0&t=103&uuid=1030173688&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=9a440156b36e449d3ccb2873ef187bff&wsTime=61bb2ca9&uid=581998485&seqid=1640175017000.0&t=103&uuid=1030396964&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=4ae781f93589b718aa7cf3fd40d24515&wsTime=61bb2ca9&uid=581998485&seqid=1640175017000.0&t=103&uuid=1030649400&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=05b4752995c22a00e4b718009ab168f8&wsTime=61bb2ca9&uid=581998485&seqid=1640175018000.0&t=103&uuid=1030920665&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=ba30c1c09229d986d676fea0254003a6&wsTime=61bb2ca9&uid=581998485&seqid=1640175018000.0&t=103&uuid=1031155151&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=f9d11236d99450fb57dbc7ded8e8f343&wsTime=61bb2caa&uid=581998485&seqid=1640175018000.0&t=103&uuid=1031489980&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=e6620a9c1ee847cb01c127bd8aaee9bd&wsTime=61bb2caa&uid=581998485&seqid=1640175018000.0&t=103&uuid=1031792995&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=32fcc9214981232d458f6c8d3015339e&wsTime=61bb2caa&uid=581998485&seqid=1640175019000.0&t=103&uuid=1032040968&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=6752a4aa2b5d8f5f89b5c60f7cf677cd&wsTime=61bb2cab&uid=581998485&seqid=1640175019000.0&t=103&uuid=1032328377&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

