电视剧,#genre#
港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=e858ae2d3a56fee7367a0ff4913db055&wsTime=618e70fa&uid=0&seqid=16366385879787032&ctype=tars_mobile&ver=1&t=103

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=bae05f9d4636f858e8888808f3f6b84d&txTime=61962bfa

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=10707aff48dba8e999917a4d20c61a21&txTime=6190b6e0

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=0ffe50dd9e0fdaa668df86bd4c8b512a&txTime=6196436d

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=cb031834fcdf4ee89abd728391ccc346&t=1636638588&tk=e40cd6c5f67d67e880f1feb25a40fc50

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=a020f5db110f4b6188e59b866198f06e&t=1636638588&tk=acc83045af8b34c349153138cb5b5824

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=66d708585b0b488283c556ddc49b3dcb&t=1636638589&tk=5f7bf61ee03ee9426a3970f5dd83cedc

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=9acca7ed45904d29b52fb568f41ba11e&t=1636638591&tk=f57111215b36eaa896e49deb24bedd32

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=5f1453fae406415590d6ee82b662b780&t=1636638591&tk=8e91c068b430eaba6a75be31bbb51d1b

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rX664daNu.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=f2430e3137872cc9259d3ab89fd4d873&wsTime=618e70e7&uid=0&seqid=16366385689398270&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=762d9ec958eaca56aa91d7594c43979d&wsTime=618e70e8&uid=0&seqid=16366385692561924&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=01abde1c663c56caf94c6251959dfba8&wsTime=618e70e8&uid=0&seqid=16366385695381164&ctype=tars_mobile&ver=1&t=103

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rapFOKMWN.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=76f29b0f6a777604fccbb6fb7f427780&wsTime=618e70da&uid=0&seqid=16366385702010468&ctype=tars_mobile&ver=1&t=103

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠4_bli,http://192.168.0.113:12345/bilibili/23184499

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=a42b3d2894a9ce5c63a44567895c4fd4&wsTime=618e70d6&uid=0&seqid=16366385732610026&ctype=tars_mobile&ver=1&t=103

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=863f44e248ed4ed4916548cf2c05032e&t=1636638573&tk=0af767b414a9cb414a7a08f869c265bb

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=9080da4e5b1e4d42b784ba9edbe72738&t=1636638574&tk=b361cdfdfeeb0f2f5c568d26e72114a4

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=47b8f58f2ce716c0d41074c75b1b3ef6&wsTime=618e70e4&uid=0&seqid=16366385800135336&ctype=tars_mobile&ver=1&t=103

蜡笔小新2_YY,http://media-proxy.yy.com/livesystem/15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=1b102f55d6a24409bbef553f88daee7f&t=1636638578&tk=d33eaea66a2a82b4f04ce9a3c213a106

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=0dd6fe40fbe5471581baa2dfe2e169d6&t=1636638578&tk=d83648decdaad6d51f82a369fdf8a086

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=b523a7e4de534090b0e3dc31a1e90a2d&t=1636638579&tk=33432c3e5243e8b200669eb63d16340d

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720raglKV1Y2.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rMQib8zkim.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r290xLArz.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=50fe97b367a54d8e8d7c854c36e81c20&t=1636638590&tk=1e3ef9209fc0282224711216b717e650

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=b5f9f3451c314660af76ea9cd773afb5&t=1636638589&tk=505cdc0525d59ed0db0628683765e348

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=1d910ba10b2b8e1212ec963d12a77682&wsTime=618e70d2&uid=0&seqid=16366385685123530&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=4e43fa69a61c292b99b59228d934da6f&wsTime=618e70e7&uid=0&seqid=16366385689388298&ctype=tars_mobile&ver=1&t=103

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=c232524d6e6d47a59e19965573afc842&t=1636638569&tk=ef2f8c6e22af2205cf7f4461a6a213df

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=623145f85bc123d61e38e27ecae59c04&wsTime=618e70d8&uid=0&seqid=16366385700646052&ctype=tars_mobile&ver=1&t=103

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=2ae95f1a40d24fd502b3f6e484f57df5&txTime=6194b7dc

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=55f87b0ea66b4dd5e2174911c74a9c61&wsTime=618e70d6&uid=0&seqid=16366385710663068&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=3eaf1181ee30483991240f8effa14c22&wsTime=618e70db&uid=0&seqid=16366385711953564&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=a7408a49d7a45effdcecb8264102f85d&wsTime=618e70ea&uid=0&seqid=16366385715057786&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=614a1017209a51ba942743861bb2bbde&wsTime=618e70e6&uid=0&seqid=16366385720984790&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=80c6fc52325543ff0232ed4e85bf232a&wsTime=618e70e3&uid=0&seqid=16366385724771850&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=85fadb492b37d7173c9509a842e43689&wsTime=618e70d7&uid=0&seqid=16366385726028576&ctype=tars_mobile&ver=1&t=103

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事6_bli,http://192.168.0.113:12345/bilibili/23794941

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rmV0DUyfG.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=41831437921342ee9236c3d2441991de&t=1636638570&tk=60e35a761cdb2821183209daf4e48cf8

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=4070eaa638d25d160c31118d566aeef3&wsTime=618e70d2&uid=0&seqid=16366385720299048&ctype=tars_mobile&ver=1&t=103

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rfO3Ep3a0.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=cf2b3130319c3b88d4390157549d2deb&wsTime=618e70ee&uid=0&seqid=16366385760039892&ctype=tars_mobile&ver=1&t=103

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=bd345711119647f7870525c430835ca2&t=1636638575&tk=07e42878d8675321541b8921f2135318

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=a8c3f8b1d55545c3a9498eba808fa9b1&t=1636638577&tk=222bacaa3e9e1023ce10347ada73d78d

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rqerRJdWG.flv?uuid=

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=487935721a3731305aedd6a9eb772f7d&txTime=6195e4fa

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=2b3db4720c2da9f221fb94e09f7c72d8&wsTime=618e70f0&uid=0&seqid=16366385811149624&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=f8b99a1fa6c5a85da48ef25eba0c08fd&wsTime=618e70e7&uid=0&seqid=16366385812699480&ctype=tars_mobile&ver=1&t=103

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=221ed2b8230d37c59d462a548d7e4b75&txTime=6194c5bd

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rbhvEksaI.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=e001ee82e5d245d580436154dc737303&t=1636638584&tk=4cd8aa2bdf03496b6dcb45334aebeaf9

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

雷雨声2_bli,http://192.168.0.113:12345/bilibili/4293706

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品1_bli,http://192.168.0.113:12345/bilibili/10726933

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=401b5bf048d6438d80086c89236805f0&t=1636638568&tk=13cb1a002169aa801daf058fda044e0e

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=33548b4f4c914859bbfe34a58893828b&t=1636638570&tk=9ca9df6217637b700c657d1166c16431

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=fba558cbbcac4d32abbe957ce35b6b0a&t=1636638570&tk=57e4f6212d0a3ea31db3c0fba8e58c38

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=de72a7ce10b968e086ae18fafcdc32aa&wsTime=618e70eb&uid=0&seqid=16366385721638804&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=f04be418b7eca9b1af0dd9382b6f38e9&wsTime=618e70e3&uid=0&seqid=16366385723297930&ctype=tars_mobile&ver=1&t=103

