电视剧,#genre#
港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=d9aaf237c2f6d0ec796fd72f56af65c3&wsTime=6192630c&uid=0&seqid=16368971640751228&ctype=tars_mobile&ver=1&t=103

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=f6ae5c7e981f7510fd25e9ae08c3b8c1&txTime=619a3b06

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=ac7fd838fc25d6090e717034477bbb3b&txTime=6198a078

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=0ffe50dd9e0fdaa668df86bd4c8b512a&txTime=6196436d

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=79ccb1b31fac4b68a0b1bb6f3df7bf48&t=1636897165&tk=47d141621645e54d73ed32eb29db5d16

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=9a387c143a964bad96441f1708bec37b&t=1636897166&tk=0929ba6d681ccecded31195e82de02b3

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=5e9ac21bc36c4d19a3c46a658fc4e997&t=1636897167&tk=b44cd1d687d883158ce86c7c7e0c9b86

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=a432846e2ab2455b84891deb3624516f&t=1636897167&tk=f0cda4a9c40f24aebe87accb160a321c

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=68d47095d3104e70b485460121a33fa0&t=1636897167&tk=8ecaef80f421ff5429de7c4de67fa9a0

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=5a52e57ac58d58bb5331f973d2a45372&wsTime=619262f7&uid=0&seqid=16368971435809176&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=560bdd451fc67a8b0b29ae50676e8785&wsTime=619262e5&uid=0&seqid=16368971437993340&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=7b0d02ebe95e8839c5e12aee0e756a38&wsTime=619262f8&uid=0&seqid=16368971442202082&ctype=tars_mobile&ver=1&t=103

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rapFOKMWN.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=7c0eb1c8d23bbe15c3b2a0ae896e98c4&wsTime=619262f9&uid=0&seqid=16368971451766514&ctype=tars_mobile&ver=1&t=103

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠4_bli,http://192.168.0.113:12345/bilibili/23184499

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=1206b9bee4601f32d98a3c410421c632&wsTime=619262fc&uid=0&seqid=16368971485356710&ctype=tars_mobile&ver=1&t=103

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=e895e53f58c84375a6c892b0ce64f7a2&t=1636897149&tk=b6e93491bf1aad7cf5fbf3db7a4a5f00

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=5ee826482ea5449dac6ceb5a468c2970&t=1636897150&tk=4ddd683bac60f97a50e628c3e01a8cbb

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=7cae3f05694f4cdfb0dd76427b749a81&t=1636897151&tk=d66792cca37c7488ff6e8c9fb8b77ce6

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=35e96800af7f860b222beadabfa92b1d&wsTime=619262ef&uid=0&seqid=16368971559338910&ctype=tars_mobile&ver=1&t=103

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=1ad9cdf213864051955b99cbab5211df&t=1636897155&tk=7e255ffb9536f7f8102867b17cb9a7fa

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=3d1c96aec2794c5e880b8fff6f9467d1&t=1636897157&tk=92a4e94bee024e0d13a5b8930fedb922

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=95d1f166bd63442e92582a66eec275f8&t=1636897156&tk=d1510204c2e4701908dc24a777bf03c3

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=69e9690c9cd34cc3a990452a577cfc05&t=1636897159&tk=9e8ec66a327f22b518cee8cc9fb96362

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rxI6Q9k13.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rrYQ5io7pc.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rYIjpR1LL.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=68b26d8f7ae143019702ccb95f646165&t=1636897166&tk=cf32875f2b98aff50a85f74fc56246ef

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=6e9b7100ade549aead00354fcbe36b7a&t=1636897167&tk=9b8329bda92e132c076c44b48f56b9c3

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=15558b92a94d04a21386d2b96ecc2f50&wsTime=619262e5&uid=0&seqid=16368971430204164&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=4736ee3f891356ba8485cdf40a5b8190&wsTime=619262f7&uid=0&seqid=16368971433116378&ctype=tars_mobile&ver=1&t=103

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=9a84e8a4728d4281aa6b74f66c97928a&t=1636897144&tk=b421dc269d4d46b1c367154c518613a2

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=ddbe464ed652dd49a8a8c014ded45523&wsTime=619262f4&uid=0&seqid=16368971445493298&ctype=tars_mobile&ver=1&t=103

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=2ae95f1a40d24fd502b3f6e484f57df5&txTime=6194b7dc

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=a49784e828fd0020c1d309386b7bdb3b&wsTime=619262e1&uid=0&seqid=16368971456902788&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=160eb456c5193152cc8de6156512be8c&wsTime=619262f2&uid=0&seqid=16368971458418732&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=1b07c41a020fa97d6622451707f6f67f&wsTime=619262e4&uid=0&seqid=16368971460443342&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=a338e4bbf4cd3e7c9405371d781cd88b&wsTime=619262f3&uid=0&seqid=16368971465769082&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=96561b1d614bc1d3698c087061f2a590&wsTime=619262f0&uid=0&seqid=16368971468581554&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=179be516385a27a259d709f0be301b9d&wsTime=619262ef&uid=0&seqid=16368971470037660&ctype=tars_mobile&ver=1&t=103

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事6_bli,http://192.168.0.113:12345/bilibili/23794941

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=53b8611b52264bef90687b79ce3f1d3e&t=1636897144&tk=913565a3ad1d3aa3f46a5d09351ea46d

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=cd13f1134c2e5767d25eec4793f2c631&wsTime=619262f9&uid=0&seqid=16368971459076972&ctype=tars_mobile&ver=1&t=103

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=d5fabcd8625215b2165492db79ae7a80&wsTime=619262fd&uid=0&seqid=16368971494911158&ctype=tars_mobile&ver=1&t=103

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=075ce781f1ac4f85ae4a293ae72b28bc&t=1636897151&tk=32e00f9870fb80c962d770c8cd42f310

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=9cefa5b8e434481d8a33b6c7cee00332&t=1636897151&tk=e5a4d57f3862467d2422fd7d2c42e1dd

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rbdKckFH9.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=3cf00ba26f3cad0781be7760a4302fd1&txTime=6198dd02

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=04fac96df839439d10648ae34e382dc3&txTime=6199dbe3

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=3961510174a4bd004c01e0d53ddac3bf&wsTime=619262f5&uid=0&seqid=16368971548537786&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=e5c6c025c56e3150a08e4b1916619f5e&wsTime=619262e6&uid=0&seqid=16368971550871566&ctype=tars_mobile&ver=1&t=103

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=85afb497e4008c1b7ca0a83f4492ce14&txTime=619a0e4c

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rbhvEksaI.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=95bd7093e32e4678b219f92e9958ce09&t=1636897159&tk=6e326453a4f21510a4a79149c567aaf6

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rHKW6TJJJq.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品1_bli,http://192.168.0.113:12345/bilibili/10726933

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=30e145fb901c4e82bce652993dae58f4&t=1636897144&tk=c8374ac5286f420bcf3f8e3d46a9af77

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=840a410cbde24f7a8b683dc88d61cc61&t=1636897144&tk=e699f0af8e287cdce7c6e11de051b11b

