电视剧,#genre#
猫和老鼠_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rvwLRF9FE.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rbjgaanz9f.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rKugEyH1X.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rB8UEzGE2.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英2_bli,http://192.168.0.113:12345/bilibili/21133893

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv

林正英2_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv

成龙_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=6bbd123a0301c70a5bb024b288b7327f&txTime=61cd710d

周星驰_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv

吴京_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv

李连杰_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv

五福星系列_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv

沈腾_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv

徐峥_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rRRmPX1r0Q.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rzlpoHJ1d.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=3fd177f7a8594f929fb7849f5407bc6a&t=1640434222&tk=a580c2bc4004a67aca96a9c2e35540ae

炊事班的故事_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rRGhMwvdV.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666ry2JDB8IL.flv?uuid=

地下交通站_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r4DEgafaE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rDhJfjoEy.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rV4l3SNbd.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=705c42524d68919875c3f03de118cff9&txTime=61cfb440

爱情公寓_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv

家有儿女_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=598d22a0109b7eb28302c9a04cacf512&txTime=61d01aa4

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rIDwOaJKl.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rePhZGaFS.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rbZQYoa2NS.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=1359b8c68dfa44a2962e2cf1184e164e&t=1640434219&tk=61f167817bf183450e5fcb7b6f8ad56c

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=61906dd3cdf745d888e102e08ee65e70&t=1640434220&tk=758dde1e18f948425a56c08f9e091e82

相声小品1_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv

相声小品2_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv

扁豆看电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv

电影最TOP解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv

亮哥讲电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv

阿良说美剧解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv

非凡武林解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv

恐怖地带解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv

越哥说电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv

李小哇絮叨叨解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv

吾聊电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv

止戈电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv

小丑讲电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv

青年电影馆解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv

鱼丸说电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv

熊妹撩电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv

鲁班爱看剧解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv

低调新说解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv

斌哥动漫解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv

音乐小石榴_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv

今晚80后脱口秀_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv

野食小哥_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r4cu9SCBv.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627r185YetJg.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322rNBIjFMZyM.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rPunxkyT28.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rgUa6IM5nI.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rI9SkVXjNM.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561r2FtNRJqOq.flv?uuid=

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

dou2yu40,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

dou2yu2,http://dyscdnali1.douyucdn.cn/live/8891883rr9KBvvm9.flv?uuid=

dou2yu41,http://dyscdnali1.douyucdn.cn/live/252536rNq17rxd9m.flv?uuid=

dou2yu3,http://dyscdnali1.douyucdn.cn/live/310926rJHQ9WNa6z.flv?uuid=

dou2yu79,http://dyscdnali1.douyucdn.cn/live/9447717rB4CawBQo.flv?uuid=

dou2yu42,http://dyscdnali1.douyucdn.cn/live/1487654rPnN0KiCq.flv?uuid=

dou2yu4,http://dyscdnali1.douyucdn.cn/live/9386057rU1jAyVAV.flv?uuid=

dou2yu118,http://dyscdnali1.douyucdn.cn/live/8936207r6I99Ljsv.flv?uuid=

dou2yu80,http://dyscdnali1.douyucdn.cn/live/8362978rHfEJbEhv.flv?uuid=

dou2yu157,http://dyscdnali1.douyucdn.cn/live/9826611r5yPwJ4WH.flv?uuid=

dou2yu5,http://dyscdnali1.douyucdn.cn/live/3194372rfXxxsOqa.flv?uuid=

dou2yu43,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=

dou2yu119,http://dyscdnali1.douyucdn.cn/live/8828811rmy9d964P.flv?uuid=

dou2yu81,http://dyscdnali1.douyucdn.cn/live/3506483r0jqZ4sON.flv?uuid=

dou2yu196,http://dyscdnali1.douyucdn.cn/live/9495454rbIs7Hs5b.flv?uuid=

dou2yu6,http://dyscdnali1.douyucdn.cn/live/5429211r98RgJXul.flv?uuid=

dou2yu44,http://dyscdnali1.douyucdn.cn/live/5581257rfx1OmkpT.flv?uuid=

dou2yu158,http://dyscdnali1.douyucdn.cn/live/8921999rdZ3WNjd5.flv?uuid=

dou2yu120,http://dyscdnali1.douyucdn.cn/live/9660835r2dRCgro4.flv?uuid=

dou2yu235,http://dyscdnali1.douyucdn.cn/live/9192852rczXH3fJE.flv?uuid=

dou2yu7,http://dyscdnali1.douyucdn.cn/live/9837291r3kPC7Cxl.flv?uuid=

dou2yu82,http://dyscdnali1.douyucdn.cn/live/5187099r1E9oQJTl.flv?uuid=

dou2yu197,http://dyscdnali1.douyucdn.cn/live/9619048rm9EHQWda.flv?uuid=

dou2yu45,http://dyscdnali1.douyucdn.cn/live/1174353rcKPKENUZ.flv?uuid=

dou2yu274,http://dyscdnali1.douyucdn.cn/live/9548279rwaWXONF3.flv?uuid=

dou2yu159,http://dyscdnali1.douyucdn.cn/live/8706350r7FRTWAQ4.flv?uuid=

dou2yu236,http://dyscdnali1.douyucdn.cn/live/9167273ryrpqEfLj.flv?uuid=

dou2yu121,http://dyscdnali1.douyucdn.cn/live/8475821r7XSN0Qvs.flv?uuid=

dou2yu8,http://dyscdnali1.douyucdn.cn/live/9275635rmjJuUKK4.flv?uuid=

dou2yu46,http://dyscdnali1.douyucdn.cn/live/6537888rB8UEzGE2.flv?uuid=

dou2yu83,http://dyscdnali1.douyucdn.cn/live/5354713rCF4hggnY.flv?uuid=

dou2yu9,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu198,http://dyscdnali1.douyucdn.cn/live/1430176rJmWGdpiM.flv?uuid=

dou2yu237,http://dyscdnali1.douyucdn.cn/live/8774345raSfvyXOu.flv?uuid=

dou2yu122,http://dyscdnali1.douyucdn.cn/live/8867276rIGl3bi1T.flv?uuid=

dou2yu160,http://dyscdnali1.douyucdn.cn/live/8884164rov4xM2iQ.flv?uuid=

dou2yu10,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

dou2yu275,http://dyscdnali1.douyucdn.cn/live/8706393rmLMjVf6T.flv?uuid=

dou2yu47,http://dyscdnali1.douyucdn.cn/live/2632223rPHQdLScm.flv?uuid=

dou2yu11,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

dou2yu84,http://dyscdnali1.douyucdn.cn/live/4400816rZAT2tHMw.flv?uuid=

dou2yu238,http://dyscdnali1.douyucdn.cn/live/97643r5kX94QrYUa.flv?uuid=

dou2yu123,http://dyscdnali1.douyucdn.cn/live/3718888rsZWkluwr.flv?uuid=

dou2yu161,http://dyscdnali1.douyucdn.cn/live/752376rgVWreKzR4.flv?uuid=

dou2yu276,http://dyscdnali1.douyucdn.cn/live/9368265r0qwHf0FK.flv?uuid=

dou2yu48,http://dyscdnali1.douyucdn.cn/live/6785471rttITeYFs.flv?uuid=

dou2yu85,http://dyscdnali1.douyucdn.cn/live/9666219rX83qeCk9.flv?uuid=

dou2yu49,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=

dou2yu239,http://dyscdnali1.douyucdn.cn/live/9660704rdcxhczLK.flv?uuid=

dou2yu277,http://dyscdnali1.douyucdn.cn/live/1842621rDlLO5QM0.flv?uuid=

dou2yu162,http://dyscdnali1.douyucdn.cn/live/9611771rkLp3NBu8.flv?uuid=

dou2yu124,http://dyscdnali1.douyucdn.cn/live/9486015rCBPs0ZZc.flv?uuid=

dou2yu86,http://dyscdnali1.douyucdn.cn/live/8413908r344PN90y.flv?uuid=

dou2yu50,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

