电视剧,#genre#
贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=226eaf239166c95bdddcc602f919689e&wsTime=6194f136&uid=581998485&seqid=1637669432000.0&t=103&uuid=3706225335&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=72f17cc409f0de815500bbf81efd88f9&wsTime=6194f11f&uid=581998485&seqid=1637669432000.0&t=103&uuid=3706460872&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=462894e7ce2c9b73b7b04ebc4dee3a48&wsTime=6194f125&uid=581998485&seqid=1637669432000.0&t=103&uuid=3706685197&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=1ef855411cf11647862cdc4973a70a0e&txTime=619cbf56

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=ac7fd838fc25d6090e717034477bbb3b&txTime=6198a078

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=0ffe50dd9e0fdaa668df86bd4c8b512a&txTime=6196436d

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=58b00f74db1b4199a223842ae2e0b6a4&t=1637064634&tk=60d9f7c32738d5505c6630efad1eb5a6

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=6e83c76d7e4944f49adc526820b8b492&t=1637064635&tk=87e82da66a799955a8f78d9aecf8266b

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=729a4372c7c14c26a13f6ea183aa9a78&t=1637064636&tk=ba543dc36b78b83b9230f1cc16951e8e

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=ece69e87026d4b9ebd3f118bae28dbd7&t=1637064637&tk=cd817bd0949d46c99d5638c295ac0106

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=9573a55e53f34b22a091849561a4f6e9&t=1637064637&tk=52624780f4cbffef2c9116416cecb36a

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=54ab971200765a74caac750fd3cb6e74&wsTime=6194f10b&uid=581998485&seqid=1637669410000.0&t=103&uuid=3684347009&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=726f136f8811d7ea2c5db9fe79587120&wsTime=6194f10c&uid=581998485&seqid=1637669410000.0&t=103&uuid=3684586033&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=b659ac2ae6bc16841a6455c1322baa6a&wsTime=6194f11b&uid=581998485&seqid=1637669411000.0&t=103&uuid=3684845681&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=6f0970c6c99b50d3aabec6794a38e5bc&wsTime=6194f10c&uid=581998485&seqid=1637669412000.0&t=103&uuid=3685967877&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=56eb57a9efcd209343571b02d4b84b08&wsTime=6194f11a&uid=581998485&seqid=1637669415000.0&t=103&uuid=3689735890&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=6aed93be0bf04cdb8c3f367f521b0f2f&t=1637064617&tk=e223ea629adc9b34bc2e2a60fe281bf5

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=fdf34c21bbb245f796b3fc6bab0dc54e&t=1637064618&tk=974bfc87bd11f36b5447c1a35fde622a

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=7c578e64b0a9401eae1c1273f4783acc&t=1637064618&tk=955a394dd245b2846c7f0b37081d20bb

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=5ef80a69c99c045d7204f503ce14b5a3&wsTime=6194f11e&uid=581998485&seqid=1637669424000.0&t=103&uuid=3698436957&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=9fa37bd2d4c54a66a5b29969b08b0a0b&t=1637064625&tk=d8ea3e53d21fac9150b4d3eb027fd1e8

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=579865dde95a4277beaa000f32f62f39&t=1637064625&tk=04cd0ac3a49db9c5d8764d3fd2c0d0bb

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=108a87ad60434ebea4e48f7cd5f99fc8&t=1637064629&tk=8e4c1755038c3e1e8fe97d749e9640ea

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720ruXEYucr3.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rLx2ya6GWI.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rYIjpR1LL.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=7b2a0717da2345f5b26ca2e0c5b0e69b&t=1637064637&tk=9dee5e4b83a506f5ea946de42311a385

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=733c4a46c7d94347a618b68a72f19921&t=1637064638&tk=af982c01aa34c9287313de78f5a51199

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=c59c74792258da41cc34a740b00ff6ab&wsTime=6194f10f&uid=581998485&seqid=1637669409000.0&t=103&uuid=3683443433&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=eb26123627e70ade1d9baa45dedc90cc&wsTime=6194f121&uid=581998485&seqid=1637669410000.0&t=103&uuid=3683863069&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=6e1596fee00a458480913c75b5f46b87&t=1637064610&tk=f0f8b3b1bade89e5be5d6d4d58ac8bd8

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=4c8813c401c04d6a39f37763d8561f5f&wsTime=6194f106&uid=581998485&seqid=1637669411000.0&t=103&uuid=3685193524&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=2a2cd15160e35795a03d81eeb35e94ff&txTime=619ca157

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=fbbcc8946773ee14efb631d43fc137e9&wsTime=6194f115&uid=581998485&seqid=1637669412000.0&t=103&uuid=3686334510&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=b8eaf16436e0237a2bb2266ded2104c3&wsTime=6194f119&uid=581998485&seqid=1637669412000.0&t=103&uuid=3686553794&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=5a5b9a4053ef9ffff7fb1c0e8b638145&wsTime=6194f108&uid=581998485&seqid=1637669413000.0&t=103&uuid=3686808283&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,http://media-proxy.yy.com/livesystem/15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=d79ff61099b846bcaab4eddad208302e&t=1637064613&tk=5f7f3805abb3395c5aa2ef99b65c1225

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=db85fea0a9e890bfa3240bae9472ccb5&wsTime=6194f10c&uid=581998485&seqid=1637669413000.0&t=103&uuid=3687473762&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=d292704267fe84f8985fa018c64ced75&wsTime=6194f111&uid=581998485&seqid=1637669414000.0&t=103&uuid=3687944751&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=f2094825a9fe4df148f19aae6f1305d8&wsTime=6194f10b&uid=581998485&seqid=1637669414000.0&t=103&uuid=3688136919&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r7NWPq3CR.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=e1d13d15678e4f4db98fceb80b6ed9ac&t=1637064611&tk=43dda6538b1b859af7629adf251d5017

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=de41bf50c07cc6d07edad268649c6fd0&wsTime=6194f118&uid=581998485&seqid=1637669412000.0&t=103&uuid=3686157331&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rJVigcAD3.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=5c36388f8965745d35c2462355f5e25a&wsTime=6194f120&uid=581998485&seqid=1637669417000.0&t=103&uuid=3691138710&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=3826e135c179449daabd32d80052dee8&t=1637064618&tk=253247927d4d9f6db61834123c6550ba

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=b6740b9b46f04c328eb67862e052e5bc&t=1637064618&tk=f7ae2d183d8f26f676b1263543b9865c

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=b42ef59b2c45601a00e53ade5ad28bcf&txTime=619aeb7c

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=5b6e386023c53180217034a85db61f0a&txTime=619b2b64

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=87f9f301a6c307b727526b9b059b671a&wsTime=6194f115&uid=581998485&seqid=1637669423000.0&t=103&uuid=3697168079&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=b79064b4f12d17abfac49e76a44ebfc2&wsTime=6194f12f&uid=581998485&seqid=1637669423000.0&t=103&uuid=3697470821&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rXS5CM0UA.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家6_dou2yu,http://dyscdnali1.douyucdn.cn/live/1182226rdXKD8O7x.flv?uuid=

