电视剧,#genre#
港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=4812161424438fc78b28e252a2bc1b2a&wsTime=61a82907&uid=581998485&seqid=1638928904000.0&t=103&uuid=457704478&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=90b0c59e0f47acfcbdc031762c10290c&txTime=61aa5f93

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=ce92a7c191a07e505607aad8cc879d12&txTime=61aa5f93

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=7bfc7de2c5fa496a85712a3efe4bd4d5&t=1638324105&tk=3cda4672c97cf1389a76bbd4911fb01d

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=5528cd2b42954cbdbaee74d74eb2b4db&t=1638324107&tk=bfcf6c91bb7ee74d4ca7ff52f53246c7

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=c58c1731965e4fb3920fe36747c0caf9&t=1638324107&tk=6690c4eb9c119f15605f4430d0e00c2d

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=5596ae4230c24716a22cb9d81d54b68c&t=1638324108&tk=cbd3cf650b401b9fae1fa5fa4c361c02

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=78746060360663880c68bfdc18543340&wsTime=61a828e5&uid=581998485&seqid=1638928870000.0&t=103&uuid=423620764&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=f0d77419b3fad02c90854d9da4610413&wsTime=61a828e5&uid=581998485&seqid=1638928870000.0&t=103&uuid=423942291&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=21d4b8062cfbd3b36f8376538115ee9f&wsTime=61a828e6&uid=581998485&seqid=1638928870000.0&t=103&uuid=424263891&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rbDKMfPqw.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=ba0864f62e8bf501b9173df51122ec3c&wsTime=61a828e7&uid=581998485&seqid=1638928871000.0&t=103&uuid=425367040&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=55f80c55c6552d5828d4a2331037ff6e&wsTime=61a828eb&uid=581998485&seqid=1638928875000.0&t=103&uuid=429306904&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=f2857c9bb9a740799fbd3a5b852c85d7&t=1638324075&tk=495f227c3d763b38e3554c681e6777db

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=1f8b405540be48738795eeb2d6bde905&t=1638324078&tk=cf79e452d2b663e448840f7302fd63db

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=b7a80c7e48c24d7c8af693f22adc9100&t=1638324079&tk=2fafcd73c7d0b33f92c051142735a9c0

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=7ce35734be4389501c2e68c7a681f515&wsTime=61a828f8&uid=581998485&seqid=1638928889000.0&t=103&uuid=442647697&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=c716a9e5682b4daa99252d2d1f735ec3&t=1638324088&tk=04dcd8dd7b74a6efb7700b8d236151d8

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=bf0e8e4d0b7b43daab51fe7a8f5e3eaa&t=1638324090&tk=c67ab44f9359bfe9655711f0736f74dd

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=8be48b742fa24ace8c71893822ac5fc5&t=1638324094&tk=b1617cfcf8ac4ed5614102f2aff4b04a

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rathZmZko.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r54LH6wwq.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=024058d650874573a2527b01dbf255a6&t=1638324102&tk=d37fce8142e4fb7c14211aa47f0e133a

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=bd385315b5b44d2c840917c9412b6df7&t=1638324102&tk=87ebe204feeb8088fad14cd883bbde46

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=05d759e40f54ee4a4d60d6b185a2bb1c&wsTime=61a828ca&uid=581998485&seqid=1638928871000.0&t=103&uuid=425228070&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=6cafe3afe3f340edb661295392ace899&t=1638324072&tk=9e8bdefbde31479c8a68f2f1def3d5fb

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=07943e4fae5a5cfccc62b6b61d8dcb71&wsTime=61a828dd&uid=581998485&seqid=1638928873000.0&t=103&uuid=427086183&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930r0FMFk5lG.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=981ab07c1383a453f77aca5ceba945e2&txTime=61aec95e

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=e711dcd67a4c626760d0531bbcb79c92&wsTime=61a828e2&uid=581998485&seqid=1638928874000.0&t=103&uuid=428295840&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=5fdda2cef4d4974e838bf3e64362d126&wsTime=61a828ea&uid=581998485&seqid=1638928875000.0&t=103&uuid=428802288&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=a418c79aee370e20f7ad79098573d88f&wsTime=61a828eb&uid=581998485&seqid=1638928875000.0&t=103&uuid=429256476&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_27869707_27869707_0_0_0-15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=d401ea8846c1454f9e2beba2e03c9b83&t=1638324075&tk=10e116b74dbfb34a4892e0de37bae909

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=32b7a3994aeda92484375719fd40f8d8&wsTime=61a828db&uid=581998485&seqid=1638928877000.0&t=103&uuid=430724351&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=2d1b16ed84f0555af57d9a19f934bb63&wsTime=61a828e3&uid=581998485&seqid=1638928878000.0&t=103&uuid=431480558&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=e6d407b9b86f3d0fb505198edf6daa3e&wsTime=61a828e3&uid=581998485&seqid=1638928878000.0&t=103&uuid=431953471&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rUJwpcnROj.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rJGR7jqyk.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=5ae45e6211a042a39811a5164277f2af&t=1638324072&tk=8857accf68cd10d1d50609985239e612

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=c7e8624e54ace5317052a29516fb19a4&wsTime=61a828cf&uid=581998485&seqid=1638928873000.0&t=103&uuid=427163391&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=0b27c5fa18c4af81ee92fffedd12969b&wsTime=61a828eb&uid=581998485&seqid=1638928880000.0&t=103&uuid=434302955&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=66b88b68c525490480edc664a07b9c63&t=1638324081&tk=213cf254e3310e11312d2b4cb83fceb0

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=41dce12dca204f5f9583e0f6a617a8ac&t=1638324082&tk=89a3b4674f213f6d95fb1cb1d7326b19

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rnRrqKDQH.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rSyCvJLxn.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=156f1a76c076d20f5d55d44a125e8236&txTime=61ac9524

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=59f425aeee6f9804c1eeb4ef84b82713&txTime=61af81fa

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=153d702c1395553cf43bad92c2161f07&wsTime=61a828f5&uid=581998485&seqid=1638928889000.0&t=103&uuid=442616301&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=5bedfc88dec0a089d49e8a934d068d65&wsTime=61a828f8&uid=581998485&seqid=1638928889000.0&t=103&uuid=443036855&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=c0e909fbb88948b0649b1a7f2ce54479&txTime=61aebe43

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rzINDLNOP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rtjAboDN7.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=b3a198d508634eb6aa270896e250b769&t=1638324098&tk=611085e5b4ac542e979dab3f4d6395b3

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=4c269ebe1a8b4b50ab3cbc87b715ca5b&t=1638324070&tk=b0ec17a6c70f3a116fdd91f8d57c01b6

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=858e3d59b41d4d2eb4351d0d1f269fe8&t=1638324071&tk=e1dc82b4cf7ff9c00b426edf1b5c932a

相声小品7_YY,http://media-proxy.yy.com/livesystem/15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=cf6629e0a0c449c8be1d1c26265de312&t=1638324071&tk=5deee38e3ae7640f5a4505c3e738963a

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=900bf4015e32478912abcfdd2c452f93&wsTime=61a828e8&uid=581998485&seqid=1638928873000.0&t=103&uuid=426448147&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

