电视剧,#genre#
电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影14_dou2yu,http://192.168.0.113:12345/douyu/3637765

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rwXyjpJSg.flv?uuid=

电影17_dou2yu,http://192.168.0.113:12345/douyu/8985119

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rPBjZrC9QzDi.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rreThZ6qH.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179raoD6Yxv8.flv?uuid=

电影22_dou2yu,http://192.168.0.113:12345/douyu/8861179

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rz50pe6jOK.flv?uuid=

电影27_dou2yu,http://192.168.0.113:12345/douyu/248753

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rgphk9K0S.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rsLumTFKkOJN.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rkpvcLyWU.flv?uuid=

电影31_dou2yu,http://192.168.0.113:12345/douyu/8921999

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rbGa4BnTM.flv?uuid=

电影32_dou2yu,http://192.168.0.113:12345/douyu/7925840

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_dou2yu,http://192.168.0.113:12345/douyu/6763930

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118reWYAxXmDN.flv?uuid=

电影37_dou2yu,http://192.168.0.113:12345/douyu/508118

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622r6XjTAFwu.flv?uuid=

电影39_dou2yu,http://192.168.0.113:12345/douyu/8791622

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rg7LRV8zc.flv?uuid=

电影40_dou2yu,http://192.168.0.113:12345/douyu/5503962

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影41_dou2yu,http://192.168.0.113:12345/douyu/323876

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

电影43_dou2yu,http://192.168.0.113:12345/douyu/263824

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影44_dou2yu,http://192.168.0.113:12345/douyu/2935323

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_dou2yu,http://192.168.0.113:12345/douyu/310926

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

电影47_dou2yu,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=a07a0abab24dd20c99a6bc098a7a81b7&wsTime=6187c23a&uid=0&seqid=16362006372671762&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_hu1ya,http://192.168.0.113:12345/huya/11601960

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=00829a8be1a28ba6b8683a9f0475dac2&wsTime=6187c23b&uid=0&seqid=16362006375334942&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://192.168.0.113:12345/huya/11602044

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说1_dou2yu,http://192.168.0.113:12345/douyu/9837291

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说2_dou2yu,http://192.168.0.113:12345/douyu/9484105

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rbe4jzmFf.flv?uuid=

灌篮高手解说3_dou2yu,http://192.168.0.113:12345/douyu/9848146

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rQvd9A3m.flv?uuid=

西游记_dou2yu,http://192.168.0.113:12345/douyu/10240549

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=ce93756f2b47ee5e5e96e360e09d14ef&wsTime=6187c225&uid=0&seqid=16362006123687808&ctype=tars_mobile&ver=1&t=103

七龙珠_hu1ya,http://192.168.0.113:12345/huya/25650806

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rLgCcfB6r.flv?uuid=

米娅陪看_dou2yu,http://192.168.0.113:12345/douyu/6537888

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

贝贝陪看_dou2yu,http://192.168.0.113:12345/douyu/431460

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

怡宝陪看_dou2yu,http://192.168.0.113:12345/douyu/434971

林正英1_bli,https://live.bilibili.com/live-bvc/721671/live_22989278_9714011.m3u8

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,https://live.bilibili.com/live-bvc/583243/live_381718124_59580738.m3u8

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=6a4a54711cfc2b6105e879d01eb67ad9&wsTime=6187c20e&uid=0&seqid=16362006107655696&ctype=tars_mobile&ver=1&t=103

林正英1_hu1ya,http://192.168.0.113:12345/huya/11342421

情景喜剧,#genre#

炊事班的故事_bli,https://live.bilibili.com/live-bvc/401887/live_481306204_10891591.m3u8

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,https://live.bilibili.com/live-bvc/296085/live_384369100_33341192.m3u8

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事5_bli,https://live.bilibili.com/live-bvc/228905/live_372246123_7839023.m3u8

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事2_dou2yu,http://192.168.0.113:12345/douyu/319576

地下交通站1_bli,https://live.bilibili.com/live-bvc/648039/live_389916383_3757719.m3u8

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,https://live.bilibili.com/live-bvc/189794/live_367452704_4192427.m3u8

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站3_dou2yu,http://192.168.0.113:12345/douyu/299854

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站4_dou2yu,http://192.168.0.113:12345/douyu/6778282

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rhfcqkT6Z.flv?uuid=

地下交通站5_dou2yu,http://192.168.0.113:12345/douyu/1781666

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=28b8c1b6b0bbd35fe19cd216b93000b3&wsTime=6187c22f&uid=0&seqid=16362006221665072&ctype=tars_mobile&ver=1&t=103

地下交通站_hu1ya,http://192.168.0.113:12345/huya/11342433

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=800a2dc83cab4f66b35da49037b99933&t=1636200624&tk=3c53986d4e0b8e47a4ea7aad4c4f5296

地下交通站1_YY,http://192.168.0.113:12345/yy/29907996

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=c4997767d2aa4bb3b866ca9a0071568e&t=1636200625&tk=613126ddb2c8fa522668e68f2101d3fc

地下交通站2_YY,http://192.168.0.113:12345/yy/1353428972

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓4_dou2yu,http://192.168.0.113:12345/douyu/2838296

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓5_dou2yu,http://192.168.0.113:12345/douyu/7812810

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rYtK9Aegz.flv?uuid=

爱情公寓7_dou2yu,http://192.168.0.113:12345/douyu/9110905

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=4c398ab24c63de631e5dab6cffba9912&txTime=618fa73a

爱情公寓1_qie,http://192.168.0.113:12345/egame/322842111

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=e8ca2bf9e49e83688969e2af61802f4a&wsTime=6187c22e&uid=0&seqid=16362006291460006&ctype=tars_mobile&ver=1&t=103

爱情公寓_hu1ya,http://192.168.0.113:12345/huya/11336726

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=2d5c1c7e71481668824c5b349c2a320a&wsTime=6187c237&uid=0&seqid=16362006303918488&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://192.168.0.113:12345/huya/11352872

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

家有儿女3_dou2yu,http://192.168.0.113:12345/douyu/6648727

我爱我家_bli,https://live.bilibili.com/live-bvc/689223/live_406369616_65984627.m3u8

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rUpaEYTgV.flv?uuid=

我爱我家1_dou2yu,http://192.168.0.113:12345/douyu/4871722

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家5_dou2yu,http://192.168.0.113:12345/douyu/3831627

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=a65efdbfaee44123a5a6383bb6eab440&t=1636200639&tk=db4fb2beb1103114f55d73d453348ada

我爱我家_YY,http://192.168.0.113:12345/yy/95017956

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

情景喜剧1_dou2yu,http://192.168.0.113:12345/douyu/3980787

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196r2I2xcHvdr.flv?uuid=

情景喜剧3_dou2yu,http://192.168.0.113:12345/douyu/240196

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

闲人马大姐_dou2yu,http://192.168.0.113:12345/douyu/5658951

情景喜剧2_bli,https://live.bilibili.com/live-bvc/957070/live_31886569_7322841.m3u8

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

红警1_bli,https://live.bilibili.com/live-bvc/789726/live_691729736_20685483.m3u8

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声2_bli,https://live.bilibili.com/live-bvc/195569/live_40909965_8400999.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/4293706

雷雨声3_bli,https://live.bilibili.com/live-bvc/926507/live_24102785_30360922.m3u8

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=170f5a17648d4adbb905bad2aa5141ab&t=1636200613&tk=67f679aeeb0ac0c4604b50f5c086ff9e

相声小品5_YY,http://192.168.0.113:12345/yy/1335509613

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=58515c687b1d4c5fa245eb9c24051110&t=1636200614&tk=371bb521348e203c4b7aec09dc936c7b

相声小品6_YY,http://192.168.0.113:12345/yy/1382690289

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=94cb2ae306704d80b690d6d046925f0d&t=1636200614&tk=7acdb3aca0090369f9191f87f25b5024

相声小品7_YY,http://192.168.0.113:12345/yy/38525272

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

奥雷解说_dou2yu,http://192.168.0.113:12345/douyu/1224356

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=3ece9be567c2e0a105e10ac9dbe44cf9&wsTime=6187c222&uid=0&seqid=16362006183158434&ctype=tars_mobile&ver=1&t=103

阿斗解说_hu1ya,http://192.168.0.113:12345/huya/adgll

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=4aac82b753e032ca450d1c4d6329b8ae&wsTime=6187c22c&uid=0&seqid=16362006186388176&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://192.168.0.113:12345/huya/bdcmovie

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻战舰解说_dou2yu,http://192.168.0.113:12345/douyu/8772060

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=de0de58028781ce30fe35c548955a983&wsTime=6187c230&uid=0&seqid=16362006232496430&ctype=tars_mobile&ver=1&t=103

电影最TOP解说_hu1ya,http://192.168.0.113:12345/huya/topfilm

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=f847f89a3da89a4922094bfe62e1b1ec&wsTime=6187c231&uid=0&seqid=16362006235890122&ctype=tars_mobile&ver=1&t=103

亮哥讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16144175

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=f1e7f09f1f4d5328513f74ea0fe891ae&wsTime=6187c231&uid=0&seqid=16362006239591596&ctype=tars_mobile&ver=1&t=103

阿良说美剧解说_hu1ya,http://192.168.0.113:12345/huya/20488841

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=29ea0619dde23f0a2c0f3c32748c1674&wsTime=6187c231&uid=0&seqid=16362006243371486&ctype=tars_mobile&ver=1&t=103

非凡武林解说_hu1ya,http://192.168.0.113:12345/huya/21674665

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu1,http://192.168.0.113:12345/douyu/434971

dou2yu2,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

dou2yu2,http://192.168.0.113:12345/douyu/122402

dou2yu3,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

dou2yu3,http://192.168.0.113:12345/douyu/85894

dou2yu39,http://dyscdnali1.douyucdn.cn/live/9292492ryp84bAaq.flv?uuid=

dou2yu39,http://192.168.0.113:12345/douyu/9292492

dou2yu40,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

dou2yu40,http://192.168.0.113:12345/douyu/315457

dou2yu77,http://dyscdnali1.douyucdn.cn/live/9573592rX6fZxdnu.flv?uuid=

dou2yu77,http://192.168.0.113:12345/douyu/9573592

dou2yu4,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

dou2yu4,http://192.168.0.113:12345/douyu/7254536

dou2yu41,http://dyscdnali1.douyucdn.cn/live/4246519rvuwKN1cg.flv?uuid=

dou2yu41,http://192.168.0.113:12345/douyu/4246519

dou2yu115,http://dyscdnali1.douyucdn.cn/live/194049rFFLDF7MKv.flv?uuid=

dou2yu115,http://192.168.0.113:12345/douyu/194049

dou2yu78,http://dyscdnali1.douyucdn.cn/live/9544628r2H5UH9iC.flv?uuid=

dou2yu78,http://192.168.0.113:12345/douyu/9544628

dou2yu153,http://dyscdnali1.douyucdn.cn/live/9607934rS2JRtnGq.flv?uuid=

dou2yu153,http://192.168.0.113:12345/douyu/9607934

