电视剧,#genre#
七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=61f880f42fa10066c7bfd47dfd300f45&wsTime=61ba9dde&uid=581998485&seqid=1640138463000.0&t=103&uuid=3130795959&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=8a7d092714ef6080b445b025ee4ac765&wsTime=61ba9dde&uid=581998485&seqid=1640138463000.0&t=103&uuid=3131092526&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=4d374587ad910eac8630afd069868a03&wsTime=61ba9dde&uid=581998485&seqid=1640138463000.0&t=103&uuid=3131427641&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rXFdt9nSe.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=c93ff77c65963734d76762df89089644&wsTime=61ba9ddd&uid=581998485&seqid=1640138464000.0&t=103&uuid=3132278781&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=27b431b7809f869aa918f10df87473e7&wsTime=61ba9dc6&uid=581998485&seqid=1640138468000.0&t=103&uuid=3136136050&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=7382ab557b736b599278b90f1bb60672&wsTime=61ba9deb&uid=581998485&seqid=1640138476000.0&t=103&uuid=3144533431&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rhXwgDDxK.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064rG3xZJuMe.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r69rrV0sW.flv?uuid=

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rgZo2DHH5.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=3b06920ca53f722f56079e1d2103ef5c&wsTime=61ba9dc6&uid=581998485&seqid=1640138464000.0&t=103&uuid=3131986273&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv?wsSecret=e4c06d5dcd101e04fcafe521fe825730&wsTime=61ba9de0&uid=581998485&seqid=1640138465000.0&t=103&uuid=3133315750&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=b8a9630471b8b58bcedb6a377404c630&txTime=61bfaadd

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=229d37679a62bb8b12ec20fdb38e9f84&wsTime=61ba9dc6&uid=581998485&seqid=1640138466000.0&t=103&uuid=3134395405&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=6ad26912a0a214e08c2899216e4deffa&wsTime=61ba9de2&uid=581998485&seqid=1640138467000.0&t=103&uuid=3134632482&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=64a5147edf4cadab82a10cff56fe1491&wsTime=61ba9de0&uid=581998485&seqid=1640138467000.0&t=103&uuid=3134760010&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=b88d6e30ddcef8e3c81c5db6a6b4b45e&wsTime=61ba9dd1&uid=581998485&seqid=1640138467000.0&t=103&uuid=3135088083&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=04d4f6051f514f1c8556cdf2d4ccb379&wsTime=61ba9dd1&uid=581998485&seqid=1640138467000.0&t=103&uuid=3135344918&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=ec6e00fae2c5ce336117a3c16ea7e82d&wsTime=61ba9de3&uid=581998485&seqid=1640138468000.0&t=103&uuid=3135686005&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rnaKKGt70X.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r0VRHAdzi.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=65d05bfaf4d4412884ddbb4c1d67dfeb&t=1639533665&tk=5b55756b252e31ae8fd99deafce304b4

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=8e9cccb80ce2b3bcc5c25b28ff0a2dab&wsTime=61ba9de1&uid=581998485&seqid=1640138466000.0&t=103&uuid=3134524952&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666ryy2MJ9pn.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=83a5c977b6cc8f4bb7c631a4ad647d03&wsTime=61ba9de7&uid=581998485&seqid=1640138472000.0&t=103&uuid=3140167297&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r4DEgafaE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810ru7CrLNpE.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rTqbNAVrH.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=3472320b21f3e4b64241ab48a5e6ca96&txTime=61c17a51

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=b26190db922e9d2af16334256325015a&txTime=61c16231

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=1995454ac356d8b44b91e0e5288f3a17&wsTime=61ba9ded&uid=581998485&seqid=1640138478000.0&t=103&uuid=3146000778&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=084a0014991fb8590b11b9bc834c91ec&wsTime=61ba9dd6&uid=581998485&seqid=1640138478000.0&t=103&uuid=3146218616&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=c35d455771d97278d2b5594cfbb80291&txTime=61c0a4c2

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rCUCuFJiP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rfhcnSYQI.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rALvIhReyA.flv?uuid=

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=7606273c19b24271b54d8a6fdff63925&t=1639533664&tk=f81c1ba8401a45f6869ce65af61bf110

相声小品6_YY,http://media-proxy.yy.com/livesystem/15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=ad70225dd9064411b4fe75fae8d1c776&t=1639533664&tk=a24ec9591eec70df892be9cffde6ad70

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=ff0ae5e02a664dca8181fc9dd9b43dc8&t=1639533665&tk=2ecd84fe5ef27f0f8fe384842058f262

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=d9a878f96cddc59f6d46bc55a5583ecc&wsTime=61ba9de1&uid=581998485&seqid=1640138466000.0&t=103&uuid=3134465659&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=20407cf9c03e8458672d811f34e14252&wsTime=61ba9de2&uid=581998485&seqid=1640138467000.0&t=103&uuid=3134859479&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=380e3c7f68e7dab3fb15ffaab5eae3f5&wsTime=61ba9dca&uid=581998485&seqid=1640138469000.0&t=103&uuid=3137086599&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=32ba8d68e6eb254fe91c827816195d3b&wsTime=61ba9de4&uid=581998485&seqid=1640138469000.0&t=103&uuid=3137300241&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.flv?wsSecret=3bfc20564351bb3f8516b25b44d8c7fb&wsTime=61ba9de1&uid=581998485&seqid=1640138470000.0&t=103&uuid=3138095314&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=a8a6cc1c612e07a9412bff2f1559cd9b&wsTime=61ba9de5&uid=581998485&seqid=1640138470000.0&t=103&uuid=3138404495&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=29fe9c7a93b6d04f8bfbdd7cf69d3e63&wsTime=61ba9de6&uid=581998485&seqid=1640138471000.0&t=103&uuid=3138848811&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=31c2ff8d881efa8f47089ba108591071&wsTime=61ba9de6&uid=581998485&seqid=1640138471000.0&t=103&uuid=3139230220&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=5b8406611813b0f2c48530e560739012&wsTime=61ba9de6&uid=581998485&seqid=1640138472000.0&t=103&uuid=3139661322&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=aecde5d363b698a67b6456ebcfef0776&wsTime=61ba9de7&uid=581998485&seqid=1640138472000.0&t=103&uuid=3139950835&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=8f8561fb07741962210db41c49da9aca&wsTime=61ba9de7&uid=581998485&seqid=1640138472000.0&t=103&uuid=3140196628&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=999a8c3c147b2e933f113cba10191b6f&wsTime=61ba9de7&uid=581998485&seqid=1640138472000.0&t=103&uuid=3140514385&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=5e81db96b0ffede1dafc14fdf39f1d02&wsTime=61ba9de8&uid=581998485&seqid=1640138473000.0&t=103&uuid=3140893149&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=8a4dda6ac7f88a7f613ddd4da119b428&wsTime=61ba9de8&uid=581998485&seqid=1640138473000.0&t=103&uuid=3141346640&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=bfe4f6ddc0d80b11b9cbf4b2f94699ff&wsTime=61ba9de8&uid=581998485&seqid=1640138474000.0&t=103&uuid=3141664009&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=228bfa50133e2ff38fbf117a52a199cd&wsTime=61ba9de9&uid=581998485&seqid=1640138474000.0&t=103&uuid=3142002623&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=7e32a15dc765ba44284fdacf23ee9bd5&wsTime=61ba9de9&uid=581998485&seqid=1640138474000.0&t=103&uuid=3142449604&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

