电视剧,#genre#
葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

魔卡小樱4_bli,http://192.168.0.113:12345/bilibili/58833

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rcAnjN5XW.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rEFGYPwRz.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517ryni38Gvfr.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064r6KzHPIF9.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rozSy4Ai4.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rlj23ifPv.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rLgfswXoER.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英2_bli,http://192.168.0.113:12345/bilibili/21133893

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv

林正英2_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv

成龙_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=5c2ea3fc9fcb50080726716ab7e11d52&txTime=61e03689

周星驰_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv

吴京_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv

李连杰_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv

五福星系列_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv

沈腾_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv

徐峥_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rRRmPX1r0Q.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r2x74LZ9r.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=a835e827298545f7a7dffcd3374453ef&t=1641557413&tk=618c531f4fabfaef5e7107dffeb45ca0

炊事班的故事_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7253343rgMYD1VNl.flv?uuid=

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rRGhMwvdV.flv?uuid=

地下交通站_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rN5Hcu3Xh.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rCGRj66nG.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rMekZxEfO.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=1edda9128585baae1f0fc39fd2673dd0&txTime=61dec2b9

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=15bff2f25b7131a03ee79061521778ee&txTime=61deeea3

爱情公寓_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv

家有儿女_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=db1e1bbff9ff1059badf94cf61af0721&txTime=61dfc5ca

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVp2h6qpr.flv?uuid=

我爱我家6_dou2yu,http://dyscdnali1.douyucdn.cn/live/1182226rM25JerDd.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rJiSwtAy5d.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=09fd00b8c2734c0a84836878929efc30&t=1641557412&tk=3ead06e3c19a0e2f15be901b13abead9

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=f733a4e35bff4def87d4f485f305f0c4&t=1641557412&tk=3e914f0ae911c90c409b4f5e5769db31

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=8c2435fb69b74e8991bbdb4b59e5bc99&t=1641557412&tk=93dd100de4032a997132d3dbcda00621

相声小品1_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv

相声小品2_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rpzeniNKC.flv?uuid=

阿斗解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv

扁豆看电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rkMJw0mSe.flv?uuid=

科幻梦工场解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv

电影最TOP解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv

亮哥讲电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv

阿良说美剧解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv

非凡武林解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv

恐怖地带解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv

越哥说电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv

李小哇絮叨叨解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv

吾聊电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv

止戈电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv

小丑讲电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv

青年电影馆解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv

鱼丸说电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv

熊妹撩电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv

鲁班爱看剧解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv

低调新说解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv

斌哥动漫解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv

音乐小石榴_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv

今晚80后脱口秀_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv

野食小哥_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r4cu9SCBv.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627r185YetJg.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322rA9mPdkXfh.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rgUa6IM5nI.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464rNBvAvw55m.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667r3sdt4wZpI.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rk7HO3m9as.flv?uuid=

女团11_dou2yu,http://dyscdnali1.douyucdn.cn/live/1285757rdlkAqniM.flv?uuid=

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

dou2yu39,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

dou2yu40,http://dyscdnali1.douyucdn.cn/live/1174353rGC2udx6T.flv?uuid=

dou2yu41,http://dyscdnali1.douyucdn.cn/live/6537888rlj23ifPv.flv?uuid=

dou2yu77,http://dyscdnali1.douyucdn.cn/live/8829915r74RtvyVm.flv?uuid=

dou2yu42,http://dyscdnali1.douyucdn.cn/live/2632223rPHQdLScm.flv?uuid=

dou2yu78,http://dyscdnali1.douyucdn.cn/live/9437349r183yKXvp.flv?uuid=

dou2yu115,http://dyscdnali1.douyucdn.cn/live/6449849rRwVKoaCI.flv?uuid=

dou2yu43,http://dyscdnali1.douyucdn.cn/live/4246519rnUuoyxCd.flv?uuid=

dou2yu153,http://dyscdnali1.douyucdn.cn/live/7532080rs5VVd0cJ.flv?uuid=

dou2yu79,http://dyscdnali1.douyucdn.cn/live/549693rxNLAxATXG.flv?uuid=

dou2yu116,http://dyscdnali1.douyucdn.cn/live/8413226rEVEKNhB0.flv?uuid=

dou2yu44,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=

dou2yu191,http://dyscdnali1.douyucdn.cn/live/9312685rsao9kzF8.flv?uuid=

dou2yu154,http://dyscdnali1.douyucdn.cn/live/9415755rpCZ9rjYr.flv?uuid=

dou2yu80,http://dyscdnali1.douyucdn.cn/live/9390955rL5ZnV80l.flv?uuid=

dou2yu117,http://dyscdnali1.douyucdn.cn/live/532050rbQqEhHKwH.flv?uuid=

dou2yu45,http://dyscdnali1.douyucdn.cn/live/1487654rsVfcPzng.flv?uuid=

dou2yu46,http://dyscdnali1.douyucdn.cn/live/5423rKsyD4DIYcKi.flv?uuid=

dou2yu81,http://dyscdnali1.douyucdn.cn/live/8475821rVLY2lyEI.flv?uuid=

dou2yu192,http://dyscdnali1.douyucdn.cn/live/9366922rqkMIcjdD.flv?uuid=

dou2yu155,http://dyscdnali1.douyucdn.cn/live/9541423r7lEwSIHZ.flv?uuid=

dou2yu118,http://dyscdnali1.douyucdn.cn/live/9458345rGeBcx117.flv?uuid=

dou2yu47,http://dyscdnali1.douyucdn.cn/live/9275635r9FDyhBxF.flv?uuid=

dou2yu82,http://dyscdnali1.douyucdn.cn/live/8661526rgxgCFzdZ.flv?uuid=

dou2yu193,http://dyscdnali1.douyucdn.cn/live/3432645rMK4mudES.flv?uuid=

dou2yu156,http://dyscdnali1.douyucdn.cn/live/9442980rrMizHRHc.flv?uuid=

dou2yu119,http://dyscdnali1.douyucdn.cn/live/9660835rXQadgykf.flv?uuid=

dou2yu48,http://dyscdnali1.douyucdn.cn/live/9687733rZ1NROber.flv?uuid=

dou2yu49,http://dyscdnali1.douyucdn.cn/live/7701735rJOC9x0Bt.flv?uuid=

dou2yu83,http://dyscdnali1.douyucdn.cn/live/8821917rFfkEK98Q.flv?uuid=

dou2yu194,http://dyscdnali1.douyucdn.cn/live/3498219rQ1nsllDS.flv?uuid=

dou2yu157,http://dyscdnali1.douyucdn.cn/live/9393242rv1fMHohy.flv?uuid=

dou2yu120,http://dyscdnali1.douyucdn.cn/live/9439594r7hGxDmap.flv?uuid=

dou2yu50,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=

dou2yu84,http://dyscdnali1.douyucdn.cn/live/9395966r21boWC0E.flv?uuid=

dou2yu195,http://dyscdnali1.douyucdn.cn/live/9455518rMDVsB24B.flv?uuid=

dou2yu121,http://dyscdnali1.douyucdn.cn/live/9486015rq94gauuI.flv?uuid=

dou2yu158,http://dyscdnali1.douyucdn.cn/live/9441056rMpBa9PCL.flv?uuid=

dou2yu51,http://dyscdnali1.douyucdn.cn/live/1952680rWV3A6G5y.flv?uuid=

dou2yu85,http://dyscdnali1.douyucdn.cn/live/9429545rvQ6pmBOY.flv?uuid=

dou2yu122,http://dyscdnali1.douyucdn.cn/live/9674566rs5WQGjss.flv?uuid=

dou2yu159,http://dyscdnali1.douyucdn.cn/live/8842108r2nVXINSe.flv?uuid=

dou2yu196,http://dyscdnali1.douyucdn.cn/live/8726221rOjTTP3zg.flv?uuid=

dou2yu52,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

dou2yu86,http://dyscdnali1.douyucdn.cn/live/8867276rVaWnEQVk.flv?uuid=

dou2yu123,http://dyscdnali1.douyucdn.cn/live/9430717rGiMfLerV.flv?uuid=

dou2yu160,http://dyscdnali1.douyucdn.cn/live/8868213rzVKsrYi2.flv?uuid=

dou2yu197,http://dyscdnali1.douyucdn.cn/live/4049310ryr2RFpas.flv?uuid=

dou2yu53,http://dyscdnali1.douyucdn.cn/live/8415464rozhOvbpE.flv?uuid=

dou2yu87,http://dyscdnali1.douyucdn.cn/live/3718888riih24nho.flv?uuid=

