电视剧,#genre#
僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=257e7f42637560bbf86864fb7507022a&txTime=61b9ee8f

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rLqA2I8vi.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=204a955208027c069e94aee9f9caee2b&wsTime=61b5e6a0&uid=581998485&seqid=1639829409000.0&t=103&uuid=3314777084&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=b009ed4adb1ff51c67bfb81a6a22166a&wsTime=61b5e6a0&uid=581998485&seqid=1639829409000.0&t=103&uuid=3315008681&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=08dcbd4699bbd8498c978fc974b4bdbd&wsTime=61b5e684&uid=581998485&seqid=1639829409000.0&t=103&uuid=3315196297&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r4oZalevI.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=dd23d02d3643c8659463e645223c5d74&wsTime=61b5e696&uid=581998485&seqid=1639829410000.0&t=103&uuid=3315926707&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=9b942b1b8d8da17c9a68f6feb1c3e381&wsTime=61b5e69e&uid=581998485&seqid=1639829414000.0&t=103&uuid=3319472532&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=06ec10c9da6cff9210eab2530850f45c&wsTime=61b5e691&uid=581998485&seqid=1639829422000.0&t=103&uuid=3327695917&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rk35zDcNj.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rop24lq905.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rPmoR15ME.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=ffdde99f94ed0fd5a2ed7bce99cc7b7f&wsTime=61b5e698&uid=581998485&seqid=1639829409000.0&t=103&uuid=3315109605&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://tx.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=94a9df2781f31e26be5d679b20ffb434&wsTime=61b5e6a1&uid=581998485&seqid=1639829410000.0&t=103&uuid=3315365752&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv?wsSecret=049479c9034e641f150b27e61cdb86f9&wsTime=61b5e691&uid=581998485&seqid=1639829410000.0&t=103&uuid=3316106058&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=c3af5d49dc56439995653e04ea469a81&txTime=61b850c1

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=f6194dd807c9645c6dfd228a2e4a9704&wsTime=61b5e693&uid=581998485&seqid=1639829411000.0&t=103&uuid=3317178132&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=c7db48343e96882aad3963442401947c&wsTime=61b5e69e&uid=581998485&seqid=1639829412000.0&t=103&uuid=3317439238&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=c4a482c842c84db023008832dbe26fbe&wsTime=61b5e68a&uid=581998485&seqid=1639829412000.0&t=103&uuid=3317616045&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=00814601dd7bfbdf53fea3091fc69b7a&wsTime=61b5e690&uid=581998485&seqid=1639829412000.0&t=103&uuid=3317846002&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=d2d4b1008cdb7e5554168510397fea9b&wsTime=61b5e697&uid=581998485&seqid=1639829412000.0&t=103&uuid=3318036145&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=64070c56e9ede0274776790c1f04f219&wsTime=61b5e69c&uid=581998485&seqid=1639829413000.0&t=103&uuid=3318304535&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rnaKKGt70X.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rJQLG8T8K.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=33e4728405d64e118cd144a25fadc4e9&t=1639224611&tk=5635795a783b41a5cd3eff51604d2a8c

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=6c8d644e64f6c6c21bcb72f9fad7d8ff&wsTime=61b5e688&uid=581998485&seqid=1639829412000.0&t=103&uuid=3317626901&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rrs8D8AOK.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=ff61346945d4d92aeef6ff7d09e1537d&wsTime=61b5e68f&uid=581998485&seqid=1639829417000.0&t=103&uuid=3322530966&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810ru7CrLNpE.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=1d6a3fd4c48bec137cf30c02f0a281c0&txTime=61b87bd7

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=9ae565d2104d16a4b5188ec12322af3c&wsTime=61b5e6ac&uid=581998485&seqid=1639829421000.0&t=103&uuid=3326901604&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=1e2ec53b392ea623f8a34ef7686dea36&wsTime=61b5e6ac&uid=581998485&seqid=1639829421000.0&t=103&uuid=3327084091&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=9cce7f988df842b3b0e45ac24610da10&txTime=61bd910a

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rCUCuFJiP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rsQb3Tx5D.flv?uuid=

我爱我家6_dou2yu,http://dyscdnali1.douyucdn.cn/live/1182226rlRw9Llq4.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rRIfPVZYs8.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rtDuvSDWx.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=4ab7f1e0fc7b4bb89c2c5e4f0ef8f413&t=1639224610&tk=c0e35761947f15093f00d34009fec01d

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=c74a73b988642f7ea94ebc592cb5d9c0&wsTime=61b5e6a2&uid=581998485&seqid=1639829411000.0&t=103&uuid=3317092211&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=46ccdbe4c78fcc9f2af7698a05305366&wsTime=61b5e6a3&uid=581998485&seqid=1639829412000.0&t=103&uuid=3318037824&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=3a54d39e76c80e75341697765e4edde0&wsTime=61b5e688&uid=581998485&seqid=1639829414000.0&t=103&uuid=3320122683&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=0c27b50d9765b6edc08e5274e1db526d&wsTime=61b5e6a6&uid=581998485&seqid=1639829415000.0&t=103&uuid=3320481699&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.flv?wsSecret=267deb693f4aae86bdbe4717d77f0ac1&wsTime=61b5e6a7&uid=581998485&seqid=1639829416000.0&t=103&uuid=3321402655&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=92bc3e99573c1d4f825ea90c8ef52770&wsTime=61b5e6a7&uid=581998485&seqid=1639829416000.0&t=103&uuid=3321700061&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=3da015ded17fb7170e6fff9b0e8ea0f6&wsTime=61b5e6a7&uid=581998485&seqid=1639829416000.0&t=103&uuid=3321920908&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=9be9f74bf39079b75fe84c2950c9e284&wsTime=61b5e6a8&uid=581998485&seqid=1639829417000.0&t=103&uuid=3322274166&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=f0ddd4798e4a1abb70df2ffc60392aac&wsTime=61b5e6a8&uid=581998485&seqid=1639829417000.0&t=103&uuid=3322594669&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=25d8930ea8c13c62649ba49869c86184&wsTime=61b5e6a8&uid=581998485&seqid=1639829417000.0&t=103&uuid=3322926462&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=948a86c4e8a5638409e90330b850a13c&wsTime=61b5e6a9&uid=581998485&seqid=1639829418000.0&t=103&uuid=3323247157&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=f1542bfaca2edc4cd8bdcfb8b51de357&wsTime=61b5e6a9&uid=581998485&seqid=1639829418000.0&t=103&uuid=3323636646&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=6661af2217e308ce5a97e9b8038cdb73&wsTime=61b5e695&uid=581998485&seqid=1639829418000.0&t=103&uuid=3323804686&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=40df04a28c87b517d79365f780ecf8f3&wsTime=61b5e6a9&uid=581998485&seqid=1639829418000.0&t=103&uuid=3324082761&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=79e82698459e9aefd05e2c18d63514e9&wsTime=61b5e6aa&uid=581998485&seqid=1639829419000.0&t=103&uuid=3324408392&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

