电视剧,#genre#
电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/654651/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/704537/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/658354/live_25999342_7533504.m3u8

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/195004/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/742939/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/627575/live_102569357_4797059.m3u8

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/609344/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/318078/live_381718124_59580738.m3u8

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影11_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/580796/live_97065163_17925468.m3u8

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/428922/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rSqVS41yYNv.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rNpuF0oTO.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768ryWgZCvKy.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805r3P4GMlpP.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rEexzyHKKd.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682r0QUMAMNX.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rhVD7mgYL.flv?uuid=

电影17_dou2yu,http://192.168.0.113:12345/douyu/8985119

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rWCw38qxvXHu.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rUrFvqanA.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rbJ5znJLk.flv?uuid=

电影22_dou2yu,http://192.168.0.113:12345/douyu/8861179

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rBe8VuNtzU.flv?uuid=

电影27_dou2yu,http://192.168.0.113:12345/douyu/248753

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rYtfxKwr2.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226riAj8qN3W.flv?uuid=

电影29_dou2yu,http://192.168.0.113:12345/douyu/7842226

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423ridavNtCgufP.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rCivZFkhy.flv?uuid=

电影31_dou2yu,http://192.168.0.113:12345/douyu/8921999

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rhmzEa0wJ.flv?uuid=

电影32_dou2yu,http://192.168.0.113:12345/douyu/7925840

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_dou2yu,http://192.168.0.113:12345/douyu/6763930

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rssv1a4mZ.flv?uuid=

电影39_dou2yu,http://192.168.0.113:12345/douyu/8791622

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影41_dou2yu,http://192.168.0.113:12345/douyu/323876

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=

电影43_dou2yu,http://192.168.0.113:12345/douyu/263824

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=

电影44_dou2yu,http://192.168.0.113:12345/douyu/2935323

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_dou2yu,http://192.168.0.113:12345/douyu/310926

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

电影47_dou2yu,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=3ce4a7b91807b7fbf622e0172be193d2&wsTime=6162d862&uid=0&seqid=16337814778650214&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_hu1ya,http://192.168.0.113:12345/huya/11601960

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=b17babb7c52f36886e4befa9cf2b9e2f&wsTime=6162d861&uid=0&seqid=16337814783337652&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://192.168.0.113:12345/huya/11602044

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=c9ba95e1ba4764e7a2c03851caa5f2d9&wsTime=6162d864&uid=0&seqid=16337814787032892&ctype=tars_mobile&ver=1&t=103

贺岁档_hu1ya,http://192.168.0.113:12345/huya/11601986

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=cebb2f6862884edf0d69c6c1344d3bac&wsTime=6162d867&uid=0&seqid=16337814792852452&ctype=tars_mobile&ver=1&t=103

女神系列_hu1ya,http://192.168.0.113:12345/huya/11336571

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=709d7987e1192383798e4d44db5a65f5&wsTime=6162d867&uid=0&seqid=16337814798492516&ctype=tars_mobile&ver=1&t=103

港片女神_hu1ya,http://192.168.0.113:12345/huya/11342429

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=bf871a89cc25421e5619c304c134fade&txTime=6168745d

电影2_qie,http://192.168.0.113:12345/egame/382971876

电影3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_306723212.flv?bizid=3954&txSecret=ba3d7987eb46eb244512b00fc9f8d43f&txTime=616a51ec

电影3_qie,http://192.168.0.113:12345/egame/306723212

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=78fe595493a11da1127eb44f2b18478d&txTime=61687468

僵尸恐怖_qie,http://192.168.0.113:12345/egame/363783415

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=bc421423cddf434fa14ca4c608fee7ae&t=1633781483&tk=3ec2f99b7e61ecd750d829b0f677730b

电影1_YY,http://192.168.0.113:12345/yy/37859000

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=a793bfa4ae85493eb3cb5459acfbd803&t=1633781483&tk=bb8ac7576406554a1e5929ee6ea81cd2

电影2_YY,http://192.168.0.113:12345/yy/79049030

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=24883dc94a7e43beadbc748a2d0c5e5b&t=1633781484&tk=8e3da926d81b78d827dedcf521bf0d9c

电影3_YY,http://192.168.0.113:12345/yy/1382656234

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=b7ea134d02e94c4ab31d58123fbbb85b&t=1633781484&tk=529b69cce5bfd05cd0c2061425b25d4f

僵尸鬼片_YY,http://192.168.0.113:12345/yy/34229877

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=57e507e7430e4da782e4df726b6d171b&t=1633781487&tk=3a38df336a0cd1688d1268206cfb8606

搞笑僵尸鬼片_YY,http://192.168.0.113:12345/yy/30668277

搞笑电影_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1346997359_1346997359_0_0_0-15013_xa_1346997359_1346997359_0_0_0.m3u8?org=yyweb&uuid=a710893adc8144e88818c40856edee17&t=1633781487&tk=273800c985ef8b6e029c5fc41d0a968d

搞笑电影_YY,http://192.168.0.113:12345/yy/1346997359

动漫,#genre#

灌篮高手解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rGgSr0Sm3.flv?uuid=

灌篮高手解说_dou2yu,http://192.168.0.113:12345/douyu/9837291

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=86c74c420e5da93b038e3a415c174c69&wsTime=6162d822&uid=0&seqid=16337814102326930&ctype=tars_mobile&ver=1&t=103

七龙珠_hu1ya,http://192.168.0.113:12345/huya/25650806

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=1c349112a890f5f058062d4090fac294&wsTime=6162d822&uid=0&seqid=16337814109566138&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://192.168.0.113:12345/huya/10279885

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=47faac4b3d6bfeb4352fc1a206cbadb4&wsTime=6162d807&uid=0&seqid=16337814116507804&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://192.168.0.113:12345/huya/16755322

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rlH3UffkW.flv?uuid=

茶啊二中_dou2yu,http://192.168.0.113:12345/douyu/2925610

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=b26330afb1480d5a9cc8c8c0151d8214&wsTime=6162d820&uid=0&seqid=16337814152552760&ctype=tars_mobile&ver=1&t=103

茶啊二中_hu1ya,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rzXITT5fC.flv?uuid=

猫和老鼠1_dou2yu,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/819566/live_2370062_9705826.m3u8

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/624975/live_4848211_28415954.m3u8

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/339063/live_600243325_68897013.m3u8

猫和老鼠5_bli,http://192.168.0.113:12345/bilibili/23317782

猫和老鼠7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/654623/live_278134251_52437732.m3u8

猫和老鼠7_bli,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠8_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/309060/live_263106863_86483180.m3u8

猫和老鼠8_bli,http://192.168.0.113:12345/bilibili/23150676

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=95af401a599d8ef186fcf5cd2a62ac21&wsTime=6162d81a&uid=0&seqid=16337814266112786&ctype=tars_mobile&ver=1&t=103

猫和老鼠_hu1ya,http://192.168.0.113:12345/huya/11352879

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=8f829108464d46259266990705429f7d&t=1633781427&tk=70e5a283baead4d04742850533a95835

猫和老鼠-爆笑虫子_YY,http://192.168.0.113:12345/yy/1349469149

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=5f5f5d422fe742ec8f9e1628e538af55&t=1633781427&tk=d9b28f5de6f4e10bf108f74bee357218

七龙珠1_YY,http://192.168.0.113:12345/yy/26664495

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=e63425ee567c4d8cbd0ca3bbf176d9c3&t=1633781429&tk=87e24750a61910571fdabba26e1e6ce1

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/109544/live_1405954_9513484.m3u8

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

魔卡小樱4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/942069/live_513534_6777982.m3u8

魔卡小樱4_bli,http://192.168.0.113:12345/bilibili/58833

中华小当家2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/288612/live_347143_4425426.m3u8

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/505736/live_482572673_49204800.m3u8

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/518495/live_437038_4368633.m3u8

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/534818/live_24231448_16897089.m3u8

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=66e152d64c97a4b758cc8f5fd6262b9b&wsTime=6162d839&uid=0&seqid=16337814418392072&ctype=tars_mobile&ver=1&t=103

蜡笔小新_hu1ya,http://192.168.0.113:12345/huya/11352970

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=1e6e93093e8741fd8ee08306e681da5a&t=1633781442&tk=7756426d7c871d6c4da8fc0f5a8add35

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=b089d12c5efb42499a8b1eb1ef7fffac&t=1633781444&tk=0ad0ebd0cc205dd3c99293af1ab7c8c6

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=44091b09b4034adaa1e37473cd9a95c9&t=1633781448&tk=b83c0ed35fdbc0cb87cb3701b1244ea0

奥特曼_YY,http://192.168.0.113:12345/yy/1353323999

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTTgTtoAm.flv?uuid=

动漫1_dou2yu,http://192.168.0.113:12345/douyu/3705472

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rRg53Cv8l.flv?uuid=

动漫2_dou2yu,http://192.168.0.113:12345/douyu/7919720

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517r4c0B4mxs5.flv?uuid=

动漫4_dou2yu,http://192.168.0.113:12345/douyu/426517

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rjjU5FmCX.flv?uuid=

动漫_七龙珠_dou2yu,http://192.168.0.113:12345/douyu/7190773

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rWLxpWfkp.flv?uuid=

动画电影_dou2yu,http://192.168.0.113:12345/douyu/7412199

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=f59aef97db0c4dc7b29e37e423b609a1&t=1633781465&tk=8efdae3f670e5e9bd39373a9e9e1fc49

动漫_YY,http://192.168.0.113:12345/yy/24180320

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=09780c2bcaa644f89519c72cfe40c723&t=1633781465&tk=c2e5f4ddfe4c0425579c98cbeeae5be8

熊出没_YY,http://192.168.0.113:12345/yy/1352866135

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888ry5MXSE5J.flv?uuid=

米娅陪看_dou2yu,http://192.168.0.113:12345/douyu/6537888

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=

贝贝陪看_dou2yu,http://192.168.0.113:12345/douyu/431460

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

怡宝陪看_dou2yu,http://192.168.0.113:12345/douyu/434971

林正英1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/827532/live_22989278_9714011.m3u8

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/382473/live_381718124_59580738.m3u8

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=0ae4e07a1d53756f7049139aef81e33b&wsTime=6162d819&uid=0&seqid=16337814153998882&ctype=tars_mobile&ver=1&t=103

林正英1_hu1ya,http://192.168.0.113:12345/huya/11342421

