电视剧,#genre#
僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=257e7f42637560bbf86864fb7507022a&txTime=61b9ee8f

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549r9VTnXdR.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=1b6ad013cb62ca335f55095f53728d39&wsTime=61b889a4&uid=581998485&seqid=1640002213000.0&t=103&uuid=24629101&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=ab336cc7421ad7ce5daa3f242533a40c&wsTime=61b889a4&uid=581998485&seqid=1640002213000.0&t=103&uuid=24880958&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=0ac44cabf099d551368142d2bfb0b480&wsTime=61b889a4&uid=581998485&seqid=1640002213000.0&t=103&uuid=25262246&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rXFdt9nSe.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=b888921b772e2aaa24dc8b94d90cde8a&wsTime=61b8899e&uid=581998485&seqid=1640002214000.0&t=103&uuid=26535925&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=22994196872daec5362344e6cf96a027&wsTime=61b8899b&uid=581998485&seqid=1640002219000.0&t=103&uuid=30725398&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=738ca0c6ebed604b18e38e32d92c4d8e&wsTime=61b889b4&uid=581998485&seqid=1640002229000.0&t=103&uuid=40957091&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rk42cXTbr.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517reCI03cVvc.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064rG3xZJuMe.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r69rrV0sW.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rgZo2DHH5.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=16ac42d706e4d963cdb1d17375cdc4ad&wsTime=61b889a2&uid=581998485&seqid=1640002212000.0&t=103&uuid=23584603&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://tx.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=6a09490429a557430e6986810bf761d7&wsTime=61b889a3&uid=581998485&seqid=1640002212000.0&t=103&uuid=24030399&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv?wsSecret=73a281cfe0851677a9309e44d8104956&wsTime=61b88996&uid=581998485&seqid=1640002213000.0&t=103&uuid=25170030&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=b8a9630471b8b58bcedb6a377404c630&txTime=61bfaadd

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=b5f4dd441ff8ea2b2ea24af483dcc168&wsTime=61b8899b&uid=581998485&seqid=1640002215000.0&t=103&uuid=26581193&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=95aa601a583f2810d50c7d0f5ff0e2ca&wsTime=61b8898a&uid=581998485&seqid=1640002215000.0&t=103&uuid=26780724&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=13994d3eba1ed82768eb6b788afa5861&wsTime=61b8899a&uid=581998485&seqid=1640002215000.0&t=103&uuid=26999509&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=49ebb060ed787ec4a0ccc1a2e123507e&wsTime=61b8898c&uid=581998485&seqid=1640002215000.0&t=103&uuid=27248392&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=5774d770eba1d05e80be1a9c6e0afd7a&wsTime=61b8899a&uid=581998485&seqid=1640002215000.0&t=103&uuid=27514568&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=bfb1557b817144355bbd11bf20cda9ec&wsTime=61b88997&uid=581998485&seqid=1640002216000.0&t=103&uuid=27744666&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rnaKKGt70X.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r0VRHAdzi.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=c8db311ce10549929b45e8b9aa3cf3a8&t=1639397413&tk=d281227c0cfc58d7a783e82ff9508168

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=183f8e7dbe812177d5207728a3f0478c&wsTime=61b889a6&uid=581998485&seqid=1640002215000.0&t=103&uuid=27138724&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站8_dou2yu,http://dyscdnali1.douyucdn.cn/live/7778999r87a9n71Y.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=48d664555c04e83d69d3f4cfa5bcdea6&wsTime=61b889ad&uid=581998485&seqid=1640002223000.0&t=103&uuid=34561846&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810ru7CrLNpE.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rTt7u5XZv.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=f0b63654b292eb2b4c0c4110d1037a95&txTime=61becab8

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=3514398c8c79d0a17355c8162ba06465&wsTime=61b889a7&uid=581998485&seqid=1640002229000.0&t=103&uuid=41376997&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=4401f6510c66b8c5f7da8767ef5ffa2b&wsTime=61b889b0&uid=581998485&seqid=1640002230000.0&t=103&uuid=41578498&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rCUCuFJiP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rfhcnSYQI.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rThuOYg5NS.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=6002fbab79cc47438d2c9c28cb4555bd&t=1639397413&tk=494d9b91022a50ae0e2f6cc5271946c6

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=4b7e766422f0437aba3a5fb2164ccc4a&t=1639397414&tk=0bb3702b2d6b821c3ca13d09af5d8fe4

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=111dfa55a99642b480fd43f792264b34&t=1639397415&tk=36f62b0d1381a22cf280263d484d521f

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=90a7f910aa302d213530503292a56b47&wsTime=61b889a7&uid=581998485&seqid=1640002216000.0&t=103&uuid=28225279&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=7c7fce5d9a726996584468a9cb6b3544&wsTime=61b889a8&uid=581998485&seqid=1640002217000.0&t=103&uuid=28612328&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=e2324b3dc07c241653ae2a0a9ac0cbda&wsTime=61b889a4&uid=581998485&seqid=1640002219000.0&t=103&uuid=31332455&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=c85ac46ee91e6ec77c7b2f5bbe419057&wsTime=61b889ab&uid=581998485&seqid=1640002220000.0&t=103&uuid=31636564&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.flv?wsSecret=0c4fe611a3b1bb73d1765ec0befedfdc&wsTime=61b889ac&uid=581998485&seqid=1640002221000.0&t=103&uuid=32819102&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=98be9b48fe15410fa66eab17768cd843&wsTime=61b889ac&uid=581998485&seqid=1640002221000.0&t=103&uuid=33121332&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=b4f72a1f88be853ca7fe14e91200bc75&wsTime=61b889a2&uid=581998485&seqid=1640002221000.0&t=103&uuid=33510784&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=1a7111b9344f94ab417972c5e6d6e276&wsTime=61b889ad&uid=581998485&seqid=1640002222000.0&t=103&uuid=33972071&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=2222ebb14d6b2e9f5684025209a9d901&wsTime=61b889ad&uid=581998485&seqid=1640002222000.0&t=103&uuid=34421698&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=0f82e33799ef46c59b58d928ec4b2d6f&wsTime=61b889ae&uid=581998485&seqid=1640002223000.0&t=103&uuid=34752685&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=c22c3454884a1807f4b068ec33d2d391&wsTime=61b889ae&uid=581998485&seqid=1640002223000.0&t=103&uuid=35023922&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=a6cd7af7112158814b1e028a10960ffe&wsTime=61b889ae&uid=581998485&seqid=1640002223000.0&t=103&uuid=35359146&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=aa5a4d685301b6686bd59088603dfa44&wsTime=61b889af&uid=581998485&seqid=1640002224000.0&t=103&uuid=35616640&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=6e5b628873f4fee8eb9cb6b4eb0fa7c7&wsTime=61b889af&uid=581998485&seqid=1640002224000.0&t=103&uuid=35946976&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

