电视剧,#genre#
灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rdbvY6tGJ.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549r9VTnXdR.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=ac70dedcf4d693c3fad49f01d54ce4e3&wsTime=61bc7e23&uid=581998485&seqid=1640261410000.0&t=103&uuid=1524171535&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=f1bb79d553fd31f44d02e44acd13f32c&wsTime=61bc7e23&uid=581998485&seqid=1640261410000.0&t=103&uuid=1524436248&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=acf0e4773ab0cc0e1a4478ab326539af&wsTime=61bc7e23&uid=581998485&seqid=1640261411000.0&t=103&uuid=1524782527&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rXFdt9nSe.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=15e23bb6d60cf08c75c5930875a2c3ad&wsTime=61bc7e1c&uid=581998485&seqid=1640261412000.0&t=103&uuid=1525728232&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=4d08b27cf81068a15c47ebaac1bafc4a&wsTime=61bc7e29&uid=581998485&seqid=1640261416000.0&t=103&uuid=1530426972&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=d33e79462f781056da65d2f95cb76996&wsTime=61bc7e32&uid=581998485&seqid=1640261425000.0&t=103&uuid=1539511798&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rbsOi3yLh.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rsBtTmqfIX.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064rG3xZJuMe.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r69rrV0sW.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rgZo2DHH5.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=7545ecda9bb7991358a0d4f9ab239c86&wsTime=61bc7e12&uid=581998485&seqid=1640261411000.0&t=103&uuid=1524939044&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=cb605e9cea485cbe0ea152c85bcf71d4&wsTime=61bc7e24&uid=581998485&seqid=1640261411000.0&t=103&uuid=1525273087&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv?wsSecret=23f30837c0c3e69148f71e3665e52126&wsTime=61bc7e1a&uid=581998485&seqid=1640261412000.0&t=103&uuid=1526261217&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=b8a9630471b8b58bcedb6a377404c630&txTime=61bfaadd

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=0443f71ec305650b72e6609a08bf9f49&wsTime=61bc7e17&uid=581998485&seqid=1640261414000.0&t=103&uuid=1527957189&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=9fef1a4d5d6ba514b5dc85f39f781dbb&wsTime=61bc7e0b&uid=581998485&seqid=1640261414000.0&t=103&uuid=1528187674&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=ee16ae300e13fff37b6bc599e4c1de41&wsTime=61bc7e25&uid=581998485&seqid=1640261414000.0&t=103&uuid=1528446075&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=1b3cf03b4eee4a07cf4a5f59aaf6297d&wsTime=61bc7e1a&uid=581998485&seqid=1640261415000.0&t=103&uuid=1528637519&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=faee0095e549e293668a3fa4990a4bf4&wsTime=61bc7e1b&uid=581998485&seqid=1640261415000.0&t=103&uuid=1528841333&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=3970703d027d5d52ce4994be3e39d16b&wsTime=61bc7e28&uid=581998485&seqid=1640261415000.0&t=103&uuid=1529169263&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rnaKKGt70X.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r0VRHAdzi.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=d311f75428a14041a6c0b3d431a21b3a&t=1639656614&tk=437e7568c2b1f9c276529d0e63f796f1

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=5bad7a0f984ddd5e75e99a64a64c4dbf&wsTime=61bc7e25&uid=581998485&seqid=1640261414000.0&t=103&uuid=1528420363&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282r6K5C20K1.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666ru07v5P9W.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=f2d89c11e28be393ab0645b8b3eab83f&wsTime=61bc7e12&uid=581998485&seqid=1640261421000.0&t=103&uuid=1534992712&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r4DEgafaE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810ru7CrLNpE.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rkrFfnVU8.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=3472320b21f3e4b64241ab48a5e6ca96&txTime=61c17a51

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=0c5f1e8f98ad8c47cfd11ff5a9db757d&txTime=61c41341

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=d25e5bcea8f8b06a5e469a1542730419&wsTime=61bc7e2c&uid=581998485&seqid=1640261427000.0&t=103&uuid=1541374060&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=0235950f3eadfbc1d46a8e1aeec7afa3&wsTime=61bc7e26&uid=581998485&seqid=1640261428000.0&t=103&uuid=1541546868&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=e4e6774e904a4af9da45cae84605ac15&txTime=61c40964

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rCUCuFJiP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rfhcnSYQI.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rvS5zcdu3F.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=7aa7eb90516643809517704cc86eeb36&t=1639656611&tk=1f34e910171c46cadd9f76ee4376e527

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=e754ff66a6554e6a9ff610a65f75934c&t=1639656612&tk=9dba7754cadc8d2f804626ef81e3cb4b

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=7ac12629fe2a4f5ba6ddfaf63efaa68a&t=1639656613&tk=b882e2af584fad52f7cbe3123f2bb557

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=d740e43402b214bf7c86d2f4a08aee51&wsTime=61bc7e1e&uid=581998485&seqid=1640261413000.0&t=103&uuid=1527237395&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=89ee38a3334a400e54e0c84914f95513&wsTime=61bc7e26&uid=581998485&seqid=1640261414000.0&t=103&uuid=1527624392&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=be0bff7b67ff7c960b9c9c670200b9d2&wsTime=61bc7e26&uid=581998485&seqid=1640261416000.0&t=103&uuid=1530472092&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=dca201ba2ec3b4fac34e37f31cc0db1a&wsTime=61bc7e29&uid=581998485&seqid=1640261417000.0&t=103&uuid=1530731933&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.flv?wsSecret=d944175e9bac9992c511309bff9c2575&wsTime=61bc7e2a&uid=581998485&seqid=1640261418000.0&t=103&uuid=1531898913&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=f720fb1ad7f27fcc0b4fd6aa0f8c70cc&wsTime=61bc7e2b&uid=581998485&seqid=1640261418000.0&t=103&uuid=1532247407&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=ef6cfc957b94b98657b78b19aad8f8bd&wsTime=61bc7e1f&uid=581998485&seqid=1640261418000.0&t=103&uuid=1532440201&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=cf466122994bf8c108e139c3074f7a51&wsTime=61bc7e2b&uid=581998485&seqid=1640261419000.0&t=103&uuid=1532771585&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=0fb3339901a0c0ac4b2115632ecb52e2&wsTime=61bc7e2c&uid=581998485&seqid=1640261419000.0&t=103&uuid=1533232334&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=8757e412da4865a615e9a35c407dac16&wsTime=61bc7e2c&uid=581998485&seqid=1640261420000.0&t=103&uuid=1533557764&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=8e6b9e4234acb874534d4e30161e7590&wsTime=61bc7e1f&uid=581998485&seqid=1640261420000.0&t=103&uuid=1533768204&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=fa333addec1afa8c6243ed20d55e3c02&wsTime=61bc7e2d&uid=581998485&seqid=1640261420000.0&t=103&uuid=1534193098&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=9311cbfc819d41e823c84c468fc7c4b5&wsTime=61bc7e2d&uid=581998485&seqid=1640261420000.0&t=103&uuid=1534478817&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=394aa2d5ee4827f2e161a74061cec33e&wsTime=61bc7e2d&uid=581998485&seqid=1640261421000.0&t=103&uuid=1534817455&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

