电视剧,#genre#
贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=e86f1ca607d60b5edec4ebc62ae4926f&wsTime=61979442&uid=581998485&seqid=1637842252000.0&t=103&uuid=433002138&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=6d6ad5ead266b43fd7785cbe6dfa4228&wsTime=6197944d&uid=581998485&seqid=1637842253000.0&t=103&uuid=433652707&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=1750055b993d8d924e03cd09bc3cd0f7&wsTime=6197944e&uid=581998485&seqid=1637842254000.0&t=103&uuid=434174052&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=6839c81c210781cec01a30f7e7e07098&txTime=619f5a1f

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=287823ee0f316db01202e7f50836bb8a&txTime=619f2df5

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=0c1970ab89c3a9c9756f36738a57aab0&txTime=619f2edd

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=47348b948a98419b99c5894d9509ab36&t=1637237457&tk=888351c0be54df7624f276f83fc5dc71

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=165ae8b142ff42c3810e3c448271842a&t=1637237459&tk=b0a5f50783efced160a94423762e39cb

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=35725754083e485f97e46347c7be91da&t=1637237459&tk=f3fafe3b2d7b6fc6b4055dfda840e0a5

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=a081820b94e245d3a377d61724dfc9c6&t=1637237461&tk=0f8a9ecf27ca03b63869d1c8b72d1056

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=4f556ba6e9ef4971badb05413ab1c696&t=1637237462&tk=38ba3021b3145f6c11b1e61cad04f065

搞笑电影_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1346997359_1346997359_0_0_0-15013_xa_1346997359_1346997359_0_0_0.m3u8?org=yyweb&uuid=82f92c40873847879e5e7a110a6fc68c&t=1637237463&tk=3000809d92b06cf49ebe03e777c912e5

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=e13c040890efa7b4aeab2e0ac94da572&wsTime=61979425&uid=581998485&seqid=1637842213000.0&t=103&uuid=393323494&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=8db530560f20d0893ebc1521bcf9a3fb&wsTime=61979425&uid=581998485&seqid=1637842213000.0&t=103&uuid=393727565&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=4d3f8c05c5e1d53644079a751837c7bc&wsTime=61979426&uid=581998485&seqid=1637842213000.0&t=103&uuid=394100246&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=3343e84983798cf40a0a22e6cbf98e2c&wsTime=61979427&uid=581998485&seqid=1637842215000.0&t=103&uuid=395584626&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=2823ba41c8dfdff313d71f86c18cc13a&wsTime=6197942e&uid=581998485&seqid=1637842222000.0&t=103&uuid=402146157&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,http://media-proxy.yy.com/livesystem/15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=47e19cad84f54b4597fe0ae782f6c50e&t=1637237422&tk=bce2e2240b94b9f41d1510b5ce77c7c7

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=3a10a51a96ad49819bf5ff5fd32a5e23&t=1637237426&tk=72ffce1c242ec085956163c02ac99505

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=ed186c7aca194420ab75e8c69332aaa5&t=1637237426&tk=f631c40167e4f653d3d24943f3180679

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_网易CC,https://alipullhls.cc.netease.com/pushstation/335b036782abd676560d186421574.m3u8?auth_key=1637323784-c553fd69d8ab436393ac72cac72706e5-0-c30ae4df0a0bab57b9569b0d31f1ec29

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=ee15b8db1af94882b6b6f214799ec4f8&wsTime=6197942a&uid=581998485&seqid=1637842238000.0&t=103&uuid=418496159&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=f398a65616594b2f9a3625f80aed0c4c&t=1637237439&tk=55223e2a0d5dabff8146af8a167b1b05

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=a36dacb527d545e889886e6a2341c8c9&t=1637237440&tk=96121e20e791690e7d9fae52a440bb3f

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=91155482253f4cfc986e2beb79c6dd66&t=1637237440&tk=2c3354ff83fba202ea1635503c5de8da

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=28cc31dce50447c8a09be4efde0ac319&t=1637237446&tk=c527b3ef78296784fa38c6dbd6b06382

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720ruXEYucr3.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rPeaHIyaBs.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rYIjpR1LL.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=6ca427744e884dce968de1d8d0e760d3&t=1637237461&tk=209e364ccccdf89ed072970428849eba

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=d5b76d9a6ff6478492724118e5527d15&t=1637237461&tk=2fac35a3bdc36e8a01e6a36cf686c650

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=0cb495abb05dfd9089832b06d2af8880&wsTime=6197940d&uid=581998485&seqid=1637842212000.0&t=103&uuid=392174867&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://tx.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=52f06f73b3cb5d46cb9da694a9e36e4a&wsTime=61979424&uid=581998485&seqid=1637842212000.0&t=103&uuid=392657901&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=d236a826e1234d82b5de127dcd350d39&t=1637237413&tk=adaee385ef7d5e7f549956e1d17bc325

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=f3c2452399988f30abc948314a4ac83a&wsTime=61979421&uid=581998485&seqid=1637842214000.0&t=103&uuid=394713070&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=5c8fc043e88fcbf84d829d0b4925fe7c&txTime=619d3071

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=6db1186c68af329e51dbca0ddc83e9f5&wsTime=61979414&uid=581998485&seqid=1637842216000.0&t=103&uuid=396716380&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=37bc7f9e2ee9692333e470bf85f7539a&wsTime=61979418&uid=581998485&seqid=1637842216000.0&t=103&uuid=397101632&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=8df29c29eafd33345bc451d67071fbcf&wsTime=61979413&uid=581998485&seqid=1637842217000.0&t=103&uuid=397493062&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,http://media-proxy.yy.com/livesystem/15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=ca8a383f55fa4ea38adfc520c9b4a133&t=1637237417&tk=8ba3822809eefea2b24a803421121e76

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=d0b027f2f3733d65f0a18cd7f31650b7&wsTime=6197941b&uid=581998485&seqid=1637842218000.0&t=103&uuid=399004291&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=d66e80fa38e45309c795ba909de864eb&wsTime=6197940e&uid=581998485&seqid=1637842219000.0&t=103&uuid=399828800&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=a9e8074028de6d49543a02fcde2cb456&wsTime=61979410&uid=581998485&seqid=1637842219000.0&t=103&uuid=400092425&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268ro7daoPPA.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=69135963ced14a46851a300cab387632&t=1637237415&tk=07797aa806bfc27d4d7e404278701c76

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=8084069c5d9cf549389af4091f34e05d&wsTime=6197940f&uid=581998485&seqid=1637842216000.0&t=103&uuid=396363256&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rdKblBxD3.flv?uuid=

地下交通站8_dou2yu,http://dyscdnali1.douyucdn.cn/live/7778999rKkY0h8tt.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=767929044900a39041c2d486812beaeb&wsTime=6197942d&uid=581998485&seqid=1637842225000.0&t=103&uuid=406007170&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=54cbda71a0e2475685a0769b251df9ee&t=1637237427&tk=d13ae9c4dba7e62eec06e657783130ef

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=9724376e96bd4cf9b71625dbb1c5c737&t=1637237427&tk=49f15009cd5ce80bee5300dbf2d0037b

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rnX2hYBe4.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=19c124948f3de51807f80609b6c122c2&txTime=619d8faf

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=8ddff6e395c5dd701fdfb7d7cd62c4b2&txTime=619f1ee1

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=8b58804d2e9489bb32520dbc0079ec93&wsTime=6197942c&uid=581998485&seqid=1637842236000.0&t=103&uuid=416920856&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

