电视剧,#genre#
士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=6d195840735933ca89906f1c5e175b41&wsTime=618d0814&uid=0&seqid=16365462152427152&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

重案六组1_bli,https://live.bilibili.com/live-bvc/597718/live_387960487_4991264.m3u8

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=7a4b1fa8dbcf3c6cf4e930a9420b40be&wsTime=618d0818&uid=0&seqid=16365462161955306&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

亮剑1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_32110908_32110908_0_0_0-15013_xa_32110908_32110908_0_0_0.m3u8?org=yyweb&uuid=1f0fe57d05cd42feb376ff0b93a0b4f9&t=1636546216&tk=d448b231f22a0dec9cc0efb0c6b2a7ff

亮剑1_YY,http://192.168.0.113:12345/yy/32110908

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rViMbqGQd.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

倚天屠龙记1_bli,https://live.bilibili.com/live-bvc/669078/live_379022229_4954242.m3u8

倚天屠龙记1_bli,http://192.168.0.113:12345/bilibili/14262592

电视剧1_bli,https://live.bilibili.com/live-bvc/939271/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517roOiUYzKy.flv?uuid=

电视剧2_dou2yu,http://192.168.0.113:12345/douyu/7136517

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r9iOJY5Aor.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rgMdN7PHe.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=11a4921f310af5ab976b53498077f5cb&wsTime=618d0828&uid=0&seqid=16365462229911378&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_bli,https://live.bilibili.com/live-bvc/663095/live_416544064_58389145.m3u8

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,https://live.bilibili.com/live-bvc/276658/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://live.bilibili.com/live-bvc/935801/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影5_bli,https://live.bilibili.com/live-bvc/731130/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://live.bilibili.com/live-bvc/375346/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,https://live.bilibili.com/live-bvc/809020/live_102569357_4797059.m3u8

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,https://live.bilibili.com/live-bvc/492231/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影12_bli,https://live.bilibili.com/live-bvc/723288/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rKwFbrbxC.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rOfgEgygO.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rQOL4akKz2.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rXJFmNzWT.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影14_dou2yu,http://192.168.0.113:12345/douyu/3637765

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119r4hBo1FzP.flv?uuid=

电影17_dou2yu,http://192.168.0.113:12345/douyu/8985119

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332r2mrBM7tt0Cn.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rreThZ6qH.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179raoD6Yxv8.flv?uuid=

电影22_dou2yu,http://192.168.0.113:12345/douyu/8861179

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rz50pe6jOK.flv?uuid=

电影27_dou2yu,http://192.168.0.113:12345/douyu/248753

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rhxaWUwPn.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rcFPGEwOg.flv?uuid=

电影29_dou2yu,http://192.168.0.113:12345/douyu/7842226

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rsLumTFKkOJN.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rkpvcLyWU.flv?uuid=

电影31_dou2yu,http://192.168.0.113:12345/douyu/8921999

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rUoWDmoX7.flv?uuid=

电影32_dou2yu,http://192.168.0.113:12345/douyu/7925840

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rT08VLhU6.flv?uuid=

电影34_dou2yu,http://192.168.0.113:12345/douyu/5129261

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_dou2yu,http://192.168.0.113:12345/douyu/6763930

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rpmYlOM5gQ.flv?uuid=

电影37_dou2yu,http://192.168.0.113:12345/douyu/508118

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622r6XjTAFwu.flv?uuid=

电影39_dou2yu,http://192.168.0.113:12345/douyu/8791622

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962ru4xi3lvi.flv?uuid=

电影40_dou2yu,http://192.168.0.113:12345/douyu/5503962

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影41_dou2yu,http://192.168.0.113:12345/douyu/323876

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

电影43_dou2yu,http://192.168.0.113:12345/douyu/263824

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影44_dou2yu,http://192.168.0.113:12345/douyu/2935323

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_dou2yu,http://192.168.0.113:12345/douyu/310926

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

电影47_dou2yu,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=c501dc595f8278e55087a486cfaeba41&wsTime=618d0819&uid=0&seqid=16365462307679174&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_hu1ya,http://192.168.0.113:12345/huya/11601960

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=a00a9e125376578fe9eb48f0d646d52c&wsTime=618d082a&uid=0&seqid=16365462309434480&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://192.168.0.113:12345/huya/11602044

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv?wsSecret=f964d959e60b3c2f748ecd70f41a1b84&wsTime=618d082a&uid=0&seqid=16365462311370472&ctype=tars_mobile&ver=1&t=103

贺岁档_hu1ya,http://192.168.0.113:12345/huya/11601986

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv?wsSecret=e9ea141befc6b0b6b83570f7b4f48a69&wsTime=618d0836&uid=0&seqid=16365462314372458&ctype=tars_mobile&ver=1&t=103

女神系列_hu1ya,http://192.168.0.113:12345/huya/11336571

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=b6fc0ae48123c876cc89829a331c1e9b&wsTime=618d0837&uid=0&seqid=16365462317254744&ctype=tars_mobile&ver=1&t=103

港片女神_hu1ya,http://192.168.0.113:12345/huya/11342429

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=10707aff48dba8e999917a4d20c61a21&txTime=6190b6e0

电影2_qie,http://192.168.0.113:12345/egame/382971876

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=0d39bd8880b97cf319d4df412a446abf&txTime=61900229

僵尸恐怖_qie,http://192.168.0.113:12345/egame/363783415

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=3017a7b7504c4f43aba2360fda226d65&t=1636546234&tk=4fe161ba4a4d3e2b3d54d1cce545125c

电影1_YY,http://192.168.0.113:12345/yy/37859000

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=4ab0793c2b3a4b56b1941a56e4120cf6&t=1636546233&tk=029f628af831c8bd9554f9be10c4453e

电影2_YY,http://192.168.0.113:12345/yy/79049030

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=950bc155d88345e28385d127881051a1&t=1636546234&tk=c7f11fba111d508c63a980f59f314974

电影3_YY,http://192.168.0.113:12345/yy/1382656234

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=9088d7a69f5540f8a78190e56d15c7db&t=1636546235&tk=3f58eb47f3df9206a49c7f2f31044f8e

僵尸鬼片_YY,http://192.168.0.113:12345/yy/34229877

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=6e6eabc73f5b4d7aa82edb5eda51dbdd&t=1636546236&tk=c0d66b396ccafc2b395acf2461091cbe

搞笑僵尸鬼片_YY,http://192.168.0.113:12345/yy/30668277

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说1_dou2yu,http://192.168.0.113:12345/douyu/9837291

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说2_dou2yu,http://192.168.0.113:12345/douyu/9484105

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rQvd9A3m.flv?uuid=

西游记_dou2yu,http://192.168.0.113:12345/douyu/10240549

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=afad1a125bdbae4008c48092bea14b99&wsTime=618d081f&uid=0&seqid=16365462080397852&ctype=tars_mobile&ver=1&t=103

七龙珠_hu1ya,http://192.168.0.113:12345/huya/25650806

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=78b8a0717565c58b3be8a247a6217a8b&wsTime=618d081f&uid=0&seqid=16365462083589308&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://192.168.0.113:12345/huya/10279885

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=1df1971a702dd87aa2d23834fcb94e0b&wsTime=618d0820&uid=0&seqid=16365462086531910&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://192.168.0.113:12345/huya/16755322

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rapFOKMWN.flv?uuid=

茶啊二中_dou2yu,http://192.168.0.113:12345/douyu/2925610

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=a3e33ffa2b6bbc2917208e6637f2f579&wsTime=618d0809&uid=0&seqid=16365462095069112&ctype=tars_mobile&ver=1&t=103

茶啊二中_hu1ya,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_dou2yu,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_bli,https://live.bilibili.com/live-bvc/326850/live_2370062_9705826.m3u8

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,https://live.bilibili.com/live-bvc/313996/live_4848211_28415954.m3u8

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠4_bli,https://live.bilibili.com/live-bvc/866226/live_474923438_5417160.m3u8

猫和老鼠4_bli,http://192.168.0.113:12345/bilibili/23184499

猫和老鼠7_bli,https://live.bilibili.com/live-bvc/864500/live_278134251_52437732.m3u8

猫和老鼠7_bli,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=decf5eccd9930317c48e85fb23a3f8dd&wsTime=618d080f&uid=0&seqid=16365462135595978&ctype=tars_mobile&ver=1&t=103

猫和老鼠_hu1ya,http://192.168.0.113:12345/huya/11352879

猫和老鼠-爆笑虫子_YY,http://media-proxy.yy.com/livesystem/15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=10a8b4cefec04600bfd2d9f94cc204d0&t=1636546213&tk=1c9c8fce1cbb90e9c4ebb4ff9b7b5689

猫和老鼠-爆笑虫子_YY,http://192.168.0.113:12345/yy/1349469149

葫芦兄弟_bli,https://live.bilibili.com/live-bvc/805392/live_544512637_75012069.m3u8

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

四驱兄弟_bli,https://live.bilibili.com/live-bvc/449739/live_12423924_9913341.m3u8

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,https://live.bilibili.com/live-bvc/988087/live_384415126_7322574.m3u8

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=992e1805400b462894a83ba6efc1a84c&t=1636546215&tk=f0b808435bd2462911c7a11b8d2eb681

七龙珠1_YY,http://192.168.0.113:12345/yy/26664495

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=ac03eb03fdd24f9bb4ded283d43a9ee2&t=1636546216&tk=dd31810eb79abde48309e627ca69344a

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_bli,https://live.bilibili.com/live-bvc/643185/live_1405954_9513484.m3u8

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,https://live.bilibili.com/live-bvc/564757/live_347143_4425426.m3u8

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,https://live.bilibili.com/live-bvc/169890/live_7391731_5024304.m3u8

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,https://live.bilibili.com/live-bvc/399850/live_482572673_49204800.m3u8

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,https://live.bilibili.com/live-bvc/756524/live_437038_4368633.m3u8

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,https://live.bilibili.com/live-bvc/337178/live_24231448_16897089.m3u8

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,https://live.bilibili.com/live-bvc/800823/live_16416058_332_c521e483.m3u8

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,https://live.bilibili.com/live-bvc/546924/live_542140801_71429859.m3u8

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_网易CC,https://alipullhls.cc.netease.com/pushstation/335b036782abd676560d186421574.m3u8?auth_key=1636632571-c67bc7d8883e482a9b0b0f5d6671bd49-0-efd3115a4e60ad67adfc4f2c7052a7fb

蜡笔小新_网易CC,http://192.168.0.113:12345/wangyicc/246303467

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=0dc577fad3189bb3dba997efe729edbb&wsTime=618d0813&uid=0&seqid=16365462224655610&ctype=tars_mobile&ver=1&t=103

蜡笔小新_hu1ya,http://192.168.0.113:12345/huya/11352970

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=304a36334bd0472a87834fa2f944f4f5&t=1636546221&tk=6d37d66558427a7fe30af625cde458e7

蜡笔小新2_YY,http://192.168.0.113:12345/yy/37474373

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=89850e6575e24cda97aad47d1222cec3&t=1636546222&tk=5334c4d69730860d6c2b8d9bd9979d78

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,http://media-proxy.yy.com/livesystem/15013_xv_1350984033_1350984033_0_1_0.m3u8?org=yyweb&uuid=fd78df762d4f4c3897d9c4698cbf9b23&t=1636546222&tk=ef8e0ccd614d779e3796aa858fd5774b

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

奥特曼1_bli,https://live.bilibili.com/live-bvc/799594/live_8800719_1830562.m3u8

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,https://live.bilibili.com/live-bvc/328877/live_523065517_16447191.m3u8

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,https://live.bilibili.com/live-bvc/646134/live_21342544_4187643.m3u8

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=20daf13b614e41ff94a1237987ed515c&t=1636546226&tk=cb1ed249a0d5361570b7155772407f0a

奥特曼_YY,http://192.168.0.113:12345/yy/1353323999

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

幽游白书_dou2yu,http://192.168.0.113:12345/douyu/7686674

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫1_dou2yu,http://192.168.0.113:12345/douyu/3705472

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720raglKV1Y2.flv?uuid=

动漫2_dou2yu,http://192.168.0.113:12345/douyu/7919720

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517r24IDi2Fl3.flv?uuid=

动漫4_dou2yu,http://192.168.0.113:12345/douyu/426517

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动漫_七龙珠_dou2yu,http://192.168.0.113:12345/douyu/7190773

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r290xLArz.flv?uuid=

动画电影_dou2yu,http://192.168.0.113:12345/douyu/7412199

哆啦A梦2_bli,https://live.bilibili.com/live-bvc/204571/live_7981914_1286387.m3u8

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,https://live.bilibili.com/live-bvc/284360/live_25773623_6914527.m3u8

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,https://live.bilibili.com/live-bvc/744150/live_304521446_4567626.m3u8

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

