电视剧,#genre#
西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549r9VTnXdR.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=3f6ebb495f5fb610970bc5ff2801a299&wsTime=61c3d865&uid=581998485&seqid=1640743268000.0&t=103&uuid=1029303435&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=8577cef8ec3e7bf954f76a5e750ba293&wsTime=61c3d865&uid=581998485&seqid=1640743268000.0&t=103&uuid=1029755029&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=ee51af5b53aa90cae6ad05453d8eac39&wsTime=61c3d866&uid=581998485&seqid=1640743269000.0&t=103&uuid=1030316957&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rkgtUt2O7.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=5845f576fb9e160f7e947d38f7ef5090&wsTime=61c3d856&uid=581998485&seqid=1640743270000.0&t=103&uuid=1031880031&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=3180a9d9dbf575b5157ac9a42cf99ee8&wsTime=61c3d864&uid=581998485&seqid=1640743275000.0&t=103&uuid=1036577622&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=410ab37345e6f6360ef981847f6e16c7&wsTime=61c3d877&uid=581998485&seqid=1640743286000.0&t=103&uuid=1047635018&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rK36GW4Om.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064rG3xZJuMe.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rKugEyH1X.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rXM2dczKS.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英2_bli,http://192.168.0.113:12345/bilibili/21133893

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=e91afcf8258e7e6ea62787a069473ca5&wsTime=61c3d85e&uid=581998485&seqid=1640743270000.0&t=103&uuid=1031901693&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=ffd3eec51da0e1aae39ed52a2831a4a1&wsTime=61c3d85f&uid=581998485&seqid=1640743272000.0&t=103&uuid=1033207567&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=693f39dec2797d2cf957b309b6b3a771&txTime=61cb05f6

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=3bedc812852e15eefa3e5e7c131eb0bc&wsTime=61c3d855&uid=581998485&seqid=1640743273000.0&t=103&uuid=1034769674&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=6c45dbc3a4ad65fb666cfcf3b709e829&wsTime=61c3d84d&uid=581998485&seqid=1640743274000.0&t=103&uuid=1035055386&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=aff869462fdfd25821f00960f8d5ffbc&wsTime=61c3d86b&uid=581998485&seqid=1640743274000.0&t=103&uuid=1035584112&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=6b1d5cb523847e84163bee4134d5f983&wsTime=61c3d860&uid=581998485&seqid=1640743274000.0&t=103&uuid=1036024820&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=2142636645c09322fa529a6fedc971ea&wsTime=61c3d863&uid=581998485&seqid=1640743275000.0&t=103&uuid=1036302760&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=9b5b63b42a8d273d5197450162a016b9&wsTime=61c3d869&uid=581998485&seqid=1640743275000.0&t=103&uuid=1036661218&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rzlpoHJ1d.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=1215ef8278ff4bf486a04996625c6c49&t=1640138473&tk=359b9e6afbf95d0e47925d306f462a3c

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=d1714bfd6310c0ed81996c2d177b7ca1&wsTime=61c3d859&uid=581998485&seqid=1640743272000.0&t=103&uuid=1033394584&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rRGhMwvdV.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rWcozamEz.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=54153bda4d723b03a3f2b398222474d3&wsTime=61c3d870&uid=581998485&seqid=1640743279000.0&t=103&uuid=1040697097&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r4DEgafaE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810r5M4o166x.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rJYPpQ13L.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=8fa5e9ae38b66e740a0449f61c27f96e&txTime=61c50f29

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=b19e7b7fba55a0bea4a57bf2bcd7b792&txTime=61c9e352

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=a228b37d8c030c7708d6a14fb08e5e27&wsTime=61c3d86d&uid=581998485&seqid=1640743286000.0&t=103&uuid=1047264148&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=6495424d8352c6dfb61c73c288ee04f2&wsTime=61c3d86f&uid=581998485&seqid=1640743286000.0&t=103&uuid=1047459685&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722r3RfcbEe7.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rYCYbf2s0.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rKnKohPYFk.flv?uuid=

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=35950c998d64474b88aa97969a288aee&t=1640138472&tk=b4341554b1f249edccf92cebfa66d811

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=e916cf71f3a94c7486fd1c8275589171&t=1640138471&tk=2a05cc6b508efbebbaf0aace52114877

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=67be10e05cbc4359a7c2f16ff7b418c8&t=1640138472&tk=88693c5781658aed398e67bc9207b0c1

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=5a22f7aa58b420d2af796f113a529a59&wsTime=61c3d86a&uid=581998485&seqid=1640743273000.0&t=103&uuid=1034420755&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=0b2e547de28435ce2b0c277592aa01f8&wsTime=61c3d86a&uid=581998485&seqid=1640743273000.0&t=103&uuid=1034771646&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=c1c59c7a2f964e499edc720d3997663b&wsTime=61c3d853&uid=581998485&seqid=1640743276000.0&t=103&uuid=1037570352&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=a6719c6cface819fc6463974c93a7505&wsTime=61c3d85f&uid=581998485&seqid=1640743276000.0&t=103&uuid=1037943124&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=4e2a3fb11fabd61b566594a2401b3cc9&wsTime=61c3d86e&uid=581998485&seqid=1640743278000.0&t=103&uuid=1039090227&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=b4aeb4f8b1710ca937e68869deab33b9&wsTime=61c3d86f&uid=581998485&seqid=1640743278000.0&t=103&uuid=1039427603&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=4754b062b7f540f3a6472cdabe58f059&wsTime=61c3d86f&uid=581998485&seqid=1640743278000.0&t=103&uuid=1039745195&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=b7d0fbf747f1a493489efe00959b0488&wsTime=61c3d86f&uid=581998485&seqid=1640743279000.0&t=103&uuid=1040090826&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=d7ca403d39db55cd07af7280aa043d22&wsTime=61c3d870&uid=581998485&seqid=1640743279000.0&t=103&uuid=1040358570&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=8cb08192deb4b39ea9f1a4c8d7b4a022&wsTime=61c3d870&uid=581998485&seqid=1640743279000.0&t=103&uuid=1040695449&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=9f7bc9320bf8b2f29ff0088542136ab7&wsTime=61c3d870&uid=581998485&seqid=1640743280000.0&t=103&uuid=1041054935&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=39121585912de7fa175c6bac6490ac9c&wsTime=61c3d871&uid=581998485&seqid=1640743280000.0&t=103&uuid=1041407262&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=adb33ac01039d2883d3f3d1145339269&wsTime=61c3d871&uid=581998485&seqid=1640743280000.0&t=103&uuid=1041663918&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=288116899dde734852133bcf69e989b7&wsTime=61c3d871&uid=581998485&seqid=1640743280000.0&t=103&uuid=1042024301&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=e1244c0f6a2eb3f85f5a344f229a6b02&wsTime=61c3d872&uid=581998485&seqid=1640743281000.0&t=103&uuid=1042329154&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=9502281f72a9ecf6a0ca2a1a923d9576&wsTime=61c3d872&uid=581998485&seqid=1640743281000.0&t=103&uuid=1042692527&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

