电视剧,#genre#
神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/461604/live_416544064_58389145.m3u8

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/189877/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/688288/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/429982/live_25999342_7533504.m3u8

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/878627/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/561543/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/690351/live_102569357_4797059.m3u8

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/859173/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/781879/live_381718124_59580738.m3u8

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影11_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/802049/live_97065163_17925468.m3u8

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/969570/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rJ9rlhA9vZq.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rDgOEuNXp.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768ryWgZCvKy.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805r3P4GMlpP.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rEexzyHKKd.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rVj3IXKeL.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rhVD7mgYL.flv?uuid=

电影17_dou2yu,http://192.168.0.113:12345/douyu/8985119

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rWCw38qxvXHu.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rg0hMLHKY.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rbJ5znJLk.flv?uuid=

电影22_dou2yu,http://192.168.0.113:12345/douyu/8861179

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rWGayDOwV.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rxS74euLi.flv?uuid=

电影29_dou2yu,http://192.168.0.113:12345/douyu/7842226

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rn1W4qbyn0q3.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rOkY6eSNJ.flv?uuid=

电影31_dou2yu,http://192.168.0.113:12345/douyu/8921999

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rhmzEa0wJ.flv?uuid=

电影32_dou2yu,http://192.168.0.113:12345/douyu/7925840

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_dou2yu,http://192.168.0.113:12345/douyu/6763930

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rASzSrhrTA.flv?uuid=

电影37_dou2yu,http://192.168.0.113:12345/douyu/508118

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rssv1a4mZ.flv?uuid=

电影39_dou2yu,http://192.168.0.113:12345/douyu/8791622

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rKV0jIprN.flv?uuid=

电影40_dou2yu,http://192.168.0.113:12345/douyu/5503962

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影41_dou2yu,http://192.168.0.113:12345/douyu/323876

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=

电影43_dou2yu,http://192.168.0.113:12345/douyu/263824

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=

电影44_dou2yu,http://192.168.0.113:12345/douyu/2935323

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_dou2yu,http://192.168.0.113:12345/douyu/310926

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

电影47_dou2yu,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=b5762f3a5a65de0cbab9a071180ec0cf&wsTime=6166ccb7&uid=0&seqid=16340406546201698&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_hu1ya,http://192.168.0.113:12345/huya/11601960

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=5d64df1b88924caab2bcc7a973c9d75b&wsTime=6166ccc8&uid=0&seqid=16340406547877512&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://192.168.0.113:12345/huya/11602044

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=898adc254e854c3cb84c2e1838ddded6&wsTime=6166ccb9&uid=0&seqid=16340406549961620&ctype=tars_mobile&ver=1&t=103

贺岁档_hu1ya,http://192.168.0.113:12345/huya/11601986

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=198052071ef43f2d208657c42b2433a2&wsTime=6166ccce&uid=0&seqid=16340406553621858&ctype=tars_mobile&ver=1&t=103

女神系列_hu1ya,http://192.168.0.113:12345/huya/11336571

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=7a7435a4d0991e0d0c45d60bba9d933f&wsTime=6166cccf&uid=0&seqid=16340406556713562&ctype=tars_mobile&ver=1&t=103

港片女神_hu1ya,http://192.168.0.113:12345/huya/11342429

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=78e33489e0216ac512791000d7b35459&txTime=616e955e

电影1_qie,http://192.168.0.113:12345/egame/227892408

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=e16bc4e41415b281ffc1569cf825bb52&txTime=616dba25

电影2_qie,http://192.168.0.113:12345/egame/382971876

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=8c64c7553f00b26ae94810c5af83504a&txTime=616e2151

僵尸恐怖_qie,http://192.168.0.113:12345/egame/363783415

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=edd9cff5e63a47fe9c7012193ee39a5c&t=1634040658&tk=4641e43af34c32109eb4b55b465d9373

电影1_YY,http://192.168.0.113:12345/yy/37859000

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=3942f5d245dc4c78a9859bd79e67f7c4&t=1634040657&tk=7032a6aeb9f060de7552bd5c3cb8699b

电影2_YY,http://192.168.0.113:12345/yy/79049030

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=10881fc670564a6085528d835f93eb04&t=1634040659&tk=295ffb9a9e4412b1ef4abff15c830e6d

电影3_YY,http://192.168.0.113:12345/yy/1382656234

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=e22207f4548c47e4b34b5309fd5e6f56&t=1634040658&tk=cc15c8e5b93c72d51654329d52748874

僵尸鬼片_YY,http://192.168.0.113:12345/yy/34229877

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=aa5a7c67b4344c08a54dee8c8c20c77b&t=1634040660&tk=b7d57ce84f0c2c9677300f16073859ca

搞笑僵尸鬼片_YY,http://192.168.0.113:12345/yy/30668277

动漫,#genre#

灌篮高手解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rGgSr0Sm3.flv?uuid=

灌篮高手解说_dou2yu,http://192.168.0.113:12345/douyu/9837291

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=38ad0a7c32bae015b883268ee82fd367&wsTime=6166cc9e&uid=0&seqid=16340406073337682&ctype=tars_mobile&ver=1&t=103

七龙珠_hu1ya,http://192.168.0.113:12345/huya/25650806

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=e9a12a03500750d3fae4c93e0dfa0e80&wsTime=6166cc9f&uid=0&seqid=16340406077197520&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://192.168.0.113:12345/huya/10279885

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=f172b8eff84f3e4ff08a561729b7ef21&wsTime=6166cc9f&uid=0&seqid=16340406081027276&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://192.168.0.113:12345/huya/16755322

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rPJQkicaJ.flv?uuid=

茶啊二中_dou2yu,http://192.168.0.113:12345/douyu/2925610

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=e84a56a64688fa5ccac647a6ab87e551&wsTime=6166cca1&uid=0&seqid=16340406097677944&ctype=tars_mobile&ver=1&t=103

茶啊二中_hu1ya,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rzXITT5fC.flv?uuid=

猫和老鼠1_dou2yu,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/325340/live_2370062_9705826.m3u8

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/282532/live_4848211_28415954.m3u8

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/199374/live_600243325_68897013.m3u8

猫和老鼠5_bli,http://192.168.0.113:12345/bilibili/23317782

猫和老鼠7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/497162/live_278134251_52437732.m3u8

猫和老鼠7_bli,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠8_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/500597/live_263106863_86483180.m3u8

猫和老鼠8_bli,http://192.168.0.113:12345/bilibili/23150676

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=38c6100541d8c5a681488c0666a32821&wsTime=6166cc8d&uid=0&seqid=16340406158495912&ctype=tars_mobile&ver=1&t=103

猫和老鼠_hu1ya,http://192.168.0.113:12345/huya/11352879

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=2b699fbe225b4d36a2d0a497702c07ad&t=1634040615&tk=cc104afb1136102ed5e7d86ae9010ac0

猫和老鼠-爆笑虫子_YY,http://192.168.0.113:12345/yy/1349469149

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=21a93f74ae7e4880bab5f5400595ed30&t=1634040615&tk=730f1a13b0b54e57a5b1d66a4be64e4a

七龙珠1_YY,http://192.168.0.113:12345/yy/26664495

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=f36e58ee40d2425eb34d6e59e7135682&t=1634040615&tk=a52d9e187dcc7da3eff9477bf4f278a6

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/207475/live_1405954_9513484.m3u8

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

魔卡小樱4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/687916/live_513534_6777982.m3u8

魔卡小樱4_bli,http://192.168.0.113:12345/bilibili/58833

中华小当家2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/388550/live_347143_4425426.m3u8

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/236569/live_7391731_5024304.m3u8

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/968893/live_482572673_49204800.m3u8

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/919234/live_437038_4368633.m3u8

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/359600/live_24231448_16897089.m3u8

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/729782/live_16416058_332_c521e483.m3u8

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新_网易CC,https://kspullhls.cc.netease.com/pushstation/335b036782abd676560d186421574/index.m3u8?k=667a7ccabab33d1fc6b78e1112b71280&t=1634040596

蜡笔小新_网易CC,http://192.168.0.113:12345/wangyicc/246303467

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=ce648a2d9b739bc56ec801b3c239e76a&wsTime=6166cc98&uid=0&seqid=16340406243172718&ctype=tars_mobile&ver=1&t=103

蜡笔小新_hu1ya,http://192.168.0.113:12345/huya/11352970

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=28b480413e7145ecbc388c92bac68f7d&t=1634040624&tk=0c58c88f3a012733263fb675ad5ffb1b

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=f05342bd24d64fdd881af021a8ec226f&t=1634040624&tk=2baaf610c9879c3244749ed1574e6f6e

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

奥特曼1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/593479/live_8800719_1830562.m3u8

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/737383/live_11068792_4029384.m3u8

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/700783/live_309134148_9466606.m3u8

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

奥特曼4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/946588/live_523065517_16447191.m3u8

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/208030/live_21342544_4187643.m3u8

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=6bcb6a5d89aa434fac6f6874d8253f75&t=1634040628&tk=7ced0e8dcf347e362d0c5f747a984a3c

奥特曼_YY,http://192.168.0.113:12345/yy/1353323999

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

幽游白书_dou2yu,http://192.168.0.113:12345/douyu/7686674

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTTgTtoAm.flv?uuid=

动漫1_dou2yu,http://192.168.0.113:12345/douyu/3705472

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720raewxhIbq.flv?uuid=

动漫2_dou2yu,http://192.168.0.113:12345/douyu/7919720

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517r5sUGObHC9.flv?uuid=

动漫4_dou2yu,http://192.168.0.113:12345/douyu/426517

动漫6_dou2yu,http://dyscdnali1.douyucdn.cn/live/9636088ra2xMZ1aQ.flv?uuid=

动漫6_dou2yu,http://192.168.0.113:12345/douyu/9636088

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rjjU5FmCX.flv?uuid=

动漫_七龙珠_dou2yu,http://192.168.0.113:12345/douyu/7190773

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rSuIjLRo7.flv?uuid=

动画电影_dou2yu,http://192.168.0.113:12345/douyu/7412199

