电视剧,#genre#
贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=41b49e085c974352e4c0cf4414506b51&wsTime=619a3729&uid=581998485&seqid=1638015036000.0&t=103&uuid=1417961709&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=c11c6436ad52b7f864968a16707ac1fb&wsTime=619a373d&uid=581998485&seqid=1638015039000.0&t=103&uuid=1420938787&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=8b65df49fd87e54612ee4ec5bb2f8189&wsTime=619a3742&uid=581998485&seqid=1638015042000.0&t=103&uuid=1424382439&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=4954a25e23cd015dad6c747a0de64733&txTime=61a1c982

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=287823ee0f316db01202e7f50836bb8a&txTime=619f2df5

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=25ab04a030b92a4015fcc0139d74a9d9&txTime=61a112d6

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=7673c0d16fce4f2cae96c8d84e159ba8&t=1637410245&tk=b71dcf998ddb6322b46610a63390a08b

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=6b825b0f37b842788c9984f0c2f626b0&t=1637410247&tk=fc4e60217a78fced75ded9928206d31b

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=044fa8aa0351426296125501c74bcc77&t=1637410247&tk=d63a5b50ae1a81edd38f8a3d798bb177

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=522c11b32e4d447f963066aa7544caa9&t=1637410248&tk=5d69245694c6053af57dc2f78ba85fa3

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=2cab6644647549d49f0b465b418b9f93&t=1637410248&tk=a484ef5ec1d099c6ff82db459c6fb912

搞笑电影_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1346997359_1346997359_0_0_0-15013_xa_1346997359_1346997359_0_0_0.m3u8?org=yyweb&uuid=d56a60fddb354dcdb4dadc8a21a71184&t=1637410249&tk=0c345a2c88ba08140581dad6701a584c

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=0d7baaa6be01b6877dc351be679ad081&wsTime=619a3722&uid=581998485&seqid=1638015010000.0&t=103&uuid=1391802317&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=99c6f06b06d4eaf76030ae7f4239b534&wsTime=619a3723&uid=581998485&seqid=1638015010000.0&t=103&uuid=1392089916&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=ff2c56103a2294283fa51117db55c33e&wsTime=619a3723&uid=581998485&seqid=1638015011000.0&t=103&uuid=1392559427&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=1c87e29a3dadd69b9159d5ea78eded4e&wsTime=619a371a&uid=581998485&seqid=1638015012000.0&t=103&uuid=1393559949&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=22a510b10a4546ee6b0d1b1cefe8ef1d&wsTime=619a370c&uid=581998485&seqid=1638015015000.0&t=103&uuid=1397049822&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=396992a0a0db439ebf0e8826e5842f00&t=1637410216&tk=008e5a3a72aa16aaa59b91d8c63b42cb

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=6f9de461955543e592693bffe7326ceb&t=1637410218&tk=26a7183d0a02ac5444a671027728a766

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=3248e75e5faa4ee2968797e58d1c4fa0&t=1637410218&tk=14adb0e7f7c5624f5f73a28a160233bf

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_网易CC,https://alipullhls.cc.netease.com/pushstation/335b036782abd676560d186421574.m3u8?auth_key=1637496387-85d7d7ded2004a189f3f550257fba6d2-0-2ee19daef728951a50e387c69af44d66

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=e4db6d3314bae22a180dc5aefea8dfbf&wsTime=619a3723&uid=581998485&seqid=1638015025000.0&t=103&uuid=1406425488&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=1bd16fd6c2d740a19de2eb1f749a51d9&t=1637410226&tk=d8b8fa4810abded1b17b1cd4124f6ef0

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=f3a1004ff95a4de488ba8f0dd36fb5fd&t=1637410226&tk=20dad3e0f6d6d252648a31f7cc9fedae

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=4205d8acd3324afd822e2956533779c3&t=1637410228&tk=6217d36ce4004760c25a5afd3883a04f

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rMgv7wOgJ.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rpBHyAXg7N.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=8375b22987af49f3a680b0982d23b80a&t=1637410238&tk=aee5b0b1cc41a701d878815bf7f57221

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=b67e2d06720745129306c0bdd49f0798&t=1637410240&tk=dbddf65264a491fb6706ae7d77ea35d3

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=3762ca03e8b2af12eb45e8bc2b84d49e&wsTime=619a371f&uid=581998485&seqid=1638015008000.0&t=103&uuid=1390282027&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=73c7b94fc16c2a4756b478fbdce724cf&wsTime=619a3721&uid=581998485&seqid=1638015009000.0&t=103&uuid=1390554218&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=16d49ad3144b484ab925be29ac864751&t=1637410211&tk=4570a5d002b8c10a070ae747e0bf6f7d

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=40d4ebdc878aa9c2fa78d413cb012b68&wsTime=619a371c&uid=581998485&seqid=1638015010000.0&t=103&uuid=1392142378&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=5c8fc043e88fcbf84d829d0b4925fe7c&txTime=619d3071

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=afebccb95b92b8e2668afb45819c7118&wsTime=619a371a&uid=581998485&seqid=1638015012000.0&t=103&uuid=1393510505&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=28c55dc132b5e345479495594124b763&wsTime=619a3718&uid=581998485&seqid=1638015012000.0&t=103&uuid=1393679852&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=55a1d0f0d3fc970baef9ad4fb6de3abd&wsTime=619a3725&uid=581998485&seqid=1638015015000.0&t=103&uuid=1396795924&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=afc6097662071f6a83a60d8cca2f996e&wsTime=619a3717&uid=581998485&seqid=1638015016000.0&t=103&uuid=1397517658&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=95285a1d47315df20f74d7e913f3ff75&wsTime=619a3723&uid=581998485&seqid=1638015016000.0&t=103&uuid=1398021020&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=99362edab5507c699f41f077dbe363c0&wsTime=619a371f&uid=581998485&seqid=1638015016000.0&t=103&uuid=1398217448&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事6_bli,http://192.168.0.113:12345/bilibili/23794941

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r27CvPvlJ.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=9c13351516cb465e8fe66739d89c05d9&t=1637410212&tk=8e2544cd5e9eee2f8ef3afa62276c074

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=2a3c15e45955cda0710f15a5718da5bf&wsTime=619a3717&uid=581998485&seqid=1638015012000.0&t=103&uuid=1393830382&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=22a93afbf1d560b7519d03a41bcf8ce7&wsTime=619a3727&uid=581998485&seqid=1638015017000.0&t=103&uuid=1399275060&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=af5af2d573384ce89baa9dcec08df23c&t=1637410219&tk=0e61e56092bcd5051bac3fb82d454c00

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=18f0941c4d104b1ca1d72ce5db016745&t=1637410220&tk=2512831f5abaf732198ee5f53bf70594

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rBOW2nDsV.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rsSk6x5jc.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=b84d2dc7bc7ca0bfc34bd238b5955496&txTime=61a163a6

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=7eb5c623273815dd83450b12f5530fb4&wsTime=619a3731&uid=581998485&seqid=1638015024000.0&t=103&uuid=1406227781&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=86dc825f7ff043a45e65ffdb4a3da37f&wsTime=619a3731&uid=581998485&seqid=1638015025000.0&t=103&uuid=1406699086&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=fcd3fe16ff7c2a41e597c0218d1f7fb4&txTime=61a1fb53

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rmas8fmEV.flv?uuid=

