电视剧,#genre#
米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=33903e5d18aa31b130faeda309ac84fd&wsTime=619310ca&u=10&seqid=16369416600095710&ctype=tars_mobile&ver=1&t=103

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=d26e2184b7d2446f985b5def04f85c0d&t=1636941664&tk=03e0ea78a0099727de2f4a74d538b22d

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=c8850f04248df2511761df3057f42ae2&wsTime=619310dc&u=5&seqid=16369416620442142&ctype=tars_mobile&ver=1&t=103

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=2ae95f1a40d24fd502b3f6e484f57df5&txTime=6194b7dc

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=730da889d4d55d978cd46a99f7b250c2&wsTime=619310cc&u=10&seqid=16369416631567540&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=134f2ab07793e6bb3169e3dd6148c695&wsTime=619310d6&u=9&seqid=16369416633690490&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=82a625570384346193f2ecea00306288&wsTime=619310da&u=13&seqid=16369416635844632&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=ba026ff77c339db06c73601193e7b36a&wsTime=619310d8&u=4&seqid=16369416643301084&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=21c228ef5dc1b3d3ff38f57ee53a8aee&wsTime=619310d9&u=10&seqid=16369416646810722&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=0183838270bde320efe45e39ce68e3dd&wsTime=619310d2&u=13&seqid=16369416648635356&ctype=tars_mobile&ver=1&t=103

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事6_bli,http://192.168.0.113:12345/bilibili/23794941

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r7NWPq3CR.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=060e14c128104b2baa0248a05f0cfbb6&t=1636941664&tk=ddcc52a3b14c6f365905ce44316fbce5

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=bb781083b06ddb1d58c93dd9be8aecfe&wsTime=619310cb&u=7&seqid=16369416629879648&ctype=tars_mobile&ver=1&t=103

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rlivUoHQz.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=8d5948331826a511cd20290aee6a8255&wsTime=619310cc&u=12&seqid=16369416683919814&ctype=tars_mobile&ver=1&t=103

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=335aeef1ff2c4fe496a18df1d942b5bf&t=1636941671&tk=9643dcd75618508b592b56109d37e81c

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=685fbb99b79f4a7c84e91db0f2914576&t=1636941673&tk=da6aa4bd64995acfe7c8f2b94a2f15e2

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rbdKckFH9.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=b42ef59b2c45601a00e53ade5ad28bcf&txTime=619aeb7c

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=a0c673eb9be543d7d55e865f40f47dc0&txTime=619acdd3

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=bfe406c3ec36502b311481de4b43a463&wsTime=619310ec&u=13&seqid=16369416743857308&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=b5119dba8cef4436b637633146babcf1&wsTime=619310d8&u=8&seqid=16369416745559382&ctype=tars_mobile&ver=1&t=103

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=519fef1c0495dbe7ca4966df7b05f58d&txTime=619a7b45

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rbhvEksaI.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=d21194fd96014bd7a3181863b6f5e52b&t=1636941683&tk=4aa15f3b6ded1795eb434676d982af86

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=9eab926a1c794435a551c789050a2124&t=1636941662&tk=9339b8800f0e75097e5be1926954346f

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=fa7ae256e2954c3385a3407ff3884cd0&t=1636941663&tk=888ed8dfd3715bc4022b036c6b3e1ffe

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=4456f0d29528eff7cc5750c4d93e192b&wsTime=619310d4&u=10&seqid=16369416617624516&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=52c476dea85eeff5d08a699c655c01be&wsTime=619310da&u=12&seqid=16369416620616334&ctype=tars_mobile&ver=1&t=103

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rYOKq8HBw.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=b6bd873df77e69ebe627be945d3201c3&wsTime=619310ce&u=9&seqid=16369416642091458&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=00ac6eac418fd946b966f9b04594d8f1&wsTime=619310e3&u=10&seqid=16369416645909780&ctype=tars_mobile&ver=1&t=103

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060radVVMqBs.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=c9e9c9c263918f2386a1938f609d6a9d&wsTime=619310e4&u=5&seqid=16369416655814350&ctype=tars_mobile&ver=1&t=103

综合,#genre#

hu1ya1,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=cfd11af96a673a540d5fd2d959aa9698&wsTime=619310ea&u=8&seqid=16369417004758536&ctype=tars_mobile&ver=1&t=103

hu1ya2,http://tx.flv.huya.com/src/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.flv?wsSecret=f5b6c9122e3cbf5583890c874f543034&wsTime=619310fa&u=12&seqid=16369417006768756&ctype=tars_mobile&ver=1&t=103

hu1ya3,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=66e23f96cbdcea4b12fd88e662885dda&wsTime=619310f7&u=2&seqid=16369417008397324&ctype=tars_mobile&ver=1&t=103

hu1ya113,http://tx.flv.huya.com/src/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.flv?wsSecret=89385c276c6fb49718bd58ac99e4facd&wsTime=61931107&u=6&seqid=16369417008716220&ctype=tars_mobile&ver=1&t=103

hu1ya4,http://tx.flv.huya.com/src/1199555968248-1199555968248-5412056781809516544-2399112059952-10057-A-0-1.flv?wsSecret=a229a783770840ce73e6eb61d3f4a55b&wsTime=61931107&u=11&seqid=16369417012637798&ctype=tars_mobile&ver=1&t=103

hu1ya5,http://tx.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.flv?wsSecret=74752a6359cd1468b4b8ff8bfbd1f1a5&wsTime=61931108&u=11&seqid=16369417015379190&ctype=tars_mobile&ver=1&t=103

hu1ya337,http://tx.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.flv?wsSecret=b046f6cc10f1f968c0a44fd630ea2d58&wsTime=61931108&u=7&seqid=16369417016839622&ctype=tars_mobile&ver=1&t=103

hu1ya449,http://tx.flv.huya.com/src/1199540156392-1199540156392-5344145377400455168-2399080436240-10057-A-0-1.flv?wsSecret=4b6b515a652d02701c72459e0a1dd898&wsTime=61931108&u=12&seqid=16369417019284360&ctype=tars_mobile&ver=1&t=103

hu1ya338,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=20f73eb63f032370f2718bfd3cc8bb3c&wsTime=61931108&u=9&seqid=16369417019504926&ctype=tars_mobile&ver=1&t=103

dou2yu91,http://dyscdnali1.douyucdn.cn/live/3990812rf17SqUob.flv?uuid=

dou2yu203,http://dyscdnali1.douyucdn.cn/live/8726221rX57errER.flv?uuid=

dou2yu92,http://dyscdnali1.douyucdn.cn/live/421222rvxdnQZaFs.flv?uuid=

dou2yu204,http://dyscdnali1.douyucdn.cn/live/9191006rjU14a5ww.flv?uuid=

dou2yu93,http://dyscdnali1.douyucdn.cn/live/4400816rabYlD9N0.flv?uuid=

dou2yu205,http://dyscdnali1.douyucdn.cn/live/9390685rm2NKH9cO.flv?uuid=

dou2yu94,http://dyscdnali1.douyucdn.cn/live/3506483rcjgWXGRo.flv?uuid=

dou2yu206,http://dyscdnali1.douyucdn.cn/live/9396762rkGAY4J6W.flv?uuid=

dou2yu95,http://dyscdnali1.douyucdn.cn/live/5187099rVobjxelU.flv?uuid=

dou2yu207,http://dyscdnali1.douyucdn.cn/live/9495454rOvcfwivb.flv?uuid=

dou2yu96,http://dyscdnali1.douyucdn.cn/live/9442430rTgeHPQQ7.flv?uuid=

dou2yu208,http://dyscdnali1.douyucdn.cn/live/9455518rjNHo9DFA.flv?uuid=

dou2yu97,http://dyscdnali1.douyucdn.cn/live/8413226rFkTUXyuv.flv?uuid=

dou2yu209,http://dyscdnali1.douyucdn.cn/live/9488056rYFXqntrD.flv?uuid=

dou2yu98,http://dyscdnali1.douyucdn.cn/live/9573592rzdXTxrWH.flv?uuid=

dou2yu99,http://dyscdnali1.douyucdn.cn/live/9486015rc93gHH1k.flv?uuid=

dou2yu100,http://dyscdnali1.douyucdn.cn/live/9437349rutfVGEoy.flv?uuid=

dou2yu101,http://dyscdnali1.douyucdn.cn/live/9484187rtps3gyoT.flv?uuid=

dou2yu102,http://dyscdnali1.douyucdn.cn/live/9660835rwBFT0HxO.flv?uuid=

dou2yu103,http://dyscdnali1.douyucdn.cn/live/9395966r5GSARzOG.flv?uuid=

dou2yu104,http://dyscdnali1.douyucdn.cn/live/9430717rdmNpA8Wb.flv?uuid=

dou2yu105,http://dyscdnali1.douyucdn.cn/live/8884164rEMJxa6VK.flv?uuid=

dou2yu106,http://dyscdnali1.douyucdn.cn/live/3718888riccJI01H.flv?uuid=

dou2yu107,http://dyscdnali1.douyucdn.cn/live/8821917rfrUwI555.flv?uuid=

dou2yu108,http://dyscdnali1.douyucdn.cn/live/532050riRWJT0ght.flv?uuid=

dou2yu109,http://dyscdnali1.douyucdn.cn/live/9781567rLmaMk0Fb.flv?uuid=

dou2yu110,http://dyscdnali1.douyucdn.cn/live/549693rKSiTzZ93G.flv?uuid=

dou2yu111,http://dyscdnali1.douyucdn.cn/live/9368016rLZBTUwV0.flv?uuid=

dou2yu112,http://dyscdnali1.douyucdn.cn/live/9393242r6WBI2KIw.flv?uuid=

dou2yu113,http://dyscdnali1.douyucdn.cn/live/453963rl7571Wtlq.flv?uuid=

dou2yu114,http://dyscdnali1.douyucdn.cn/live/7532080rfIULFcye.flv?uuid=

dou2yu115,http://dyscdnali1.douyucdn.cn/live/9440460rT8Zr6WR4.flv?uuid=

dou2yu116,http://dyscdnali1.douyucdn.cn/live/3508538rlkHNm8m6.flv?uuid=

dou2yu117,http://dyscdnali1.douyucdn.cn/live/3627728rnqeVvBCe.flv?uuid=

dou2yu118,http://dyscdnali1.douyucdn.cn/live/6610883riPDwOegl.flv?uuid=

dou2yu119,http://dyscdnali1.douyucdn.cn/live/7642724rEXZbFaY7.flv?uuid=

dou2yu120,http://dyscdnali1.douyucdn.cn/live/465761rotm93oaGi.flv?uuid=

dou2yu121,http://dyscdnali1.douyucdn.cn/live/3700024rpw4YsCWm.flv?uuid=

dou2yu122,http://dyscdnali1.douyucdn.cn/live/7356023rfEt0lmyK.flv?uuid=

dou2yu123,http://dyscdnali1.douyucdn.cn/live/9401305r1coxP79e.flv?uuid=

dou2yu124,http://dyscdnali1.douyucdn.cn/live/9409703rTdp4KVYF.flv?uuid=

dou2yu125,http://dyscdnali1.douyucdn.cn/live/9607934repxuRKYS.flv?uuid=

dou2yu126,http://dyscdnali1.douyucdn.cn/live/9560268r7NWPq3CR.flv?uuid=

dou2yu127,http://dyscdnali1.douyucdn.cn/live/8808506r651LCy7j.flv?uuid=

dou2yu128,http://dyscdnali1.douyucdn.cn/live/194049rTmFtv5LDx.flv?uuid=

dou2yu129,http://dyscdnali1.douyucdn.cn/live/5354713rZrPXSgbM.flv?uuid=

dou2yu130,http://dyscdnali1.douyucdn.cn/live/8936207rxu2kTu7r.flv?uuid=

dou2yu131,http://dyscdnali1.douyucdn.cn/live/9569905rv8M8cd56.flv?uuid=

dou2yu132,http://dyscdnali1.douyucdn.cn/live/8758482rxFoOC97S.flv?uuid=

dou2yu133,http://dyscdnali1.douyucdn.cn/live/752376rzDvbwEE4U.flv?uuid=

dou2yu134,http://dyscdnali1.douyucdn.cn/live/9561992r5E1JQPWt.flv?uuid=

dou2yu135,http://dyscdnali1.douyucdn.cn/live/9191790r6lXyj7u1.flv?uuid=

dou2yu136,http://dyscdnali1.douyucdn.cn/live/9390955rdqCXPl9c.flv?uuid=

dou2yu137,http://dyscdnali1.douyucdn.cn/live/9312432rN0qfm3Ri.flv?uuid=

dou2yu138,http://dyscdnali1.douyucdn.cn/live/9458345rvxgH4jEZ.flv?uuid=

dou2yu139,http://dyscdnali1.douyucdn.cn/live/9312685rtZr0ORdg.flv?uuid=

dou2yu140,http://dyscdnali1.douyucdn.cn/live/9443552rH3Q8YPTS.flv?uuid=

dou2yu141,http://dyscdnali1.douyucdn.cn/live/9406600rAMm0a3xF.flv?uuid=

