电视剧,#genre#
女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=ce3ab841d3b48d897d6621b1c8a2b0c5&wsTime=61a76637&uid=581998485&seqid=1638879033000.0&t=103&uuid=2126064593&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=70c960dd80b094eb50ef7eec9aaf3fab&wsTime=61a76638&uid=581998485&seqid=1638879033000.0&t=103&uuid=2126477379&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=d4b5e1dacb706128c09c164d336a199d&txTime=61af4588

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=90b0c59e0f47acfcbdc031762c10290c&txTime=61aa5f93

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=ce92a7c191a07e505607aad8cc879d12&txTime=61aa5f93

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=77a5d81fc6b44eabac0a85012cac763d&t=1638274234&tk=2c6d0afbd4bbc29174af18fb9d30beed

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=5891a39ae3964ed7bed1b4ccaf1fbb6d&t=1638274235&tk=24db6514fd844693aa19e3afac59637d

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=b49666574cf44d25ac8efef8c08cb173&t=1638274235&tk=4051c69ad33089fb39728cbc1884b118

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=53a8513ac21643b8b3ffc9335ccb3f5a&t=1638274236&tk=c218c88403f220e29221e5d3995dd94a

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=b1b2277ebbcf34ee11a9d245d0a38345&wsTime=61a76621&uid=581998485&seqid=1638879011000.0&t=103&uuid=2104222449&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=92116daa21a5eada79827f1de23dd458&wsTime=61a76622&uid=581998485&seqid=1638879011000.0&t=103&uuid=2104478822&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=a7f446c182b19fd394694015624d0e18&wsTime=61a76622&uid=581998485&seqid=1638879011000.0&t=103&uuid=2104829870&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rbDKMfPqw.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=a0d322645e6b93ab22ddd27f0ccd13e0&wsTime=61a76623&uid=581998485&seqid=1638879012000.0&t=103&uuid=2105779670&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=1b31fbcfb3ed7985a5aa25308ad81eb3&wsTime=61a76626&uid=581998485&seqid=1638879016000.0&t=103&uuid=2109235920&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=333030794d814f489d83444ab5881f39&t=1638274215&tk=8ff60d8b59c2005511b79619949f3611

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=09fdbcac831d41ef953e4ee9ceeb29dd&t=1638274218&tk=d7b94081c0edcf216b87739f1eb0e545

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=6725ae021e47416397d632c3c49089e0&t=1638274218&tk=0d125b2c17a1e426aae8b77799b4ba96

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=07fff031e251bbd47c6bc0cd4c788746&wsTime=61a7662d&uid=581998485&seqid=1638879025000.0&t=103&uuid=2118642149&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=8b7d2502d6544dc59b436d46a7138948&t=1638274225&tk=cb03af698266c5db9f506b95dabdd163

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=93d00b900ec541e3afe372c4bb020f6c&t=1638274226&tk=ff7dec19a5c7e9fbc2bfa35ee19c3696

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=35d48dfa2eb04929aeec49a70b157cd1&t=1638274228&tk=636afce073246b158492dacd98ce2718

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rathZmZko.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rQV1BEtqBx.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r54LH6wwq.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=a2795537833b4a89aac6b7dce98fb7cc&t=1638274235&tk=ee265de45f5710ba600ee0cf888c3a70

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=23eaf334c88744619b01d1bdbd9578bb&t=1638274236&tk=24ea8de8e9673910d780b909e1538588

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=00b2844292fb30bf1cbc86e3eed01449&wsTime=61a76614&uid=581998485&seqid=1638879010000.0&t=103&uuid=2103109680&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=5fc85eceb05fbc7823286f5b3100325e&wsTime=61a76621&uid=581998485&seqid=1638879010000.0&t=103&uuid=2103473439&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=45e47d322d3d4ef6a851d7909f3d5289&t=1638274209&tk=2c241c30319b93d906c60100e93fe78d

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=1b424f8a28264ed201fae81f72de4c3d&wsTime=61a76608&uid=581998485&seqid=1638879012000.0&t=103&uuid=2104999219&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930r0FMFk5lG.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=981ab07c1383a453f77aca5ceba945e2&txTime=61aec95e

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=7a7a7c40887568a70aeb055ff490ca74&wsTime=61a76621&uid=581998485&seqid=1638879013000.0&t=103&uuid=2106265586&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=ea5333670071826c4a9a9fbee762727b&wsTime=61a7661a&uid=581998485&seqid=1638879013000.0&t=103&uuid=2106507972&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=dc8af52de8f1e70d57db962ba85064ae&wsTime=61a76611&uid=581998485&seqid=1638879013000.0&t=103&uuid=2106764589&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_27869707_27869707_0_0_0-15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=943d2f6ef47242e68cfc544a70067e3d&t=1638274212&tk=1b46114347590a38338f32cc4cd4c9d7

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=19c63413baa44e26dbb8756bbc3e3061&wsTime=61a7661b&uid=581998485&seqid=1638879014000.0&t=103&uuid=2107864473&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=86acf26c854ebf036160a922193ebd90&wsTime=61a7661c&uid=581998485&seqid=1638879015000.0&t=103&uuid=2108322576&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=b32eded072ca2a523c152133f10ab02d&wsTime=61a76626&uid=581998485&seqid=1638879015000.0&t=103&uuid=2108706297&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rUJwpcnROj.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rJGR7jqyk.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=12c6b356d0824356b7597574065bd8ea&t=1638274210&tk=0088e075be71a23698a39193370efdfc

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=0ebd0e892608ddbb0a8d7d23b4f2142e&wsTime=61a76624&uid=581998485&seqid=1638879013000.0&t=103&uuid=2106313285&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=0f55828ceb2e0478d1686c18a293a069&wsTime=61a76618&uid=581998485&seqid=1638879017000.0&t=103&uuid=2110810959&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=6b6ca3615f634ca9892a06be4308639d&t=1638274216&tk=91593c8558316de5f7a5dc1baa8f8597

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=59a1ba38eaf04bc39950417c0909de69&t=1638274217&tk=b2e15e423b0b22daf363d84db212f443

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rnRrqKDQH.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rJcGhiMTv.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=156f1a76c076d20f5d55d44a125e8236&txTime=61ac9524

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=a24ce2e3a20703be82eb3286c4137fb9&txTime=61aefac0

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=7633c257aee4ab7ff69567d9d5da634e&wsTime=61a7661c&uid=581998485&seqid=1638879023000.0&t=103&uuid=2116758584&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=1a29c6537fd11e17005d01ca6ac52b96&wsTime=61a7661e&uid=581998485&seqid=1638879023000.0&t=103&uuid=2116977208&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=c0e909fbb88948b0649b1a7f2ce54479&txTime=61aebe43

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rzINDLNOP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rtjAboDN7.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=78f782dfc2c046fd8839c8740fba93c8&t=1638274229&tk=f89f070c152552144cd2fca5912b95b0

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rm8mX07qpD.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

