电视剧,#genre#
周星驰_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv

吴京_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv

李连杰_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv

五福星系列_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv

沈腾_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv

徐峥_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rRRmPX1r0Q.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rpXqsFjce.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=a88d32094ebc432791c6064c18c3bb3c&t=1640829665&tk=34292d38ebafe1ab57ba3811d713df0b

炊事班的故事_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rRGhMwvdV.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rJlutx7nN.flv?uuid=

地下交通站_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rN5Hcu3Xh.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rDhJfjoEy.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rmVtj5Zcq.flv?uuid=

爱情公寓_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv

家有儿女_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=b05e6e33dcd05e9300f2a270d1ce08c3&txTime=61d5577a

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVp2h6qpr.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,http://media-proxy.yy.com/livesystem/15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=8d65a75164c347f9bc8165b9d4f35e37&t=1640829662&tk=64a3c3c6fa3c123eb6216fe768684c36

相声小品6_YY,http://media-proxy.yy.com/livesystem/15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=2de1eadbd723483bbdda1b1af8a974dd&t=1640829662&tk=8222410321ea8480cc78f8daeb763f82

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=74e741d0dcd2410ba439015f151a73d4&t=1640829664&tk=df82af7eb3bd338c570051e64841f78e

相声小品1_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv

相声小品2_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv

扁豆看电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv

电影最TOP解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv

亮哥讲电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv

阿良说美剧解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv

非凡武林解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv

恐怖地带解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv

越哥说电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv

李小哇絮叨叨解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv

吾聊电影解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv

止戈电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv

小丑讲电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv

青年电影馆解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv

鱼丸说电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv

熊妹撩电影解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv

鲁班爱看剧解说_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv

低调新说解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv

斌哥动漫解说_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv

音乐小石榴_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv

今晚80后脱口秀_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv

野食小哥_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r4cu9SCBv.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627r185YetJg.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322rA9mPdkXfh.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rPunxkyT28.flv?uuid=

孤独的美食家3_dou2yu,http://dyscdnali1.douyucdn.cn/live/953193rgUa6IM5nI.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464rNBvAvw55m.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rNrgRKnDYz.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rCJijww5lJ.flv?uuid=

综合,#genre#

dou2yu77,http://dyscdnali1.douyucdn.cn/live/3506483r0jqZ4sON.flv?uuid=

dou2yu115,http://dyscdnali1.douyucdn.cn/live/8325511roRmTFcIF.flv?uuid=

dou2yu78,http://dyscdnali1.douyucdn.cn/live/5354713rCF4hggnY.flv?uuid=

dou2yu116,http://dyscdnali1.douyucdn.cn/live/9437349rQg1r75Nv.flv?uuid=

dou2yu153,http://dyscdnali1.douyucdn.cn/live/3831627rVp2h6qpr.flv?uuid=

dou2yu79,http://dyscdnali1.douyucdn.cn/live/4400816rZAT2tHMw.flv?uuid=

dou2yu191,http://dyscdnali1.douyucdn.cn/live/9442980rQo0BtUrU.flv?uuid=

dou2yu154,http://dyscdnali1.douyucdn.cn/live/3508538r12plrYQW.flv?uuid=

dou2yu80,http://dyscdnali1.douyucdn.cn/live/9447717rB4CawBQo.flv?uuid=

dou2yu117,http://dyscdnali1.douyucdn.cn/live/9444320rWLGsdUKZ.flv?uuid=

dou2yu229,http://dyscdnali1.douyucdn.cn/live/2275548re4Din7bd.flv?uuid=

dou2yu192,http://dyscdnali1.douyucdn.cn/live/9396762rseP1rkJz.flv?uuid=

dou2yu118,http://dyscdnali1.douyucdn.cn/live/8758482rKARZfF8N.flv?uuid=

dou2yu81,http://dyscdnali1.douyucdn.cn/live/9666219rX83qeCk9.flv?uuid=

dou2yu155,http://dyscdnali1.douyucdn.cn/live/8706350r7FRTWAQ4.flv?uuid=

dou2yu193,http://dyscdnali1.douyucdn.cn/live/9619048reZRITx30.flv?uuid=

dou2yu230,http://dyscdnali1.douyucdn.cn/live/9457792rIdFNl41j.flv?uuid=

dou2yu267,http://dyscdnali1.douyucdn.cn/live/8816671rXyu3g8oT.flv?uuid=

dou2yu82,http://dyscdnali1.douyucdn.cn/live/8413908r344PN90y.flv?uuid=

dou2yu156,http://dyscdnali1.douyucdn.cn/live/9406600rTgFwZ1hj.flv?uuid=

dou2yu119,http://dyscdnali1.douyucdn.cn/live/8936207r6I99Ljsv.flv?uuid=

dou2yu194,http://dyscdnali1.douyucdn.cn/live/827152rUuPf2xvzT.flv?uuid=

dou2yu231,http://dyscdnali1.douyucdn.cn/live/9606419rjpa4DyaR.flv?uuid=

dou2yu268,http://dyscdnali1.douyucdn.cn/live/9433806raPuUenca.flv?uuid=

dou2yu157,http://dyscdnali1.douyucdn.cn/live/9396672rcxQDhHRo.flv?uuid=

dou2yu83,http://dyscdnali1.douyucdn.cn/live/9360149rbeAfAwwE.flv?uuid=

dou2yu120,http://dyscdnali1.douyucdn.cn/live/532050rRFhHr0kxY.flv?uuid=

dou2yu195,http://dyscdnali1.douyucdn.cn/live/2535105rNhx6mWy5.flv?uuid=

dou2yu232,http://dyscdnali1.douyucdn.cn/live/9736479r3VxNg17A.flv?uuid=

dou2yu269,http://dyscdnali1.douyucdn.cn/live/9371441rW1RAoFm7.flv?uuid=

dou2yu84,http://dyscdnali1.douyucdn.cn/live/7136517rxQl86NFf.flv?uuid=

dou2yu158,http://dyscdnali1.douyucdn.cn/live/752376rgVWreKzR4.flv?uuid=

dou2yu121,http://dyscdnali1.douyucdn.cn/live/8828811rmy9d964P.flv?uuid=

dou2yu196,http://dyscdnali1.douyucdn.cn/live/9601429ryJdSecg9.flv?uuid=

dou2yu270,http://dyscdnali1.douyucdn.cn/live/9370168rU3uIssFq.flv?uuid=

dou2yu233,http://dyscdnali1.douyucdn.cn/live/8880466r7cOU6YbP.flv?uuid=

dou2yu85,http://dyscdnali1.douyucdn.cn/live/8661526rgxgCFzdZ.flv?uuid=

dou2yu122,http://dyscdnali1.douyucdn.cn/live/8475821r7XSN0Qvs.flv?uuid=

dou2yu159,http://dyscdnali1.douyucdn.cn/live/8884164rov4xM2iQ.flv?uuid=

dou2yu271,http://dyscdnali1.douyucdn.cn/live/9272043r4sFqbPny.flv?uuid=

dou2yu234,http://dyscdnali1.douyucdn.cn/live/4285043reNpPjjmt.flv?uuid=

dou2yu86,http://dyscdnali1.douyucdn.cn/live/8821917ryzOfxgMD.flv?uuid=

dou2yu123,http://dyscdnali1.douyucdn.cn/live/9660835r2dRCgro4.flv?uuid=

dou2yu160,http://dyscdnali1.douyucdn.cn/live/9611771r8NZbndfo.flv?uuid=

dou2yu272,http://dyscdnali1.douyucdn.cn/live/9368265r0qwHf0FK.flv?uuid=

dou2yu235,http://dyscdnali1.douyucdn.cn/live/8849703rrw8v68PI.flv?uuid=

dou2yu87,http://dyscdnali1.douyucdn.cn/live/9458345r07zNCnBn.flv?uuid=

dou2yu161,http://dyscdnali1.douyucdn.cn/live/9576994r8fMJQGt7.flv?uuid=

dou2yu124,http://dyscdnali1.douyucdn.cn/live/9486015rCBPs0ZZc.flv?uuid=

dou2yu273,http://dyscdnali1.douyucdn.cn/live/9548279rLJMC1hRI.flv?uuid=

dou2yu162,http://dyscdnali1.douyucdn.cn/live/8829706rhNULaHFN.flv?uuid=

dou2yu88,http://dyscdnali1.douyucdn.cn/live/549693r0YclpnoPW.flv?uuid=

dou2yu125,http://dyscdnali1.douyucdn.cn/live/9390955roKVo3ZX1.flv?uuid=

dou2yu274,http://dyscdnali1.douyucdn.cn/live/5055635rtm26kkeE.flv?uuid=

dou2yu163,http://dyscdnali1.douyucdn.cn/live/9336437rJjxf5eaN.flv?uuid=

dou2yu89,http://dyscdnali1.douyucdn.cn/live/8413226r7lcLBQ5K.flv?uuid=

dou2yu126,http://dyscdnali1.douyucdn.cn/live/3718888rsZWkluwr.flv?uuid=

dou2yu275,http://dyscdnali1.douyucdn.cn/live/9402110rxSbJNJ1j.flv?uuid=

dou2yu90,http://dyscdnali1.douyucdn.cn/live/8829915rqDcW9yJh.flv?uuid=

dou2yu127,http://dyscdnali1.douyucdn.cn/live/9674566rDPvPzMmf.flv?uuid=

dou2yu164,http://dyscdnali1.douyucdn.cn/live/9393403rzmicgkL0.flv?uuid=

dou2yu91,http://dyscdnali1.douyucdn.cn/live/9395966rPRdsA1nC.flv?uuid=

dou2yu128,http://dyscdnali1.douyucdn.cn/live/8867276rIGl3bi1T.flv?uuid=

dou2yu165,http://dyscdnali1.douyucdn.cn/live/9541423rqWcc1elm.flv?uuid=

dou2yu92,http://dyscdnali1.douyucdn.cn/live/9429545rKprwe5lL.flv?uuid=

dou2yu129,http://dyscdnali1.douyucdn.cn/live/9367188rtQl1bz9u.flv?uuid=

dou2yu166,http://dyscdnali1.douyucdn.cn/live/6655271r1bG5XiEq.flv?uuid=

dou2yu93,http://dyscdnali1.douyucdn.cn/live/9368016ryduLJ7RK.flv?uuid=

dou2yu130,http://dyscdnali1.douyucdn.cn/live/9430717rnFCR7A3m.flv?uuid=

dou2yu167,http://dyscdnali1.douyucdn.cn/live/4282654rZ6bgd7oa.flv?uuid=

dou2yu94,http://dyscdnali1.douyucdn.cn/live/9439594r4d37E1B1.flv?uuid=

dou2yu131,http://dyscdnali1.douyucdn.cn/live/9388783rfYDqWENy.flv?uuid=

dou2yu168,http://dyscdnali1.douyucdn.cn/live/8768613rMqMrKYH2.flv?uuid=

dou2yu95,http://dyscdnali1.douyucdn.cn/live/5376478rWHZrUMbl.flv?uuid=

dou2yu169,http://dyscdnali1.douyucdn.cn/live/2365rqXqllmmLO5Q.flv?uuid=

dou2yu132,http://dyscdnali1.douyucdn.cn/live/8974130ryJYv3lk4.flv?uuid=

dou2yu96,http://dyscdnali1.douyucdn.cn/live/9484187r5gTdhxRj.flv?uuid=

dou2yu170,http://dyscdnali1.douyucdn.cn/live/9822277rcdAMWNWO.flv?uuid=

dou2yu133,http://dyscdnali1.douyucdn.cn/live/9663084r3X5sOjlw.flv?uuid=

dou2yu97,http://dyscdnali1.douyucdn.cn/live/8820996rPMbk11Ib.flv?uuid=

dou2yu171,http://dyscdnali1.douyucdn.cn/live/675072rPSJXLxry1.flv?uuid=

dou2yu134,http://dyscdnali1.douyucdn.cn/live/9564766r7e26iq6s.flv?uuid=

dou2yu98,http://dyscdnali1.douyucdn.cn/live/9450568rzRvyRQ4u.flv?uuid=

dou2yu172,http://dyscdnali1.douyucdn.cn/live/8921999rbaZqBtMF.flv?uuid=

dou2yu135,http://dyscdnali1.douyucdn.cn/live/9441056rdQ0ytBCL.flv?uuid=

dou2yu99,http://dyscdnali1.douyucdn.cn/live/9440460rBy7GKJLn.flv?uuid=

dou2yu173,http://dyscdnali1.douyucdn.cn/live/2652808rXlSuI8WE.flv?uuid=

dou2yu136,http://dyscdnali1.douyucdn.cn/live/9393242r7OPvFpIt.flv?uuid=

dou2yu100,http://dyscdnali1.douyucdn.cn/live/8891883rr9KBvvm9.flv?uuid=

dou2yu174,http://dyscdnali1.douyucdn.cn/live/7353112rDmG6Qitz.flv?uuid=

dou2yu137,http://dyscdnali1.douyucdn.cn/live/9366922rX8bfHHQT.flv?uuid=

dou2yu101,http://dyscdnali1.douyucdn.cn/live/5423rN6ulwF0xmMv.flv?uuid=

dou2yu138,http://dyscdnali1.douyucdn.cn/live/6725858rxrbdg0QV.flv?uuid=

