电视剧,#genre#
贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=f5dc4a7966549d01c1986fd5ca975eab&wsTime=619e2bac&uid=581998485&seqid=1638274230000.0&t=103&uuid=2914124990&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=d4ab69d568af77d6cd43963ab2c44e7b&wsTime=619e2bb6&uid=581998485&seqid=1638274231000.0&t=103&uuid=2914383850&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=aec67d1e21fd048c1a239fd5e027d010&wsTime=619e2bb6&uid=581998485&seqid=1638274231000.0&t=103&uuid=2914716865&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=0e512c07e618d069363e0b151fc046d0&txTime=61a5edf6

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=93506ebc4709b843bacc42711e7e4177&txTime=61a5b3a5

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=25ab04a030b92a4015fcc0139d74a9d9&txTime=61a112d6

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=19ac8c3ddc92454b86601f544ca108a0&t=1637669433&tk=45cfb7cceaa6c497d6a42ba90bf8cbc4

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=17bca0344e0f4b3ba7a5f6ef49381804&t=1637669433&tk=d30302af22527c495d22c7cb97fc4470

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=3af96a78c04442c0af668eeb1b2c0d29&t=1637669434&tk=6dde50593efceff8f720a2b84117dbca

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=a70b36728d30457cab6fda8c777c3a13&t=1637669435&tk=0d911cd94608b6cc73649d906f080580

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=ed1e43b9b9cc49d69a67ef1b74b9af2d&t=1637669436&tk=429d97fe988701149771ddff085ffcae

搞笑电影_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1346997359_1346997359_0_0_0-15013_xa_1346997359_1346997359_0_0_0.m3u8?org=yyweb&uuid=9af61d4174f547a1a4f0fd32e63133eb&t=1637669436&tk=61e320a9b8a2e3899ceeee1a44b3af41

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146r0U97evsn.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=2105078f3f864420c1b2f33b414a6aa8&wsTime=619e2ba1&uid=581998485&seqid=1638274209000.0&t=103&uuid=2893067068&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=9dcf99095ed1ec1e657c0448dfab280e&wsTime=619e2ba1&uid=581998485&seqid=1638274209000.0&t=103&uuid=2893372708&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=00a486474f4b3a9bc36333b14dc39cf8&wsTime=619e2ba1&uid=581998485&seqid=1638274210000.0&t=103&uuid=2893750743&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r66R5xhRn.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=1c76b65bca3fb7d0aa1ea19a47f28b23&wsTime=619e2b8a&uid=581998485&seqid=1638274211000.0&t=103&uuid=2894542980&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d5c05015caf76608a1b88271aa166b63&wsTime=619e2ba5&uid=581998485&seqid=1638274214000.0&t=103&uuid=2897706519&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=d36fbab97f934aa0b5487124fe5e9095&t=1637669414&tk=8dd300ef713e5efabf8c2ff2bdb58839

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=8f40fb2ea593439ca15f3b4f0ec966d3&t=1637669416&tk=a9022d0509192253ef90514bc0052dcd

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=b61885fbf7af492981fa5637820c4d58&t=1637669416&tk=3e07e8f357629140d82155b92c8dade0

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=2f99088955b993e0f0d76de3c6a39a4d&wsTime=619e2b9e&uid=581998485&seqid=1638274223000.0&t=103&uuid=2906691219&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=a72eb72247d04ffaa5e443f1cc39c859&t=1637669422&tk=251ee0d2c7677eb3c27358210b06cb6d

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=0ae3b81fb63148b5ad961e1a4ce5a60b&t=1637669423&tk=bdcf63d6a6746c132d114c73b237289a

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=073d21adb2c6499589e642b60b7cb162&t=1637669427&tk=cdcc06cd0dcbb0f06b7ade0fd620d6ad

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rIpo4LU8N.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rQxFTnSDXT.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rjpHYXkqI.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=c2e5c6fd11a5468aa1cc3d687a879355&t=1637669434&tk=aad223516b138b708d04d1bafaa06289

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=7d46ecf3bcb04bd79aedb9e9ab952798&t=1637669435&tk=ccd05617e35ee36bc921651007afa464

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=ab66c2bcdec7e9c96787a95e5ee3ec2a&wsTime=619e2b94&uid=581998485&seqid=1638274208000.0&t=103&uuid=2891649289&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=bd18b5b775860ad178a810784f402580&wsTime=619e2ba0&uid=581998485&seqid=1638274208000.0&t=103&uuid=2891998141&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=fcfbe6d2f6eb44a6a4648472eb217652&t=1637669409&tk=b62d3d2d16842aec437dff6716a77458

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=eb1e375bad81fa09a02ab14a932dc7a3&wsTime=619e2b8f&uid=581998485&seqid=1638274210000.0&t=103&uuid=2893450161&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=773ca1df4e7606fb3ea6be58f2d6e96b&txTime=61a519fd

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=51efc6cf3dde6b1cc241370a420f4d05&wsTime=619e2b95&uid=581998485&seqid=1638274211000.0&t=103&uuid=2894477477&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=69f3721ca9aa7dfe9f38168c76e32675&wsTime=619e2b96&uid=581998485&seqid=1638274211000.0&t=103&uuid=2894673903&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://txdirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv?wsSecret=1588146b610539f4b50b9d50ed5a298e&wsTime=619e2b9a&uid=581998485&seqid=1638274211000.0&t=103&uuid=2894857226&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_27869707_27869707_0_0_0-15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=f888842d22674bb5a2765ee30c9b4500&t=1637669412&tk=a26889989c4d3347210690f7e8f69985

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=7d1bb3d9d92c7799b8c749576d47ec05&wsTime=619e2b94&uid=581998485&seqid=1638274212000.0&t=103&uuid=2895790968&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=1ba1599435b66b75088f1310c7618837&wsTime=619e2b9d&uid=581998485&seqid=1638274212000.0&t=103&uuid=2896207617&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=2fd9ca77f23cff71aae5ba96ef8359eb&wsTime=619e2ba5&uid=581998485&seqid=1638274213000.0&t=103&uuid=2897287914&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rMRWWcWoT.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=cb0590d9d36e487faec2e8e26095f69a&t=1637669410&tk=3bcf06ee14c53361809422a283ed936c

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=4d64a36b28ade19c207c665f8f5a09db&wsTime=619e2ba3&uid=581998485&seqid=1638274211000.0&t=103&uuid=2895354205&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666r2SE2eCVu.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=3ded20dbc43e7fddd7c77024fb21d693&wsTime=619e2b92&uid=581998485&seqid=1638274216000.0&t=103&uuid=2900141695&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=38c82a8506ad43a8b2b0e98708996282&t=1637669417&tk=1740739eff8da87241ff2071d94df629

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=9d5d92d5bb2440c99cc91b07794cfc12&t=1637669417&tk=987436c84bbd80e0c2f6de4ba3729d49

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rBOW2nDsV.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=b84d2dc7bc7ca0bfc34bd238b5955496&txTime=61a163a6

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=f8843b82b5326fcd4b8c17c7251c6e76&txTime=61a4f91b

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=ead86d1ec0bf67932d231c843a228418&wsTime=619e2b94&uid=581998485&seqid=1638274222000.0&t=103&uuid=2905604714&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=601137cc2d56690fae6e7b588f9a03f7&wsTime=619e2ba7&uid=581998485&seqid=1638274222000.0&t=103&uuid=2905797909&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=f7372daf948070b2e37faa17472cf6d4&txTime=61a49f62

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

