电视剧,#genre#
七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=0ce7afe9c3a83dc65a68b13a88895f60&wsTime=61c315a4&uid=581998485&seqid=1640693412000.0&t=103&uuid=2713140569&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=16ae4f094e4ad20905f8b72c57ac8a46&wsTime=61c315a4&uid=581998485&seqid=1640693413000.0&t=103&uuid=2713672770&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=51fda8239d11f20a5268ce73c3d7a3e4&wsTime=61c315a5&uid=581998485&seqid=1640693413000.0&t=103&uuid=2714270721&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rkgtUt2O7.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=9f947f2fbf68df2c52aedd0d2373fa21&wsTime=61c315a7&uid=581998485&seqid=1640693415000.0&t=103&uuid=2715904078&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠3_bli,http://192.168.0.113:12345/bilibili/1345049

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=361e30fed618ad5804fd83081b13c2cd&wsTime=61c315ab&uid=581998485&seqid=1640693419000.0&t=103&uuid=2720515712&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=cafe39f3957f410cf1c14896c5699661&wsTime=61c315b4&uid=581998485&seqid=1640693428000.0&t=103&uuid=2728910069&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rKC1LGCDV.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rUQpfCnwNQ.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064rG3xZJuMe.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rKugEyH1X.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rXM2dczKS.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英2_bli,http://192.168.0.113:12345/bilibili/21133893

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=9d0fc6111efc03ccf21552b129681457&wsTime=61c31599&uid=581998485&seqid=1640693411000.0&t=103&uuid=2712380080&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=b78178f659a2bae9c55dba843ea7c719&wsTime=61c315a4&uid=581998485&seqid=1640693412000.0&t=103&uuid=2712793798&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=3e91011aca1362e0cf13e3aee8dbe550&wsTime=61c31593&uid=581998485&seqid=1640693413000.0&t=103&uuid=2713860222&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=089d9facbe8f2f2d87651f1f16f838e5&txTime=61c628a3

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=f6794e86a609b21e8af6babf93d4a3c5&wsTime=61c3159e&uid=581998485&seqid=1640693414000.0&t=103&uuid=2715534591&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=32c5c25454d6f26ea2c1d648e433ab8e&wsTime=61c315a7&uid=581998485&seqid=1640693415000.0&t=103&uuid=2715913349&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=3e6e64b1b22676c759dad53e323b3386&wsTime=61c315a7&uid=581998485&seqid=1640693415000.0&t=103&uuid=2716313012&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=89e886d55f899e5208bb185cdfb488c7&wsTime=61c315a5&uid=581998485&seqid=1640693416000.0&t=103&uuid=2716673148&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=9577c0f81bd4b0a8f9a092ec8206a9f5&wsTime=61c3158e&uid=581998485&seqid=1640693416000.0&t=103&uuid=2717029476&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=87db198746bca4a398e05cb9720d24c3&wsTime=61c3159c&uid=581998485&seqid=1640693416000.0&t=103&uuid=2717303969&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rzlpoHJ1d.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=4b821f934ede47caa6f0ed99d9800958&t=1640088617&tk=8c1e73729a8b5ef85de8da2783f220e7

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=69afc3a0d0c86f91384582e6ce1c4a4c&wsTime=61c3158c&uid=581998485&seqid=1640693417000.0&t=103&uuid=2718414215&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rRGhMwvdV.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rSytY1QRj.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=78f66a3c364eba5744f7b81e86833103&wsTime=61c315b0&uid=581998485&seqid=1640693424000.0&t=103&uuid=2724927857&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r4DEgafaE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810r5M4o166x.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rJYPpQ13L.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=8fa5e9ae38b66e740a0449f61c27f96e&txTime=61c50f29

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=b19e7b7fba55a0bea4a57bf2bcd7b792&txTime=61c9e352

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=01f155dd503cb99ae2a4c5e68cd85dd8&wsTime=61c3159e&uid=581998485&seqid=1640693430000.0&t=103&uuid=2731437980&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=4f1bf42adff3f840aabc733953f49531&wsTime=61c315b7&uid=581998485&seqid=1640693431000.0&t=103&uuid=2731789626&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722r3RfcbEe7.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rYCYbf2s0.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rmq6sKuqdp.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=2c18ea9bb63c445ba38f23a02c20682c&t=1640088613&tk=450fc96b962e665a63b5364b695aef25

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=26c5f3c48ae24b709494b1e2cad65e63&t=1640088613&tk=b8c2aa6a531006f22a35f15f8c88a53e

相声小品7_YY,http://media-proxy.yy.com/livesystem/15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=2674dca5485a4c8f8b52812fafd7ad24&t=1640088613&tk=27ff7aad227d9d184a80bec26beff908

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=6ed07c987b7370081ca1681d5dad5a4c&wsTime=61c315a6&uid=581998485&seqid=1640693414000.0&t=103&uuid=2715356560&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=219681a3c443da1d3386ec4772425635&wsTime=61c315a7&uid=581998485&seqid=1640693415000.0&t=103&uuid=2715923634&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=c99193a6477a61ae5bfcaf7e320d4618&wsTime=61c315aa&uid=581998485&seqid=1640693417000.0&t=103&uuid=2718615697&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=377334de9c63fbaf32d5afebc5677cc2&wsTime=61c315aa&uid=581998485&seqid=1640693418000.0&t=103&uuid=2718936542&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=724de78d97c133ce88ba5a63871d655f&wsTime=61c315ab&uid=581998485&seqid=1640693419000.0&t=103&uuid=2720308780&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=fd5c4389b9508141f254cdc4d17444f2&wsTime=61c315ac&uid=581998485&seqid=1640693420000.0&t=103&uuid=2720682490&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=880542f77ecf3e2c1609f54592ccdb62&wsTime=61c31592&uid=581998485&seqid=1640693420000.0&t=103&uuid=2720986770&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=e3927b381064fac6343ea381fc208e35&wsTime=61c315ac&uid=581998485&seqid=1640693420000.0&t=103&uuid=2721426519&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=b36a1324bc2a52c3082942b37cb20b05&wsTime=61c315ad&uid=581998485&seqid=1640693421000.0&t=103&uuid=2721776250&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=40e84c53486b2e5ecb82764fbbccaa39&wsTime=61c315ad&uid=581998485&seqid=1640693421000.0&t=103&uuid=2722295760&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=f701e28703b3680bb319db33e143e679&wsTime=61c315ad&uid=581998485&seqid=1640693421000.0&t=103&uuid=2722591361&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=4bdb447ce7f3d6e40394eb84cae9d711&wsTime=61c315ae&uid=581998485&seqid=1640693422000.0&t=103&uuid=2722953056&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=20be7434fd7a6327fdcdbd137e63e51d&wsTime=61c315ae&uid=581998485&seqid=1640693422000.0&t=103&uuid=2723343266&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=ae3b4af61452b1df0c0430bbb6412553&wsTime=61c315af&uid=581998485&seqid=1640693423000.0&t=103&uuid=2723694997&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=9d0f3d22f1b8919ce66cb3aea4f5dc12&wsTime=61c315af&uid=581998485&seqid=1640693423000.0&t=103&uuid=2724093967&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

