电视剧,#genre#
贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=3b9c3e62c50d413cb5432ac45d3d474c&wsTime=619642ae&uid=581998485&seqid=1637755831000.0&t=103&uuid=4206177715&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=19cf1afbbad1a0e6021abc24f13dc077&wsTime=619642b8&uid=581998485&seqid=1637755832000.0&t=103&uuid=4206486908&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=00c99c41344e6df226e08bce16a77880&wsTime=619642b8&uid=581998485&seqid=1637755832000.0&t=103&uuid=4206868148&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=286f71c2686ee93c5b3c589d60ecbb30&txTime=619dce8e

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=efac8658d5880d2242eb58b3aeb957ba&txTime=619d3070

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=707eb42109eb4407b4dcdc2ba5713df4&t=1637151035&tk=438fa759f919b7c7bb2b7fc618997864

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=60bc60955f6b4031aad24a0eb5996d57&t=1637151035&tk=b241a55037e04a2d5ca3c976bf178490

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=5fd06dbcd7174552837e7cb4b66983f8&t=1637151036&tk=fe059da7b9e1b0b64947c084433b9ee4

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=82af931a87bf406294591926864ce223&t=1637151037&tk=c275ebf57e7ddfe92a121d0a1441a572

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=000a6f20732146a38f5b2274539ae30e&t=1637151037&tk=821c11a46d53adfe3c7426c609168138

搞笑电影_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1346997359_1346997359_0_0_0-15013_xa_1346997359_1346997359_0_0_0.m3u8?org=yyweb&uuid=64ddd21d4a2041d0af0e01763e4064cf&t=1637151038&tk=a9c87fd540105f26755ab4233c89b44a

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=f8801cc858a54b43a5b57b0eb935b7a6&wsTime=619642a2&uid=581998485&seqid=1637755810000.0&t=103&uuid=4184615046&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=f23d5a5128f6084af7034e38dbe7ae76&wsTime=619642a2&uid=581998485&seqid=1637755810000.0&t=103&uuid=4184945170&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=4357f060f03f15248cb68920ddaafa8e&wsTime=619642a2&uid=581998485&seqid=1637755810000.0&t=103&uuid=4185212799&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=d70e881bc704acab39446ffb456e5e80&wsTime=619642a1&uid=581998485&seqid=1637755811000.0&t=103&uuid=4185982443&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=67f76186083303e689f890f7eec7b872&wsTime=619642a7&uid=581998485&seqid=1637755814000.0&t=103&uuid=4189278444&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=a39258d031ae4c0fac396154131a63f2&t=1637151015&tk=b8927c3f85b30d577d3e770faa361aff

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=5b8079212563469b8a7f33e11467a109&t=1637151017&tk=61e7b9ccf7f2eea174639f402e0df83d

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=42098640f1dc4fca95033a8520c4eee2&t=1637151017&tk=1e031728fb84ae71fd3626849f91028d

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=1aebed1a7307eb46631565fefe980b1e&wsTime=6196429b&uid=581998485&seqid=1637755823000.0&t=103&uuid=4198311865&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=7770a47855cd4d389134a1df87c8d10a&t=1637151023&tk=b1d5461a5f7fec178ce7ede3453e1cd4

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=cf89a6ff918048aaa5f454c6b4378aee&t=1637151025&tk=33255d217f2bf21cb3249a3ec95e6b04

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=9de360a99d8441b28d9f32a63a3e5ba4&t=1637151028&tk=f12e06fb2e600713b79f78025d32c086

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720ruXEYucr3.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rpNtywNVT0.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rYIjpR1LL.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=81a3e4e330424702902e59ec9674bccc&t=1637151036&tk=60018e050ec6e84d3508373ceb66850a

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=8040aa2eb5c44fdde92af68fc1d089f9&wsTime=61964285&uid=581998485&seqid=1637755809000.0&t=103&uuid=4183544681&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=21ae66641ec790442b90ab82b89227d0&wsTime=619642a1&uid=581998485&seqid=1637755809000.0&t=103&uuid=4183808544&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=cd7e33a616f2446b8f0f3538470eeb6c&t=1637151010&tk=eb7ffddd97fcc319d2bc6df3b9eb8ce6

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=0023fb5bea6ae0ed4a3ec5c870cbb774&wsTime=61964287&uid=581998485&seqid=1637755811000.0&t=103&uuid=4185482038&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=5c8fc043e88fcbf84d829d0b4925fe7c&txTime=619d3071

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=6a40ab15db3f657c966e4994feb3a84e&wsTime=61964287&uid=581998485&seqid=1637755812000.0&t=103&uuid=4186593085&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=2ee4ad9861048b6fa22f5e87e732dc3b&wsTime=6196428f&uid=581998485&seqid=1637755812000.0&t=103&uuid=4186745757&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=feb4198e29f43c360074bc49106555da&wsTime=61964287&uid=581998485&seqid=1637755812000.0&t=103&uuid=4186943734&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,http://media-proxy.yy.com/livesystem/15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=0e89576effe147849b6a8d16fabc7f2e&t=1637151012&tk=54c7cc8d32ac7415c99b46f1a479e8e0

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=cad4ded98ef98e5320ec8d563201edb3&wsTime=6196429c&uid=581998485&seqid=1637755813000.0&t=103&uuid=4187619451&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=56d6dc2cebe72394a9bde61c817b8202&wsTime=6196429b&uid=581998485&seqid=1637755813000.0&t=103&uuid=4187985738&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=bd5d9c61ab479436df76abb2f2bd8938&wsTime=6196429c&uid=581998485&seqid=1637755813000.0&t=103&uuid=4188187623&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r7NWPq3CR.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=a79e99ec30534819a03d3703862c3864&t=1637151011&tk=6e5af40ea70aecb907ff349252f556cf

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=a90852adf92541b56fa1c7859b5b174c&wsTime=619642a4&uid=581998485&seqid=1637755812000.0&t=103&uuid=4186783115&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站8_dou2yu,http://dyscdnali1.douyucdn.cn/live/7778999rsSzc0Rnc.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=5aee8c209c02043f91af3306076215ce&wsTime=6196429b&uid=581998485&seqid=1637755817000.0&t=103&uuid=4191555262&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=e9c3ea2e24fe481285c835e461cccf78&t=1637151018&tk=0049851d6eddae6541174b604d97833c

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=f607d70e6e464dbf97fbc45dcdd041f6&t=1637151019&tk=3f625f6beec4dd774568e05753b675c8

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rnX2hYBe4.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=19c124948f3de51807f80609b6c122c2&txTime=619d8faf

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=0aeffb088bf6a43204d43dfc337fb19a&wsTime=619642a2&uid=581998485&seqid=1637755823000.0&t=103&uuid=4198400696&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=7c9d207c751dd6c167bfde9aa924186b&wsTime=61964293&uid=581998485&seqid=1637755824000.0&t=103&uuid=4198581238&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=b34b41f4b4b0b60162d90b4e04afcce2&txTime=619d0fe3

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rXS5CM0UA.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=c9257e45a6d74695add9b13125fc0d66&t=1637151030&tk=2486eb32b3899bdfe35e10cceca27192

