电视剧,#genre#
电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/826146/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/614625/live_25999342_7533504.m3u8

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/260444/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/131981/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影9_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/320349/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影11_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/327168/live_97065163_17925468.m3u8

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/496566/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rJ9rlhA9vZq.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rDgOEuNXp.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768ryWgZCvKy.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805r3P4GMlpP.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rEexzyHKKd.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rVj3IXKeL.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rhVD7mgYL.flv?uuid=

电影17_dou2yu,http://192.168.0.113:12345/douyu/8985119

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rWCw38qxvXHu.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rg0hMLHKY.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rWGayDOwV.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rxS74euLi.flv?uuid=

电影29_dou2yu,http://192.168.0.113:12345/douyu/7842226

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rn1W4qbyn0q3.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rOkY6eSNJ.flv?uuid=

电影31_dou2yu,http://192.168.0.113:12345/douyu/8921999

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rhmzEa0wJ.flv?uuid=

电影32_dou2yu,http://192.168.0.113:12345/douyu/7925840

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_dou2yu,http://192.168.0.113:12345/douyu/6763930

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rASzSrhrTA.flv?uuid=

电影37_dou2yu,http://192.168.0.113:12345/douyu/508118

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rssv1a4mZ.flv?uuid=

电影39_dou2yu,http://192.168.0.113:12345/douyu/8791622

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rKV0jIprN.flv?uuid=

电影40_dou2yu,http://192.168.0.113:12345/douyu/5503962

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影41_dou2yu,http://192.168.0.113:12345/douyu/323876

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=

电影43_dou2yu,http://192.168.0.113:12345/douyu/263824

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=

电影44_dou2yu,http://192.168.0.113:12345/douyu/2935323

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_dou2yu,http://192.168.0.113:12345/douyu/310926

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

电影47_dou2yu,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=e43cedc390b5a8583e2a3655ce794a0f&wsTime=61682ef3&uid=0&seqid=16341313432696392&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_hu1ya,http://192.168.0.113:12345/huya/11601960

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=24c84e452ea93445dc5f2777ca5d3a3e&wsTime=61682ef5&uid=0&seqid=16341313436801328&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://192.168.0.113:12345/huya/11602044

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=5ddaa5b26e853be6e380198005cff23e&wsTime=61682f0c&uid=0&seqid=16341313440880428&ctype=tars_mobile&ver=1&t=103

贺岁档_hu1ya,http://192.168.0.113:12345/huya/11601986

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=2d05812fb3e357ca4b6d3c5a4aa4e2d9&wsTime=61682f0f&uid=0&seqid=16341313446026678&ctype=tars_mobile&ver=1&t=103

女神系列_hu1ya,http://192.168.0.113:12345/huya/11336571

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=8dae69be5f6e6120efcd3df5b4239283&wsTime=61682f10&uid=0&seqid=16341313451571878&ctype=tars_mobile&ver=1&t=103

港片女神_hu1ya,http://192.168.0.113:12345/huya/11342429

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=1a02a040844effb5d12bcd5154105227&txTime=61700a94

电影1_qie,http://192.168.0.113:12345/egame/227892408

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=e16bc4e41415b281ffc1569cf825bb52&txTime=616dba25

电影2_qie,http://192.168.0.113:12345/egame/382971876

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=8c64c7553f00b26ae94810c5af83504a&txTime=616e2151

僵尸恐怖_qie,http://192.168.0.113:12345/egame/363783415

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=32b2dfbff24d4497b225887fe053f9ee&t=1634131348&tk=c2c0a1d2f037bd6dd39e7d50a1413599

电影1_YY,http://192.168.0.113:12345/yy/37859000

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=428de6f85587487a901b53f43c2c10c6&t=1634131348&tk=dc95c7f9d3a687d85e52c383dfa4aafb

电影2_YY,http://192.168.0.113:12345/yy/79049030

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=b12d7a76ea98452eb1262d04c9ae86af&t=1634131349&tk=cff10362e2e2e022350fca728398423c

电影3_YY,http://192.168.0.113:12345/yy/1382656234

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=1351e8a7af044b7186a138f41d4e5280&t=1634131351&tk=3a4d801c2d6188e5e3ccf101bab15ad3

僵尸鬼片_YY,http://192.168.0.113:12345/yy/34229877

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=e49163f9a968472980beabae27a343d6&t=1634131352&tk=db31e19eaa256db815056f93b2b6d1cd

搞笑僵尸鬼片_YY,http://192.168.0.113:12345/yy/30668277

动漫,#genre#

灌篮高手解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rGgSr0Sm3.flv?uuid=

灌篮高手解说_dou2yu,http://192.168.0.113:12345/douyu/9837291

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=45a4cad7a3be5f6de6fc85628ca48be7&wsTime=61682ebf&uid=0&seqid=16341312644934152&ctype=tars_mobile&ver=1&t=103

七龙珠_hu1ya,http://192.168.0.113:12345/huya/25650806

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=1f1804b6d988d43b81777a52beb4747a&wsTime=61682ec1&uid=0&seqid=16341312660024766&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://192.168.0.113:12345/huya/10279885

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=0f997b1a53e2b5d32634054bb3606bf0&wsTime=61682ec2&uid=0&seqid=16341312670227084&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://192.168.0.113:12345/huya/16755322

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rPJQkicaJ.flv?uuid=

茶啊二中_dou2yu,http://192.168.0.113:12345/douyu/2925610

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=ac0deb1ad85bac50a9bcf062f23c6aea&wsTime=61682eb6&uid=0&seqid=16341312715203444&ctype=tars_mobile&ver=1&t=103

茶啊二中_hu1ya,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rzXITT5fC.flv?uuid=

猫和老鼠1_dou2yu,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/481520/live_2370062_9705826.m3u8

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/988308/live_4848211_28415954.m3u8

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/230957/live_600243325_68897013.m3u8

猫和老鼠5_bli,http://192.168.0.113:12345/bilibili/23317782

猫和老鼠7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/236345/live_278134251_52437732.m3u8

猫和老鼠7_bli,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠8_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/461034/live_263106863_86483180.m3u8

猫和老鼠8_bli,http://192.168.0.113:12345/bilibili/23150676

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=2a1586ab446749b9d50854fd870100de&wsTime=61682ed2&uid=0&seqid=16341312837862394&ctype=tars_mobile&ver=1&t=103

猫和老鼠_hu1ya,http://192.168.0.113:12345/huya/11352879

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=b43fb00d0ce44a8c85148e3c18259118&t=1634131283&tk=7d971b651872b74c618152463a54c433

七龙珠1_YY,http://192.168.0.113:12345/yy/26664495

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=e3200074108b41d8b33299a54c24bf05&t=1634131285&tk=7872b01b54f797e553d285bb0ed9e8f6

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/651709/live_1405954_9513484.m3u8

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

魔卡小樱4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/179619/live_513534_6777982.m3u8

魔卡小樱4_bli,http://192.168.0.113:12345/bilibili/58833

中华小当家2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/865898/live_347143_4425426.m3u8

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/840989/live_7391731_5024304.m3u8

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/933744/live_482572673_49204800.m3u8

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/175320/live_437038_4368633.m3u8

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=9d72b3eb89ad5e11c6c8fc50c9f16b72&wsTime=61682ed0&uid=0&seqid=16341312982670450&ctype=tars_mobile&ver=1&t=103

蜡笔小新_hu1ya,http://192.168.0.113:12345/huya/11352970

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=7ea91990686f4d00af175206d4b84efd&t=1634131297&tk=dcf49061c490aaf16908a4bd38a057d7

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=f0a178037ad14c91b5ba2eb45dde203e&t=1634131300&tk=01839532ac894a1d69e179850a15b907

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=090e3c009f8d4899bbdf9724e1e8b0aa&t=1634131307&tk=aca73e192b23dac21b6abe3f5317a4bc

奥特曼_YY,http://192.168.0.113:12345/yy/1353323999

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

幽游白书_dou2yu,http://192.168.0.113:12345/douyu/7686674

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTTgTtoAm.flv?uuid=

动漫1_dou2yu,http://192.168.0.113:12345/douyu/3705472

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rqqWv5JX9.flv?uuid=

动漫2_dou2yu,http://192.168.0.113:12345/douyu/7919720

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rX4xnqt78G.flv?uuid=

动漫4_dou2yu,http://192.168.0.113:12345/douyu/426517

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rjjU5FmCX.flv?uuid=

动漫_七龙珠_dou2yu,http://192.168.0.113:12345/douyu/7190773

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rSuIjLRo7.flv?uuid=

动画电影_dou2yu,http://192.168.0.113:12345/douyu/7412199

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=7bdecca7e4e74507aa74cc0402395211&t=1634131331&tk=ab59d71bca34dc615bcff6b58195e4f5

动漫_YY,http://192.168.0.113:12345/yy/24180320

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=04ab1441463f44239e2d2c5c09081dca&t=1634131332&tk=ced2a0f605eaf5812f7ee02f85af1fde

熊出没_YY,http://192.168.0.113:12345/yy/1352866135

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888ry5MXSE5J.flv?uuid=

米娅陪看_dou2yu,http://192.168.0.113:12345/douyu/6537888

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=

贝贝陪看_dou2yu,http://192.168.0.113:12345/douyu/431460

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

怡宝陪看_dou2yu,http://192.168.0.113:12345/douyu/434971

林正英1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/704566/live_22989278_9714011.m3u8

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/354921/live_386725629_13296528.m3u8

林正英2_bli,http://192.168.0.113:12345/bilibili/21133893

林正英1_hu1ya,http://tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=3f76d5cacc19ffa6c7837b6c5d0bbe34&wsTime=61682eba&uid=0&seqid=16341312698696024&ctype=tars_mobile&ver=1&t=103

林正英1_hu1ya,http://192.168.0.113:12345/huya/11342421

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=4a9c87e241e240744d0f23eede9aa9f6&wsTime=61682ec6&uid=0&seqid=16341312716928826&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://192.168.0.113:12345/huya/zhubodandan

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=58a788011b534d56b8ef5b97f53f2091&t=1634131273&tk=732d2c41bb43196c7b9f849afe391e97

成龙_YY,http://192.168.0.113:12345/yy/34460526

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=88975b06b6e06a10f04db8259f78a20e&wsTime=61682ec7&uid=0&seqid=16341312750421524&ctype=tars_mobile&ver=1&t=103

成龙_hu1ya,http://192.168.0.113:12345/huya/11342386

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

成龙_dou2yu,http://192.168.0.113:12345/douyu/6763930

