电视剧,#genre#
电影41_斗鱼,http://192.168.0.113:12345/douyu/323876

电影42_斗鱼,http://dyscdnali1.douyucdn.cn/live/7029806rx62FOyoe.flv?uuid=

电影42_斗鱼,http://192.168.0.113:12345/douyu/7029806

电影43_斗鱼,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=

电影43_斗鱼,http://192.168.0.113:12345/douyu/263824

电影44_斗鱼,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=

电影44_斗鱼,http://192.168.0.113:12345/douyu/2935323

电影46_斗鱼,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_斗鱼,http://192.168.0.113:12345/douyu/310926

电影47_斗鱼,http://dyscdnali1.douyucdn.cn/live/218859rUzkNH49ut.flv?uuid=

电影47_斗鱼,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_虎牙,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=36b78e6fd1c76f69f477121f6e23948d&wsTime=615457b5&uid=0&seqid=16328310586752630&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_虎牙,http://192.168.0.113:12345/huya/11601960

喜剧_虎牙,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=d145be3fdf146c8ecb259a063f7645a2&wsTime=615457bb&uid=0&seqid=16328310589560266&ctype=tars_mobile&ver=1&t=103

喜剧_虎牙,http://192.168.0.113:12345/huya/11602044

贺岁档_虎牙,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=1e0d3220511efe01a58c1c6efd251757&wsTime=615457d1&uid=0&seqid=16328310592397426&ctype=tars_mobile&ver=1&t=103

贺岁档_虎牙,http://192.168.0.113:12345/huya/11601986

女神系列_虎牙,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=505be1ee1124496cc525aedbaddf76dd&wsTime=615457d2&uid=0&seqid=16328310595658694&ctype=tars_mobile&ver=1&t=103

女神系列_虎牙,http://192.168.0.113:12345/huya/11336571

港片女神_虎牙,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=243d91681fb983099e5369d569a22f60&wsTime=615457d3&uid=0&seqid=16328310599735318&ctype=tars_mobile&ver=1&t=103

港片女神_虎牙,http://192.168.0.113:12345/huya/11342429

电影2_企鹅,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=b6a576e6654f30bfcd09236f476e25e8&txTime=615bc7f0

电影2_企鹅,http://192.168.0.113:12345/egame/382971876

僵尸恐怖_企鹅,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=5b02900b48b7b7edb224f811bac85e9f&txTime=615b45da

僵尸恐怖_企鹅,http://192.168.0.113:12345/egame/363783415

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=3fb1ee4b26254bd09c5f2bcf567f4434&t=1632831061&tk=da19fe925c47ddb1f4de145cf772e212

电影1_YY,http://192.168.0.113:12345/yy/37859000

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=96fcf171eab241b996a6fc30a2a13174&t=1632831062&tk=4043b1fa14f68fd3532a3106fe71cc45

电影2_YY,http://192.168.0.113:12345/yy/79049030

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=8de3596a828047d3917824d509b46a05&t=1632831062&tk=8c236d499043948efc3272dfe0f683e4

电影3_YY,http://192.168.0.113:12345/yy/1382656234

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=f3eab77795df4c75b100399cf2899c69&t=1632831064&tk=f69ea9d09f268800084a3d16098b2be6

僵尸鬼片_YY,http://192.168.0.113:12345/yy/34229877

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=170398840d404fd69f474e3189ea5277&t=1632831064&tk=1cc20bd525201acf62e08337f3a11cd6

搞笑僵尸鬼片_YY,http://192.168.0.113:12345/yy/30668277

动漫,#genre#

茶啊二中_斗鱼,http://dyscdnali1.douyucdn.cn/live/2925610rdb6MThOi.flv?uuid=

茶啊二中_斗鱼,http://192.168.0.113:12345/douyu/2925610

茶啊二中_虎牙,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=342e40341e29b10b21fc9f031d2ee832&wsTime=6154579d&uid=0&seqid=16328310147066528&ctype=tars_mobile&ver=1&t=103

茶啊二中_虎牙,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_斗鱼,http://dyscdnali1.douyucdn.cn/live/7528160rzWwPUO7g.flv?uuid=

猫和老鼠1_斗鱼,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/229038/live_2370062_9705826.m3u8

猫和老鼠1_b站,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/540210/live_4848211_28415954.m3u8

猫和老鼠2_b站,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠7_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/413024/live_278134251_52437732.m3u8

猫和老鼠7_b站,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠8_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/718654/live_263106863_86483180.m3u8

猫和老鼠8_b站,http://192.168.0.113:12345/bilibili/23150676

猫和老鼠_虎牙,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=9a2295a1a71a10583a9d29549a106cc4&wsTime=615457ad&uid=0&seqid=16328310216024296&ctype=tars_mobile&ver=1&t=103

猫和老鼠_虎牙,http://192.168.0.113:12345/huya/11352879

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=e3cf33babda64e1cbb03a627e6e8a774&t=1632831020&tk=fd1b70611d1893ac5599d2c3437536a2

七龙珠1_YY,http://192.168.0.113:12345/yy/26664495

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=abc929a50ca24e74895d5506555f3d95&t=1632831022&tk=93c8716bb399228ce64747240ba00ae7

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/223123/live_1405954_9513484.m3u8

魔卡小樱1_b站,http://192.168.0.113:12345/bilibili/34340

魔卡小樱4_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/791049/live_513534_6777982.m3u8

魔卡小樱4_b站,http://192.168.0.113:12345/bilibili/58833

中华小当家2_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/415192/live_347143_4425426.m3u8

中华小当家2_b站,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/858300/live_7391731_5024304.m3u8

成龙历险记4_b站,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/863885/live_437038_4368633.m3u8

蜡笔小新2_b站,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/792869/live_24231448_16897089.m3u8

蜡笔小新4_b站,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/372525/live_16416058_332_c521e483.m3u8

蜡笔小新5_b站,http://192.168.0.113:12345/bilibili/49132

蜡笔小新_网易CC,https://alipullhls.cc.netease.com/pushstation/335b036782abd676560d186421574.m3u8?auth_key=1632916985-b8e0f9ca99094b7db5d027e4a07ba2e6-0-dbd61587486b253ccf82bfc23df1c3b6

蜡笔小新_网易CC,http://192.168.0.113:12345/wangyicc/246303467

蜡笔小新_虎牙,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=7a8a20df700fb10ae9be36a105023bf3&wsTime=615457a3&uid=0&seqid=16328310295317702&ctype=tars_mobile&ver=1&t=103

蜡笔小新_虎牙,http://192.168.0.113:12345/huya/11352970

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=676eacc667ba457484c91207c92f16ce&t=1632831029&tk=c84cf815b8c9bd812b5c165d0b91c26c

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=77952f6cedf242b584fa288cf874bb60&t=1632831030&tk=4fa84ed8d26f3152d32035f71ca18e91

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

奥特曼1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/795023/live_8800719_1830562.m3u8

奥特曼1_b站,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/798422/live_11068792_4029384.m3u8

奥特曼2_b站,http://192.168.0.113:12345/bilibili/889136

奥特曼3_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/567880/live_309134148_9466606.m3u8

奥特曼3_b站,http://192.168.0.113:12345/bilibili/10267370

奥特曼4_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/979477/live_523065517_16447191.m3u8

奥特曼4_b站,http://192.168.0.113:12345/bilibili/22054619

特摄_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/365865/live_21342544_4187643.m3u8

特摄_b站,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=f10ac39665c64073a7435c87d97570f2&t=1632831035&tk=e54fc35229c884b6571acf0c09283da0

奥特曼_YY,http://192.168.0.113:12345/yy/1353323999

幽游白书_斗鱼,http://dyscdnali1.douyucdn.cn/live/7686674r66Q6dUuF.flv?uuid=

幽游白书_斗鱼,http://192.168.0.113:12345/douyu/7686674

动漫1_斗鱼,http://dyscdnali1.douyucdn.cn/live/3705472rCJq5H272.flv?uuid=

动漫1_斗鱼,http://192.168.0.113:12345/douyu/3705472

动漫2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7919720rjgsirmg2.flv?uuid=

动漫2_斗鱼,http://192.168.0.113:12345/douyu/7919720

动漫4_斗鱼,http://dyscdnali1.douyucdn.cn/live/426517rCqsGtTOSp.flv?uuid=

动漫4_斗鱼,http://192.168.0.113:12345/douyu/426517

动漫6_斗鱼,http://dyscdnali1.douyucdn.cn/live/9636088r7cRka7gV.flv?uuid=

动漫6_斗鱼,http://192.168.0.113:12345/douyu/9636088

动漫_七龙珠_斗鱼,http://dyscdnali1.douyucdn.cn/live/7190773rjjU5FmCX.flv?uuid=

动漫_七龙珠_斗鱼,http://192.168.0.113:12345/douyu/7190773

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=20265a959d064f758bf0f77f70896563&t=1632831050&tk=8ad203886f1ee5a96574598907a2668b

动漫_YY,http://192.168.0.113:12345/yy/24180320

明星,#genre#

米娅陪看_斗鱼,http://dyscdnali1.douyucdn.cn/live/6537888rde30qEG7.flv?uuid=

米娅陪看_斗鱼,http://192.168.0.113:12345/douyu/6537888

贝贝陪看_斗鱼,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=

贝贝陪看_斗鱼,http://192.168.0.113:12345/douyu/431460

怡宝陪看_斗鱼,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

怡宝陪看_斗鱼,http://192.168.0.113:12345/douyu/434971

林正英1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/115471/live_22989278_9714011.m3u8

林正英1_b站,http://192.168.0.113:12345/bilibili/193

林正英3_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/264677/live_381718124_59580738.m3u8

林正英3_b站,http://192.168.0.113:12345/bilibili/21360358

林正英1_虎牙,http://tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=9211ec4ebfe0b33d33cef151ef5771b0&wsTime=61545796&uid=0&seqid=16328310161976150&ctype=tars_mobile&ver=1&t=103

林正英1_虎牙,http://192.168.0.113:12345/huya/11342421

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=c62063da72cd41a4977b76da4cfc26f6&t=1632831018&tk=4e32058196a947346b4f5c75f4559d1b

成龙_YY,http://192.168.0.113:12345/yy/34460526

成龙_虎牙,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=6fec0a3064c2582b3e4fc7bb3c9ecf6e&wsTime=6154578f&uid=0&seqid=16328310187053504&ctype=tars_mobile&ver=1&t=103

成龙_虎牙,http://192.168.0.113:12345/huya/11342386

成龙_斗鱼,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

成龙_斗鱼,http://192.168.0.113:12345/douyu/6763930

周星驰_企鹅,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=a5ce9b9e130e69717ea7ca54a3262e5c&txTime=615b45e3

周星驰_企鹅,http://192.168.0.113:12345/egame/199681168

周星驰_虎牙,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=f4627bc30a786abc9b3f7acc9b01c366&wsTime=61545798&uid=0&seqid=16328310209738228&ctype=tars_mobile&ver=1&t=103

周星驰_虎牙,http://192.168.0.113:12345/huya/11342412

