电视剧,#genre#
灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rdbvY6tGJ.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549r9VTnXdR.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=3e83deba970465f5ca4ac48b47d19a72&wsTime=61bf2120&uid=581998485&seqid=1640434211000.0&t=103&uuid=2526466515&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=14b69b9ffbea5e7551a60735f271b0f1&wsTime=61bf2123&uid=581998485&seqid=1640434212000.0&t=103&uuid=2526857343&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=e0fed1e14f1953d9f9fa909b056e9c24&wsTime=61bf2123&uid=581998485&seqid=1640434212000.0&t=103&uuid=2527191287&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rXFdt9nSe.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=dae70a562e70d6a9c2723a9ed2308778&wsTime=61bf2124&uid=581998485&seqid=1640434213000.0&t=103&uuid=2528214605&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠3_bli,http://192.168.0.113:12345/bilibili/1345049

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=5b70d6ef47e44abf5307c1284edbe376&wsTime=61bf2117&uid=581998485&seqid=1640434218000.0&t=103&uuid=2533005415&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=18994804bd6cc9bea0bb46c74d76a865&wsTime=61bf2134&uid=581998485&seqid=1640434228000.0&t=103&uuid=2543443312&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rI46iDTFb.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rQaztgJ3jl.flv?uuid=

动漫7_dou2yu,http://dyscdnali1.douyucdn.cn/live/7360064rG3xZJuMe.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r69rrV0sW.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rgZo2DHH5.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=171494506e73929cff781bfe1a39c5e8&wsTime=61bf211d&uid=581998485&seqid=1640434210000.0&t=103&uuid=2525396234&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=df3a566ca5ba5772019295a616e66fb0&wsTime=61bf2122&uid=581998485&seqid=1640434211000.0&t=103&uuid=2525837097&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv?wsSecret=3601fb9a1d83efc162f2367a1ffe35c4&wsTime=61bf2116&uid=581998485&seqid=1640434212000.0&t=103&uuid=2526833378&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=089d9facbe8f2f2d87651f1f16f838e5&txTime=61c628a3

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=1d47dc0a71fecb5d12077a80777fac57&wsTime=61bf211c&uid=581998485&seqid=1640434213000.0&t=103&uuid=2528323456&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=24a7c6d283feb5c8d6bb0151c6203dec&wsTime=61bf211a&uid=581998485&seqid=1640434213000.0&t=103&uuid=2528554122&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=6767e4dac573663f5fa3449a171db243&wsTime=61bf2116&uid=581998485&seqid=1640434213000.0&t=103&uuid=2528753852&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=b97b78b94729e1a3dbd3d62c779bd646&wsTime=61bf210b&uid=581998485&seqid=1640434214000.0&t=103&uuid=2529055654&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=a3664003fe90722e57a3a6863e8ad85d&wsTime=61bf2119&uid=581998485&seqid=1640434214000.0&t=103&uuid=2529358546&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=d54f098c65a70c217693eb53e13b4bf4&wsTime=61bf2126&uid=581998485&seqid=1640434214000.0&t=103&uuid=2529659069&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rnaKKGt70X.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rHO15WhHk.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=97766cd8f2cd47608891ce036775124a&t=1639829413&tk=fce7c0e40538910b36a5b795581281fd

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=37e84f11a999651ee25d5e5ba7fb152f&wsTime=61bf210d&uid=581998485&seqid=1640434214000.0&t=103&uuid=2529303236&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rRGhMwvdV.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rm6BJYFrm.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=0b20a649f068cc9768a4a22bbbcb429c&wsTime=61bf2121&uid=581998485&seqid=1640434221000.0&t=103&uuid=2535964057&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296r4DEgafaE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810r5M4o166x.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rYddicxwV.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=8fa5e9ae38b66e740a0449f61c27f96e&txTime=61c50f29

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=8a1f1c20732985a862c1e9b9628f2458&wsTime=61bf211f&uid=581998485&seqid=1640434227000.0&t=103&uuid=2542580628&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=db3335073dfd73212d32bb109bcffe4f&wsTime=61bf211f&uid=581998485&seqid=1640434227000.0&t=103&uuid=2542822478&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=4a919b3f6c1a6c4b17a1f8eedd0d9c36&txTime=61c57dea

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722r3RfcbEe7.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rfK1GCLUp.flv?uuid=

我爱我家6_dou2yu,http://dyscdnali1.douyucdn.cn/live/1182226r1ajzzBNn.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=5aa0db1e534c4119aba0f64e6df705d8&t=1639829412&tk=3c72f28abb7ed1dc2845a57ee1d1a70d

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=39c30444b4164c909f018db443e26dab&t=1639829412&tk=682d67605578bfe3d3d9aa5852841fd3

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=90519ab2cc5047838c16bd28e37c5cb3&t=1639829413&tk=c88976b2bafec7daf7749baf00a195d8

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=27f524290dcbf9932a8a7a5368279a12&wsTime=61bf2127&uid=581998485&seqid=1640434215000.0&t=103&uuid=2530486843&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=7a61ec4d710194533decc903da2ecad1&wsTime=61bf2127&uid=581998485&seqid=1640434215000.0&t=103&uuid=2530822559&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=8ffc7ffd4095de55f16078608313a202&wsTime=61bf211d&uid=581998485&seqid=1640434218000.0&t=103&uuid=2533478333&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=a6dfcbdc9e2acf61e7ff03aa28ebbd61&wsTime=61bf2125&uid=581998485&seqid=1640434218000.0&t=103&uuid=2533743234&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=767ea3508fec01c5c6d7ebc2ff99fe8e&wsTime=61bf212b&uid=581998485&seqid=1640434220000.0&t=103&uuid=2535059318&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=597f9cb01be9b38681a8feb5d894592b&wsTime=61bf212c&uid=581998485&seqid=1640434220000.0&t=103&uuid=2535313443&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=044805bc0c0b178f01f8fd11aa8d9616&wsTime=61bf212c&uid=581998485&seqid=1640434220000.0&t=103&uuid=2535573661&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=292da0a0bb9d7317c9883031a1ce1cc0&wsTime=61bf212c&uid=581998485&seqid=1640434221000.0&t=103&uuid=2535871439&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=bc41ae2b1264fc9d52dff2bb427171d5&wsTime=61bf212c&uid=581998485&seqid=1640434221000.0&t=103&uuid=2536272353&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=5f9ebe00e3f05594bc6fd47ff739f710&wsTime=61bf212d&uid=581998485&seqid=1640434221000.0&t=103&uuid=2536684857&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=d0dbf971638c5f410c3bb3d3fd8894bf&wsTime=61bf212d&uid=581998485&seqid=1640434222000.0&t=103&uuid=2537238864&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=fdf4985b5e68015aa5010d4cdb414f3a&wsTime=61bf212e&uid=581998485&seqid=1640434222000.0&t=103&uuid=2537629905&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=cfffeec061ed574e421fd71c1c32490a&wsTime=61bf212b&uid=581998485&seqid=1640434223000.0&t=103&uuid=2537829887&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

