电视剧,#genre#
女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=fbb3f5478b53ad6acdda3d5793c89b20&wsTime=618fab47&uid=0&seqid=16367190477771452&ctype=tars_mobile&ver=1&t=103

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=806395c68a72bef933a4ce6f4a444361&wsTime=618fab47&uid=0&seqid=16367190481794422&ctype=tars_mobile&ver=1&t=103

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=10707aff48dba8e999917a4d20c61a21&txTime=6190b6e0

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=0ffe50dd9e0fdaa668df86bd4c8b512a&txTime=6196436d

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=e9ee7fc78def4ebf920e8abed444e65e&t=1636719050&tk=26e8c7c54bb6e3252db06a4f3baee450

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=0f189978d2ad4352b07a397fd67c5194&t=1636719050&tk=e1b4cf16139b0c11e5d1c2c159c09777

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=38333a3afe6b49e4b04287d7f686ca66&t=1636719052&tk=3b9abe4b1b343c0fe417e444c9bd7bb0

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=2d1d09a1763f499b8cc7e3017a095f7d&t=1636719052&tk=3b41e59786b0f53bbb89b9c8404fa5ff

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=51699b6fab044000b16ce84f429b51d9&t=1636719053&tk=15254895652c0e62aabf92f55e77ebb6

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rX664daNu.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=6cea87225cea9dbf48cbecd08c3bd02f&wsTime=618fab2b&uid=0&seqid=16367190194887714&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=282f6778f9dae1f3224117ff535cbeb1&wsTime=618fab14&uid=0&seqid=16367190197852340&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=55f0d5ab61e9d13f5b6ee0f69fef0c4e&wsTime=618fab2c&uid=0&seqid=16367190202902184&ctype=tars_mobile&ver=1&t=103

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rapFOKMWN.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=1a086b1c66e11f544a17d87b9c2adc91&wsTime=618fab21&uid=0&seqid=16367190216130874&ctype=tars_mobile&ver=1&t=103

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠4_bli,http://192.168.0.113:12345/bilibili/23184499

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=869496cf3f90c64a9d4ee132e9bf9fc8&wsTime=618fab32&uid=0&seqid=16367190265532458&ctype=tars_mobile&ver=1&t=103

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=6c7b96937d44415c86f509d15348d4a3&t=1636719028&tk=70bf13829772985b4c3e002046bd3ab5

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=1ddc27b351ca49be90591ac57cd89a56&t=1636719029&tk=3107b8e4339f83f64e82c7ec7be58534

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=4fe5509dcca561516fb81b991e435789&wsTime=618fab3a&uid=0&seqid=16367190371741626&ctype=tars_mobile&ver=1&t=103

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=a5411d94daa0415b84c248e077a19721&t=1636719036&tk=88986f641fe6343447d9f28f02c55a86

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=722b6a9a98b44acf9ae21798ec32372e&t=1636719038&tk=ea2ccf68aa8565c7c10d2faa303bd730

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=1300888e505f495f9b053708259c56c4&t=1636719039&tk=832d75c5e2b60286ff30a475f831752f

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=dd5aa68078a144cb91f5ba59679a2657&t=1636719042&tk=992df2c1ccb8776f2ef8c1c099d1e335

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720raglKV1Y2.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rpQ5BjkUpu.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r290xLArz.flv?uuid=

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=01a434812f6a446eb50ecba7ce5e0247&t=1636719050&tk=a0c0bfb319a39001f2e343b65c0525f6

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=8d10a24392274da9bd1dffc0dc50e743&t=1636719050&tk=0e2e791d4c4ce7a15e1533d42ae52854

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=f31b0b1b371c6b1c2aa656125ed49f0d&wsTime=618fab13&uid=0&seqid=16367190171370546&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://tx.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=132c91e305960f80c8bbedcc15bdd0f1&wsTime=618fab29&uid=0&seqid=16367190175507658&ctype=tars_mobile&ver=1&t=103

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=412d749184ac4d68bd44cae6da2e7c6e&t=1636719018&tk=4b032e519131d01bbbd9ed00c8854a90

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=8687b70823d8427f57a1ad8a9dba6f2a&wsTime=618fab16&uid=0&seqid=16367190191588450&ctype=tars_mobile&ver=1&t=103

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=2ae95f1a40d24fd502b3f6e484f57df5&txTime=6194b7dc

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=4a27a4c98c1c72916a4f7a20fecc79db&wsTime=618fab1e&uid=0&seqid=16367190209800358&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=11d57631239acb8a6c3d6f33ed272679&wsTime=618fab17&uid=0&seqid=16367190213249726&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=7cac4f56d8a04bbc7dd4ddffe4c879b5&wsTime=618fab19&uid=0&seqid=16367190216330276&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=4f934040e6ef8fba0d5e8134c6070552&wsTime=618fab1d&uid=0&seqid=16367190223915796&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=2cf02e945ed6a9179438fb61d72a7d1a&wsTime=618fab26&uid=0&seqid=16367190230411682&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=1c30d443069de33bb2ab83f3409f354e&wsTime=618fab26&uid=0&seqid=16367190233487700&ctype=tars_mobile&ver=1&t=103

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事6_bli,http://192.168.0.113:12345/bilibili/23794941

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rW2pT8JzX.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=502fbd6b050d438aa66d748608639620&t=1636719021&tk=505160b5f60a1280647ea8a8d2b4c9e5

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=fa4e8c825fe7ec623369e9fe2e46fca0&wsTime=618fab23&uid=0&seqid=16367190224381284&ctype=tars_mobile&ver=1&t=103

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rGIlC6Hhj.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=e3dcf36715523b27544b32957a684505&wsTime=618fab34&uid=0&seqid=16367190287487566&ctype=tars_mobile&ver=1&t=103

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=059744a912a54a2e92531a3dc85c6eca&t=1636719029&tk=7ca30aa65d73bc1d0911687d8b212f53

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=7870f6a51ef443ff8645d29d1523057a&t=1636719030&tk=e0139a22ec68dbae45a4146163895e2f

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rmClnibgV.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rqerRJdWG.flv?uuid=

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=6cb8dfa7d5e66767e4499d6949e84c4d&txTime=619739ab

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=5a2e3771cfc37d1f4153655e9e3387b1&wsTime=618fab2d&uid=0&seqid=16367190366449046&ctype=tars_mobile&ver=1&t=103

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=1c03502767ad5d2c89dbb85e99e17c31&wsTime=618fab27&uid=0&seqid=16367190368757326&ctype=tars_mobile&ver=1&t=103

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=72760047002a096b9fa1226cb368d839&txTime=619769ff

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rbhvEksaI.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=eec51a1a151546c6a38eb2aa10e10aca&t=1636719045&tk=e015557dd2e0fb5c7afec8cd556e041b

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951r5SOmpSy6.flv?uuid=

其他,#genre#

雷雨声2_bli,http://192.168.0.113:12345/bilibili/4293706

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

相声小品1_bli,http://192.168.0.113:12345/bilibili/10726933

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=c100265cae454300bc1158c40c742658&t=1636719019&tk=1d15486c1b98642654268b5553fcca75

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=5ecf2c8681564fa48092614a27722152&t=1636719020&tk=8f7d5a1a4b732faff0ce36f1231f642a

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=d57873b4ffec4076809ee615218ade28&t=1636719020&tk=c5c5550bb923644490c5648826d1c325

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=af90ffd9c4f706c1f8c326f8450894ce&wsTime=618fab2e&uid=0&seqid=16367190225430522&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=91f678c2a930f67764a61f2c3bbf318e&wsTime=618fab2e&uid=0&seqid=16367190229537330&ctype=tars_mobile&ver=1&t=103

