电视剧,#genre#
僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=257e7f42637560bbf86864fb7507022a&txTime=61b9ee8f

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rLqA2I8vi.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=17f76dd63bca7bfaa7e7ef8a711d87f1&wsTime=61b49e77&uid=581998485&seqid=1639745395000.0&t=103&uuid=904912857&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=10d3e1c99847933f4fe073c145b6b9aa&wsTime=61b49e77&uid=581998485&seqid=1639745395000.0&t=103&uuid=905144121&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=09d2f542b18b0ad10aebc23c8f348361&wsTime=61b49e77&uid=581998485&seqid=1639745395000.0&t=103&uuid=905445609&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r4oZalevI.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=10c12b758693737625925f0a3b662385&wsTime=61b49e6c&uid=581998485&seqid=1639745396000.0&t=103&uuid=906112465&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/944012/live_2370062_9705826.flv?cdn=cn-gotcha01&expires=1639144201&len=0&oi=3083165760&pt=web&qn=10000&trid=1000ddaca0af247b436a9442e8994c3d51e2&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=83e55533e83361c0a80ab390075f3de1&ptype=0&src=5&sl=2&sid=6617&sk=96a6a1cb75f3b0f2c429de90c0098a08&order=4

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=8617ebc75690ed55245bbe091005927c&wsTime=61b49e72&uid=581998485&seqid=1639745399000.0&t=103&uuid=909046643&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

四驱兄弟_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/517990/live_12423924_9913341.flv?cdn=cn-gotcha04&expires=1639144203&len=0&oi=3083165760&pt=web&qn=10000&trid=10007debc719a88d4404b9f1e136a3615e0b&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=cc4e873857cbe23170652658952ccf9e&ptype=0&src=8&sl=1&sk=a5aa1215be6b5ea81d0ebd02793cc79a&order=4

我们这一家_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/974921/live_384415126_7322574.flv?cdn=cn-gotcha04&expires=1639144204&len=0&oi=3083165760&pt=web&qn=10000&trid=10003fdd2f84e4da486a9f5d4746ef4809d7&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=4bc4fc699b450bbb3a4b7d4e0faebf03&ptype=0&src=8&sl=1&sk=c33efa5808adec1ad03fe9b68d635056&order=4

魔卡小樱1_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/313100/live_1405954_9513484.flv?cdn=cn-gotcha04&expires=1639144205&len=0&oi=3083165760&pt=web&qn=10000&trid=10000bd2a8e7852e436cabbfe1c177d170c8&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=d15384992d64e425c2e97a38652458ee&ptype=0&src=9&sl=1&sk=ccd479525f89e86aa63cb61bc73fb2cf&order=4

中华小当家2_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/677516/live_347143_4425426.flv?cdn=cn-gotcha04&expires=1639144205&len=0&oi=3083165760&pt=web&qn=10000&trid=10005413d811862443a28948f2fa5d5a69f8&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=1f941bcdbadef78d4a9971047c3eecdf&ptype=0&src=9&sl=2&sk=3fb11324e1e9c3c04f7641214f07fdb2&order=4

蜡笔小新1_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/618109/live_482572673_49204800.flv?cdn=cn-gotcha04&expires=1639144206&len=0&oi=3083165760&pt=web&qn=10000&trid=1000c6355268598a4b17ab0a1c74d00f28e0&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=54d14edcebc37c700a0a06302616c077&ptype=0&src=9&sl=1&sk=a4185127b71728dbc04b14f4f9be3165&order=4

蜡笔小新2_bli,https://cn-sxty2-cmcc-live-02.bilivideo.com/live-bvc/118548/live_437038_4368633.flv?cdn=cn-gotcha01&expires=1639144207&len=0&oi=3083165760&pt=web&qn=10000&trid=1000036b55598ff6493092b7f2c507595f8f&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=4a9e63f1e42536998a300914b5943163&ptype=0&src=9&sl=2&sid=6512&sk=252445ccdc048c9924456563f7bd3629&order=4

蜡笔小新3_bli,https://cn-sxty2-cmcc-live-01.bilivideo.com/live-bvc/426861/live_17410626_9366308.flv?cdn=cn-gotcha01&expires=1639144208&len=0&oi=3083165760&pt=web&qn=10000&trid=1000f0b5e42baaa74a2a99f8fb3f793f77bd&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=306f38cf36497d2a94c069ae3e795b7a&ptype=0&src=9&sl=1&sid=6510&sk=b38c0a33e4568b9395e2309d6c5de782&order=4

蜡笔小新4_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/506032/live_24231448_16897089.flv?cdn=cn-gotcha04&expires=1639144208&len=0&oi=3083165760&pt=web&qn=10000&trid=10005612c863b078419dbefb20625b43e2cc&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=cea1efa829dbd83624e8a4bab5944891&ptype=0&src=9&sl=1&sk=e30c4402e5320fd1c562fb56e462561f&order=4

蜡笔小新5_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/392276/live_16416058_332_c521e483.flv?cdn=cn-gotcha04&expires=1639144209&len=0&oi=3083165760&pt=web&qn=10000&trid=1000961049598d0d4dbb8fd8e98ac468ee44&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=1a38ff8aab1e91507f7e94a1b029b002&ptype=0&src=9&sl=1&sk=760e8e540f8ec498462aecd9ce8c0cd2&order=4

蜡笔小新6_bli,https://d1--cn-gotcha03.bilivideo.com/live-bvc/254691/live_542140801_71429859.flv?cdn=cn-gotcha03&expires=1639144209&len=0&oi=3083165760&pt=web&qn=10000&trid=1000b60fcec8858748f89e019a0a9e523705&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=021a4e0498984bed6742bf22237a96c9&ptype=0&src=5&sl=2&sk=c903950cdaa05f204444c464c17af80e&order=4

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=2f369d332ef6ad8b95e08e482bd775db&wsTime=61b49e7a&uid=581998485&seqid=1639745406000.0&t=103&uuid=916490233&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥特曼1_bli,https://cn-sxty2-cmcc-live-02.bilivideo.com/live-bvc/569246/live_8800719_1830562.flv?cdn=cn-gotcha01&expires=1639144210&len=0&oi=3083165760&pt=web&qn=10000&trid=100061ebbc4dd71d4a159ce28f25db5b1a05&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=cfa07b39df2bfbfc8c4d0a5d0c532251&ptype=0&src=5&sl=1&sid=6512&sk=5379f821984403500cc0e2305f8e517b&order=4

奥特曼2_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/638993/live_11068792_4029384.flv?cdn=cn-gotcha04&expires=1639144211&len=0&oi=3083165760&pt=web&qn=10000&trid=1000760eba54fcb74814a7f6cc7c42c49610&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=595a16146428702a6064ae33efa2c19a&ptype=0&src=8&sl=1&sk=b33bf41a109351fab7a5818b5aac447f&order=4

奥特曼4_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/100651/live_523065517_16447191.flv?cdn=cn-gotcha04&expires=1639144212&len=0&oi=3083165760&pt=web&qn=10000&trid=10008abd79d1f7154ff581b395bbb59789c1&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=2a6b927f0a1b37a8f5d4b8bff9e58126&ptype=0&src=9&sl=1&sk=d79a52275cd9077ed8fb61ef80f5f9ef&order=4

特摄_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/189707/live_21342544_4187643.flv?cdn=cn-gotcha04&expires=1639144213&len=0&oi=3083165760&pt=web&qn=10000&trid=10002bfaf987f8fd493a8f7ceeae173ac565&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=a46443e9327aa28493cd3896fde374ce&ptype=0&src=8&sl=1&sk=d8ca9cda4c206f174416d2ec735355ee&order=4

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rZTcBssnv.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rELYKcpE2.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rWSguZ6zVT.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rPmoR15ME.flv?uuid=

哆啦A梦2_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/610664/live_7981914_1286387.flv?cdn=cn-gotcha04&expires=1639144218&len=0&oi=3083165760&pt=web&qn=10000&trid=10007d11104e9bb247ed8db14f0822d9dfcb&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=91fad2ea0293d1e6eccd96c0de844e6a&ptype=0&src=9&sl=2&sk=c5c96ff9a54a7d7c41b3c22be76833a4&order=4

哆啦A梦3_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/196686/live_25773623_6914527.flv?cdn=cn-gotcha04&expires=1639144218&len=0&oi=3083165760&pt=web&qn=10000&trid=10009012db3c30844bf2aba3c9d375ec9d01&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=f434ed57c4aa74c098619951bb75e501&ptype=0&src=9&sl=2&sk=0c7fe97fa7ce9b075aa0feab60ad0354&order=4

哆啦A梦4_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/869901/live_304521446_4567626.flv?cdn=cn-gotcha04&expires=1639144219&len=0&oi=3083165760&pt=web&qn=10000&trid=10008b69672b8c2a41f5bbf90fa1be1956ba&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=4d4ca1c98fa8a69ac8915f86140d9880&ptype=0&src=8&sl=1&sk=200bc0f0d7b4f7af2c2c4f2f1a7a7f60&order=4

哆啦A梦5_bli,https://d1--cn-gotcha04.bilivideo.com/live-bvc/206213/live_4095379_2590883.flv?cdn=cn-gotcha04&expires=1639144220&len=0&oi=3083165760&pt=web&qn=10000&trid=10009f8bd9d8f1e44f0898ba204fb9947465&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=f66e4e4361969213f31e3b0ef5850255&ptype=0&src=9&sl=1&sk=9efd6b255315ab1fc36f32c9cb605607&order=4

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=cb7c283e893921d740af8af7ae2a90ce&wsTime=61b4950d&uid=581998485&seqid=1639743009000.0&t=103&uuid=2813872753&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://tx.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=5d614210d04a0c5ee81ad299d600f428&wsTime=61b49525&uid=581998485&seqid=1639743009000.0&t=103&uuid=2814116264&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=eb55eaccccbfcd47b2a38e59856dde72&wsTime=61b49513&uid=581998485&seqid=1639743010000.0&t=103&uuid=2814967982&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=c3af5d49dc56439995653e04ea469a81&txTime=61b850c1

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=64107dee0cb8c5c8099f7b91bc6723d2&wsTime=61b4951e&uid=581998485&seqid=1639743011000.0&t=103&uuid=2816247933&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=efe99e8c7d0ff60f94492fcfe28eec56&wsTime=61b4951a&uid=581998485&seqid=1639743011000.0&t=103&uuid=2816480324&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=128fe064432ee7d2de0fb0805045d7ff&wsTime=61b4951e&uid=581998485&seqid=1639743012000.0&t=103&uuid=2816674970&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=48839632334bd89e9b4cfd11fba314c6&wsTime=61b49528&uid=581998485&seqid=1639743012000.0&t=103&uuid=2817010458&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=9f5e87f3685f8c7f998b2c39c443ddba&wsTime=61b4951f&uid=581998485&seqid=1639743012000.0&t=103&uuid=2817260682&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=7d29111c36c34a1e0733b7e98a90cc08&wsTime=61b4950d&uid=581998485&seqid=1639743012000.0&t=103&uuid=2817549916&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rckYD4gzm6.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rJQLG8T8K.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=23f0018b7cfc47b2886846b1565282e2&t=1639138217&tk=7394203d572fa8b9c01f5a6193283330

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=aec1ac85633e9ac915f6bb42976689d0&wsTime=61b49518&uid=581998485&seqid=1639743014000.0&t=103&uuid=2818745689&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=cebb0606add21a08ca91436f285f0f32&wsTime=61b4952f&uid=581998485&seqid=1639743019000.0&t=103&uuid=2824489551&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905r4DGd5b71.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=1d6a3fd4c48bec137cf30c02f0a281c0&txTime=61b87bd7

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=32862dc96709b99fd36212fed867bd1e&txTime=61bb5d6a

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=e496536226d74a4c241f34aad95ba08f&wsTime=61b49533&uid=581998485&seqid=1639743025000.0&t=103&uuid=2829856504&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

