电视剧,#genre#
电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=62fd6f2e453b7ecc7cc78b19fb8a40ce&txTime=61bae261

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=602c7910631c70dd5d9ea063b593d444&txTime=61b850c1

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=257e7f42637560bbf86864fb7507022a&txTime=61b9ee8f

动漫,#genre#

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=e0f7a4cfcb3d99fabbad8086cad129d7&wsTime=61b3438d&uid=581998485&seqid=1639656611000.0&t=103&uuid=2315709578&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=b30849e3935a8613f215c6e924c2dcd7&wsTime=61b343a7&uid=581998485&seqid=1639656612000.0&t=103&uuid=2316121443&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=b511f623cd48ddc88de050808540adde&wsTime=61b343a3&uid=581998485&seqid=1639656613000.0&t=103&uuid=2317531871&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=c3af5d49dc56439995653e04ea469a81&txTime=61b850c1

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=a1f8953fb8c457185917295e919f8723&wsTime=61b3438d&uid=581998485&seqid=1639656615000.0&t=103&uuid=2319257446&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=5987a02c2dce1db0309062edd3fe42a9&wsTime=61b3439a&uid=581998485&seqid=1639656615000.0&t=103&uuid=2319776703&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=4c7a068559b2fcde8f6cceb690216c87&wsTime=61b3439a&uid=581998485&seqid=1639656616000.0&t=103&uuid=2320223462&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=877c48cad27f0bd5bb6080d327ed94aa&wsTime=61b3439c&uid=581998485&seqid=1639656616000.0&t=103&uuid=2320687014&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=d28121ae6ce4b7f246f7ac610b1d4c4f&wsTime=61b34394&uid=581998485&seqid=1639656617000.0&t=103&uuid=2321094990&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=79b38dec67764733ccd58669bd981812&wsTime=61b343ab&uid=581998485&seqid=1639656617000.0&t=103&uuid=2321385674&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rckYD4gzm6.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rJQLG8T8K.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=c46a2793e4334e8ab4731518bb22b3cc&t=1639051821&tk=f3cf50def4bef5c41111bf22f82b6552

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=470a4f86ed71a67a6806087e0bea33b9&wsTime=61b343ad&uid=581998485&seqid=1639656618000.0&t=103&uuid=2322479107&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站5_dou2yu,http://dyscdnali1.douyucdn.cn/live/1781666rTZ8EufrB.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=4ca2df3e369597c615b8313b41832451&wsTime=61b343b4&uid=581998485&seqid=1639656625000.0&t=103&uuid=2329122721&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rOjEAGIiR.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905r4DGd5b71.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=1d6a3fd4c48bec137cf30c02f0a281c0&txTime=61b87bd7

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=2700884859a7d93a5a6ed4d7f97ddf97&wsTime=61b343a2&uid=581998485&seqid=1639656632000.0&t=103&uuid=2336133303&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=c7dacca6da00978e9b83ba31e835986f&wsTime=61b343a8&uid=581998485&seqid=1639656632000.0&t=103&uuid=2336423768&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=9bbdafce36c1ff5487b13e63a28b0abf&txTime=61baf990

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rCUCuFJiP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627r3KRg2Tf4.flv?uuid=

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rtDuvSDWx.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

一起同过窗1音频_bli,http://192.168.0.113:12345/bilibili/23514213

红警1_bli,http://192.168.0.113:12345/bilibili/23614302

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=30b13ecd3d6b46dbbecb677a636a929d&t=1639051816&tk=9907ee0bc0de0b17d018b2626d7d8cfa

相声小品6_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690289_1382690289_0_0_0-15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=7a258a69e54146698c9a319788a7a287&t=1639051817&tk=c339cf655e2bdaa81ee0380fe633e8bd

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=b3d65c52f28a250987049cfd53ae8a7d&wsTime=61b343aa&uid=581998485&seqid=1639656615000.0&t=103&uuid=2318916891&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=6e6af667d921bdb4a5c154fcdf45cfb1&wsTime=61b343aa&uid=581998485&seqid=1639656615000.0&t=103&uuid=2319368754&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356r4RnMwV0N.flv?uuid=

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=f85f4a27d74b19d9539d03d56961c489&wsTime=61b3439f&uid=581998485&seqid=1639656618000.0&t=103&uuid=2322749305&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=4160da252a300d001bcac460e54ef27a&wsTime=61b343ad&uid=581998485&seqid=1639656619000.0&t=103&uuid=2323110591&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060rP8RMzDNH.flv?uuid=

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=9143f7cc02503e3489700b2a856c664b&wsTime=61b343af&uid=581998485&seqid=1639656620000.0&t=103&uuid=2324411797&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=01fe2142903dc800c967fadcccdc28d2&wsTime=61b343b0&uid=581998485&seqid=1639656620000.0&t=103&uuid=2324815122&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=db8e6102e0517d3e36d5b1c3057c5a6d&wsTime=61b343b0&uid=581998485&seqid=1639656621000.0&t=103&uuid=2325296104&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

阿良说美剧解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=f9685f0fdcf6b1b427e73a87cb071d3e&wsTime=61b343b0&uid=581998485&seqid=1639656621000.0&t=103&uuid=2325644979&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

非凡武林解说_hu1ya,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=d7cb5c1ee434fbbebb21b7c45e0c3139&wsTime=61b343b1&uid=581998485&seqid=1639656622000.0&t=103&uuid=2325994134&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

恐怖地带解说_hu1ya,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=9d1b1e4c38e8887a0c09a1efb936cd03&wsTime=61b343b1&uid=581998485&seqid=1639656622000.0&t=103&uuid=2326460131&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

越哥说电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=187e69daf20ed84a78ac753803389300&wsTime=61b343b2&uid=581998485&seqid=1639656622000.0&t=103&uuid=2326818054&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李小哇絮叨叨解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=68939db607d8ddd97030b89d5674ae7a&wsTime=61b343b2&uid=581998485&seqid=1639656623000.0&t=103&uuid=2327227925&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吾聊电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=bddb0d54411b4f27686e9b0d51f719fe&wsTime=61b343b2&uid=581998485&seqid=1639656623000.0&t=103&uuid=2327736589&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

止戈电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=31ac61db53f0710d8486e3cdd873e619&wsTime=61b343b3&uid=581998485&seqid=1639656624000.0&t=103&uuid=2328129728&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

小丑讲电影解说_hu1ya,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=bbb182a89504ba4d40e0b6e2e8007552&wsTime=61b343b3&uid=581998485&seqid=1639656624000.0&t=103&uuid=2328500371&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

青年电影馆解说_hu1ya,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=787e55fa913e8cc4e4b936e0fff27fc5&wsTime=61b343b4&uid=581998485&seqid=1639656625000.0&t=103&uuid=2329045236&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鱼丸说电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=3682d9f5f048beed3b36e2588588f2dd&wsTime=61b343a9&uid=581998485&seqid=1639656625000.0&t=103&uuid=2329312738&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

熊妹撩电影解说_hu1ya,http://txdirect.flv.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=233c4451bb7d823a2d327e1f6ad35ba8&wsTime=61b343b5&uid=581998485&seqid=1639656626000.0&t=103&uuid=2330133201&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

鲁班爱看剧解说_hu1ya,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=11603574cb7fe71d0353f3cfe2751ba5&wsTime=61b343b5&uid=581998485&seqid=1639656626000.0&t=103&uuid=2330582561&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

低调新说解说_hu1ya,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=a80d6010f2265654158f05ac25c5687a&wsTime=61b343b6&uid=581998485&seqid=1639656627000.0&t=103&uuid=2331360975&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

斌哥动漫解说_hu1ya,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=fd0223d52002637115a05c50d4c179c9&wsTime=61b343b7&uid=581998485&seqid=1639656627000.0&t=103&uuid=2331851954&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

音乐小石榴_hu1ya,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=8c5895bdd3edc8f808fc86f852476115&wsTime=61b343b2&uid=581998485&seqid=1639656628000.0&t=103&uuid=2332542485&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

今晚80后脱口秀_hu1ya,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=dc4432fec42de87735e79b4aa349e87e&wsTime=61b343ab&uid=581998485&seqid=1639656628000.0&t=103&uuid=2332749611&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

野食小哥_hu1ya,http://tx.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=b87f2beb1995f1db1a76563f97bdef53&wsTime=61b343b8&uid=581998485&seqid=1639656629000.0&t=103&uuid=2333105960&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

山药视频_dou2yu,http://dyscdnali1.douyucdn.cn/live/4262598r7eiNBjhQ.flv?uuid=

音乐_dou2yu,http://dyscdnali1.douyucdn.cn/live/8324627rzyJjfuDl.flv?uuid=

孤独的美食家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/260322rgHgGxWKLx.flv?uuid=

孤独的美食家2_dou2yu,http://dyscdnali1.douyucdn.cn/live/104984rqSbjfqTMW.flv?uuid=

女团3_dou2yu,http://dyscdnali1.douyucdn.cn/live/231464r9XzaQ89ir.flv?uuid=

女团7_dou2yu,http://dyscdnali1.douyucdn.cn/live/329667rOsyv3RtrY.flv?uuid=

女团8_dou2yu,http://dyscdnali1.douyucdn.cn/live/211561rZwPFzEmlc.flv?uuid=

女团11_dou2yu,http://dyscdnali1.douyucdn.cn/live/1285757rIc66vRHI.flv?uuid=

综合,#genre#

dou2yu1,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

dou2yu2,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

dou2yu3,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

