电视剧,#genre#
电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805r09GAUsa6.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rQOL4akKz2.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

动漫,#genre#

灌篮高手解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说_dou2yu,http://192.168.0.113:12345/douyu/9837291

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=15bbb90611d565fb189f70e30a9da8c0&wsTime=6181ed5b&uid=0&seqid=16358184614698186&ctype=tars_mobile&ver=1&t=103

七龙珠_hu1ya,http://192.168.0.113:12345/huya/25650806

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=e0aef8fa57a7f2855f35677f705b971c&wsTime=6181ed5e&uid=0&seqid=16358184642365856&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://192.168.0.113:12345/huya/10279885

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rrSUQ9V13.flv?uuid=

茶啊二中_dou2yu,http://192.168.0.113:12345/douyu/2925610

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=681c731964e9f8c5186726be5fd0852e&wsTime=6181f8dd&uid=0&seqid=16358214120130852&ctype=tars_mobile&ver=1&t=103

茶啊二中_hu1ya,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_dou2yu,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/372465/live_2370062_9705826.m3u8

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/192725/live_4848211_28415954.m3u8

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/844640/live_278134251_52437732.m3u8

猫和老鼠7_bli,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=daa3958e6cf07b1163c1fc104c858c8d&wsTime=6181f8e7&uid=0&seqid=16358214159654996&ctype=tars_mobile&ver=1&t=103

猫和老鼠_hu1ya,http://192.168.0.113:12345/huya/11352879

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=a4fc8feff70d470d8a9384b4366a4eea&t=1635821416&tk=c1c7a45733a932adecfb6c5694439dfe

猫和老鼠-爆笑虫子_YY,http://192.168.0.113:12345/yy/1349469149

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=3b93f3c970c44fe49cd035e73d9bb773&t=1635821416&tk=43ed8a3a5958c7b1b21fd9bf8fa8e5df

七龙珠1_YY,http://192.168.0.113:12345/yy/26664495

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=4a3cafea0acf4d0dbc154eafc7292d4d&t=1635821416&tk=db2e76d783aa531ce8c1483cadd7e853

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/884714/live_1405954_9513484.m3u8

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/743761/live_347143_4425426.m3u8

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/712503/live_7391731_5024304.m3u8

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/996714/live_482572673_49204800.m3u8

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/847681/live_437038_4368633.m3u8

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/424156/live_24231448_16897089.m3u8

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/217113/live_16416058_332_c521e483.m3u8

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/391863/live_542140801_71429859.m3u8

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=fb9cd8cf2e9ed16d1cbc049e213a493b&wsTime=6181f8e9&uid=0&seqid=16358214231300764&ctype=tars_mobile&ver=1&t=103

蜡笔小新_hu1ya,http://192.168.0.113:12345/huya/11352970

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=5b1adcc2d0134ab68830c1fd16e37813&t=1635821423&tk=b1e227895ef0e365f82f4193c069ac26

蜡笔小新2_YY,http://192.168.0.113:12345/yy/37474373

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=b4d4336a6b7e4a8aad77ed0d55ddf907&t=1635821423&tk=5c146629cff94318b5b10f25bfa0962b

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=2a9925c8b85f420fb170b60bb5a043e1&t=1635821424&tk=b9e263b7b109e814629c73a7434ea009

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

奥特曼1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/550391/live_8800719_1830562.m3u8

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/792555/live_523065517_16447191.m3u8

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=d8727a2c01a042eb85ac2c45ec88812a&t=1635821426&tk=87bb2ccd7d36385379f356ac0eb78847

奥特曼_YY,http://192.168.0.113:12345/yy/1353323999

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

幽游白书_dou2yu,http://192.168.0.113:12345/douyu/7686674

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTTgTtoAm.flv?uuid=

动漫1_dou2yu,http://192.168.0.113:12345/douyu/3705472

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720ru87q8h1U.flv?uuid=

动漫2_dou2yu,http://192.168.0.113:12345/douyu/7919720

动漫6_dou2yu,http://dyscdnali1.douyucdn.cn/live/9636088r4BGJ4yP6.flv?uuid=

动漫6_dou2yu,http://192.168.0.113:12345/douyu/9636088

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rY9PFy1et.flv?uuid=

动漫_七龙珠_dou2yu,http://192.168.0.113:12345/douyu/7190773

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rbyxMqgjO.flv?uuid=

动画电影_dou2yu,http://192.168.0.113:12345/douyu/7412199

哆啦A梦2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/515721/live_7981914_1286387.m3u8

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/419745/live_25773623_6914527.m3u8

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/901035/live_304521446_4567626.m3u8

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/217768/live_4095379_2590883.m3u8

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=e40e9ccb768d4dab8243a11f521419c1&t=1635821435&tk=d46778be3f408312aea91ecbd5065dff

动漫_YY,http://192.168.0.113:12345/yy/24180320

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rLgCcfB6r.flv?uuid=

米娅陪看_dou2yu,http://192.168.0.113:12345/douyu/6537888

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=

贝贝陪看_dou2yu,http://192.168.0.113:12345/douyu/431460

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

怡宝陪看_dou2yu,http://192.168.0.113:12345/douyu/434971

林正英1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/204524/live_22989278_9714011.m3u8

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/819797/live_381718124_59580738.m3u8

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=2c42143d5aecd3825421af958ae5b78c&wsTime=6181ed70&uid=0&seqid=16358184818414512&ctype=tars_mobile&ver=1&t=103

林正英1_hu1ya,http://192.168.0.113:12345/huya/11342421

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=3e03c9a0755fcb05d9748d2628ddfad6&wsTime=6181ed72&uid=0&seqid=16358184841505092&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://192.168.0.113:12345/huya/zhubodandan

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=5c8096b185724ece981f4a543ba1d56f&t=1635818486&tk=b52fbe8d2b552edd0f37e268e4fe5f8a

成龙_YY,http://192.168.0.113:12345/yy/34460526

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=b8ce04fa157981d14e6e162932104a05&wsTime=6181ed77&uid=0&seqid=16358184893791530&ctype=tars_mobile&ver=1&t=103

成龙_hu1ya,http://192.168.0.113:12345/huya/11342386

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

成龙_dou2yu,http://192.168.0.113:12345/douyu/6763930

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=d743e6d32af292c0a0095a3b753b7832&txTime=6188d1b1

周星驰_qie,http://192.168.0.113:12345/egame/199681168

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=e1a14be83997e7dd43b96599310fe3ee&wsTime=6181ed61&uid=0&seqid=16358184955890884&ctype=tars_mobile&ver=1&t=103

周星驰_hu1ya,http://192.168.0.113:12345/huya/11342412

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=b51d2fb3268cf0ace267360dc170aee5&wsTime=6181ed80&uid=0&seqid=16358184984337482&ctype=tars_mobile&ver=1&t=103

吴京_hu1ya,http://192.168.0.113:12345/huya/11602045

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=91cdcb066e08baa12808dd2bf88358b0&wsTime=6181ed83&uid=0&seqid=16358185013269432&ctype=tars_mobile&ver=1&t=103

李连杰_hu1ya,http://192.168.0.113:12345/huya/11342390

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=33d325ecfabe50d6242d1032d055d2cc&wsTime=6181ed86&uid=0&seqid=16358185040092782&ctype=tars_mobile&ver=1&t=103

五福星系列_hu1ya,http://192.168.0.113:12345/huya/11282233

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=787644ecf264bce76f7ff422008f092b&wsTime=6181ed88&uid=0&seqid=16358185061445830&ctype=tars_mobile&ver=1&t=103

沈腾_hu1ya,http://192.168.0.113:12345/huya/11601968

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=148bd707daa5ccb8326a7f396740ea00&wsTime=6181ed8a&uid=0&seqid=16358185076375710&ctype=tars_mobile&ver=1&t=103

徐峥_hu1ya,http://192.168.0.113:12345/huya/11602043

情景喜剧,#genre#

炊事班的故事_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/381973/live_481306204_10891591.m3u8

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/282896/live_384369100_33341192.m3u8

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/587230/live_173260853_3372536.m3u8

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/751209/live_372246123_7839023.m3u8

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事2_dou2yu,http://192.168.0.113:12345/douyu/319576

炊事班的故事1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_78361511_78361511_0_0_0-15013_xa_78361511_78361511_0_0_0.m3u8?org=yyweb&uuid=bbb18be27aed47d6ba7c903b09ace487&t=1635818492&tk=85c12066e7631118e8288e3b4ed31284

炊事班的故事1_YY,http://192.168.0.113:12345/yy/78361511

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=881bcbcf97e946178609a6682da7c3bd&t=1635818493&tk=918f4145b6b376383502d08e3ea2da76

炊事班的故事2_YY,http://192.168.0.113:12345/yy/1382656457

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=a59570d8e86a2368665d3ed8579e9974&wsTime=6181ed7e&uid=0&seqid=16358184963838834&ctype=tars_mobile&ver=1&t=103

炊事班的故事_hu1ya,http://192.168.0.113:12345/huya/19524135

其他,#genre#

雷雨声2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/258063/live_40909965_8400999.m3u8

雷雨声2_bli,http://192.168.0.113:12345/bilibili/4293706

雷雨声3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/858929/live_24102785_30360922.m3u8

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

相声小品5_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1335509613_1335509613_0_0_0-15013_xa_1335509613_1335509613_0_0_0.m3u8?org=yyweb&uuid=b4acec89fa2c44ef9f85c6844090de8b&t=1635818476&tk=fe6834688c82db7f30a94f428b7c80fe

相声小品5_YY,http://192.168.0.113:12345/yy/1335509613

相声小品6_YY,http://media-proxy.yy.com/livesystem/15013_xa_1382690289_1382690289_0_0_0.m3u8?org=yyweb&uuid=1bc7a1e222b6489bab31c32db505ad8d&t=1635818476&tk=19304575804747b3deb8f53332aef5d4

相声小品6_YY,http://192.168.0.113:12345/yy/1382690289

相声小品7_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_38525272_38525272_0_0_0-15013_xa_38525272_38525272_0_0_0.m3u8?org=yyweb&uuid=cfb2a7e16ffc4bd18e2bcc61080ab03e&t=1635818478&tk=56ed50031d660afe800e8c7cdf03cd4b

相声小品7_YY,http://192.168.0.113:12345/yy/38525272

相声小品1_hu1ya,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=339273048cb5c189bd59a30f75ee15b8&wsTime=6181ed72&uid=0&seqid=16358184839171350&ctype=tars_mobile&ver=1&t=103

相声小品1_hu1ya,http://192.168.0.113:12345/huya/11352938

相声小品2_hu1ya,http://txdirect.flv.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv?wsSecret=996b494d6f39026f0513bbaa6fd20068&wsTime=6181ed74&uid=0&seqid=16358184855687454&ctype=tars_mobile&ver=1&t=103

相声小品2_hu1ya,http://192.168.0.113:12345/huya/11352907

奥雷解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/1224356rFKaBGEM3.flv?uuid=

奥雷解说_dou2yu,http://192.168.0.113:12345/douyu/1224356

阿斗解说_hu1ya,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=7c86b83825e939d5ce86a6837bce5069&wsTime=6181ed80&uid=0&seqid=16358184975170310&ctype=tars_mobile&ver=1&t=103

阿斗解说_hu1ya,http://192.168.0.113:12345/huya/adgll

扁豆看电影解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=5552b0662e4d7f82994643207f0e8fb5&wsTime=6181ed82&uid=0&seqid=16358184995950578&ctype=tars_mobile&ver=1&t=103

扁豆看电影解说_hu1ya,http://192.168.0.113:12345/huya/bdcmovie

科幻战舰解说_dou2yu,http://dyscdnali1.douyucdn.cn/live/8772060r5IhycP6J.flv?uuid=

科幻战舰解说_dou2yu,http://192.168.0.113:12345/douyu/8772060

科幻梦工场解说_hu1ya,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=6ced972591352d62a9ef84e1d3792325&wsTime=6181ed86&uid=0&seqid=16358185036407132&ctype=tars_mobile&ver=1&t=103

科幻梦工场解说_hu1ya,http://192.168.0.113:12345/huya/kh1905

电影最TOP解说_hu1ya,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=83bd96ddbe83da1ee38238a37515a8b8&wsTime=6181ed88&uid=0&seqid=16358185061529732&ctype=tars_mobile&ver=1&t=103

电影最TOP解说_hu1ya,http://192.168.0.113:12345/huya/topfilm

亮哥讲电影解说_hu1ya,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=659d67dd56330a124f503bb88af0ba0e&wsTime=6181ed8a&uid=0&seqid=16358185076951132&ctype=tars_mobile&ver=1&t=103

亮哥讲电影解说_hu1ya,http://192.168.0.113:12345/huya/16144175

