电视剧,#genre#
贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=62cc29ad643e0f8d92eadb75a9d1aefa&wsTime=619b88bb&uid=581998485&seqid=1638101433000.0&t=103&uuid=1915677296&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=0dd3840aa2d4331b42416db3ea071ff4&wsTime=619b88b6&uid=581998485&seqid=1638101433000.0&t=103&uuid=1915947576&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=4c77568089b5a58ac14f00ddd0998516&wsTime=619b88bc&uid=581998485&seqid=1638101434000.0&t=103&uuid=1916205675&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=4954a25e23cd015dad6c747a0de64733&txTime=61a1c982

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=62d178c7b9e30c1143f4147d1e7ea72f&txTime=61a36f50

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=25ab04a030b92a4015fcc0139d74a9d9&txTime=61a112d6

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=7be813a99b1e4933aa5dbcaeca6d9d35&t=1637496637&tk=25dcb462a46883b7c56933e931ace407

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=fcf6faf3c49b4d82956c25ba8c50f3d1&t=1637496638&tk=c9c17a2d5c56a9beb980e5a5e9a1cf69

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=5fe6191a598c42d7b57ddbdac08231ce&t=1637496639&tk=63b5779de4f5c2ac8a55417fe14de764

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=f74dfef9e6d8448c97fa8ce078400f5d&t=1637496641&tk=a9f4767fe20df4c6349004385ee362fa

搞笑电影_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1346997359_1346997359_0_0_0-15013_xa_1346997359_1346997359_0_0_0.m3u8?org=yyweb&uuid=7b63fbc9e10844098b013b9698e3911f&t=1637496641&tk=9e43ecb35c28c09ed8842946a3fcbaa8

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146r0U97evsn.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=e8c393043fb5b3a1dc9fd898897a4e73&wsTime=619b88a4&uid=581998485&seqid=1638101410000.0&t=103&uuid=1892463698&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=b4b4801870a14e4cabd33c7948c34944&wsTime=619b88a4&uid=581998485&seqid=1638101410000.0&t=103&uuid=1892781035&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=0aa78b4bc05305fa2ebf7e3881bf32b8&wsTime=619b88a5&uid=581998485&seqid=1638101411000.0&t=103&uuid=1893164956&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=c7c7c1ee705027de9a844832829d5e06&wsTime=619b889f&uid=581998485&seqid=1638101411000.0&t=103&uuid=1894018341&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=01c99d13d4f8c62834ea17e75907e8ba&wsTime=619b88a9&uid=581998485&seqid=1638101415000.0&t=103&uuid=1897288462&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,http://media-proxy.yy.com/livesystem/15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=c540c031ec1e4d1dbbc3463eb9b8cbb9&t=1637496617&tk=0ffcb9a1fd9f26ce05c02176ab3c9eab

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=489688ab51904910a30e6d29f98def7e&t=1637496619&tk=3cb29d1e3c8b8164ea90152383cac645

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=5d3b57dc8fe0439a9b093d1cdd8499fd&t=1637496619&tk=6e54411dbc57e04b38b19e30ccb6f485

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_网易CC,https://alipullhls.cc.netease.com/pushstation/335b036782abd676560d186421574.m3u8?auth_key=1637582981-12cb6a172a8f4bebbe3f30292245ae0b-0-f93c9f940448bce6f95a99e91cc4ffe1

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=9d6260aa926d828f4c773e36839f1fc8&wsTime=619b88ad&uid=581998485&seqid=1638101426000.0&t=103&uuid=1909003353&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=4988665f70f849eb9c3d55cfb11edbb6&t=1637496629&tk=09e6b8f4bc1dbb94be3a3ca3eca5821a

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=574210b403ec450cba193358989e6459&t=1637496630&tk=d7c52a590e2789a19489609717549fde

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=9f4f3aa0089d4191b9d1da6f693a7bf2&t=1637496634&tk=ef007df5e5ed59e1d3e1553e593546ce

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rMgv7wOgJ.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rRSNGLSPoj.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rjpHYXkqI.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=2ee3d1411c184d5e80cb8e56b4e2fdb3&t=1637496641&tk=fc7b502890b0b59be252a2d9ed01b69c

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=cc9ed579eeb24066a8ae406bd652f443&t=1637496642&tk=aeaeb5519c79ee4bf32235f35a1833a7

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=bb75fcc6b64062448acb2082a403cd93&wsTime=619b888c&uid=581998485&seqid=1638101409000.0&t=103&uuid=1891513554&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=d0d61d18d6004b90e2d6085ea1a6e192&wsTime=619b88a3&uid=581998485&seqid=1638101409000.0&t=103&uuid=1891786046&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=83ad4e85b2fc4b3d937008c12f901c5e&t=1637496613&tk=c9de94cb8b62dcd68cf032afc2cc9b87

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=336e19b9b35356d4f9bece550a5bdf74&wsTime=619b889c&uid=581998485&seqid=1638101411000.0&t=103&uuid=1893378667&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=5c8fc043e88fcbf84d829d0b4925fe7c&txTime=619d3071

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=72539170ea742ec889ffa380e04d47a4&wsTime=619b8894&uid=581998485&seqid=1638101412000.0&t=103&uuid=1894521995&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=e56c121597cbdc16099c626d868fe609&wsTime=619b889d&uid=581998485&seqid=1638101412000.0&t=103&uuid=1894779184&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://txdirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv?wsSecret=817bfd275fc438a021cb1f86b382f03d&wsTime=619b88a7&uid=581998485&seqid=1638101413000.0&t=103&uuid=1895177190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=8cba38942c5cb8c4b82570fc634438cf&wsTime=619b8891&uid=581998485&seqid=1638101413000.0&t=103&uuid=1895798184&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=38bc29581b2e8601a604c04ecc2efb5e&wsTime=619b888b&uid=581998485&seqid=1638101414000.0&t=103&uuid=1896231719&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=b37fc0b1cfacceae615e6e587cdf4e7a&wsTime=619b88a3&uid=581998485&seqid=1638101414000.0&t=103&uuid=1896468259&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事6_bli,http://192.168.0.113:12345/bilibili/23794941

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268r27CvPvlJ.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=93684b1da37f4d1b9b9961a62187be58&t=1637496615&tk=4bd1ba89f4d2feba12dcc15b67691ada

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=58efb31a8463e86aacb34b4b54a8a2bc&wsTime=619b889c&uid=581998485&seqid=1638101412000.0&t=103&uuid=1895018815&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=934477bbba4f741e7661d40f0faf1a82&wsTime=619b88ac&uid=581998485&seqid=1638101418000.0&t=103&uuid=1900170529&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=22b56d03160641df847233542da01c45&t=1637496621&tk=a8d3b6d5115267c4bd4fa3da2c83ec95

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=1ec8626199894dd6baaa6127ab54e2d4&t=1637496622&tk=48a9a582c40f4a6064a2c5978a39c3ac

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rBOW2nDsV.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rsSk6x5jc.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=b84d2dc7bc7ca0bfc34bd238b5955496&txTime=61a163a6

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=034d736279b2981d868a1f3f55f7373d&txTime=61a24f84

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=2f3bdcf7e3b912b39146af8d2404b07a&wsTime=619b88b2&uid=581998485&seqid=1638101424000.0&t=103&uuid=1906587273&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=f22eccdcab7740dfcf0c73bda1c72e48&wsTime=619b88ae&uid=581998485&seqid=1638101424000.0&t=103&uuid=1906833682&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=80bb14a6516b936fff6093cf244bfec6&txTime=61a3201f

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rmas8fmEV.flv?uuid=
