电视剧,#genre#
女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=64fda01d834b20cc27a75b337560f3b0&wsTime=61a8b7b7&uid=581998485&seqid=1638965433000.0&t=103&uuid=2626997758&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=53e4e2404a74590f48adbd34a3a0af93&wsTime=61a8b7b8&uid=581998485&seqid=1638965433000.0&t=103&uuid=2627241721&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=90b0c59e0f47acfcbdc031762c10290c&txTime=61aa5f93

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=ce92a7c191a07e505607aad8cc879d12&txTime=61aa5f93

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=95f3277d67084c08afe040d92bda167f&t=1638360634&tk=5477a97805872eddff14ede9591cce4f

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=1c23da4725d346098d13cebef3620d98&t=1638360635&tk=c4427dcf83f44b9191ef338446ddecd3

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=b889010c116b4e81b2008dca265643ec&t=1638360635&tk=b5349b3f2945a59af93898f514be65e5

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=69fc812f7de64ff68617ce166554bf3d&t=1638360637&tk=fe64aa02fba7e04487f0277fc0445e45

搞笑电影_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1346997359_1346997359_0_0_0-15013_xa_1346997359_1346997359_0_0_0.m3u8?org=yyweb&uuid=bf9c0e4de8574d53bffd5a6f0899c3ba&t=1638360637&tk=f3cf5fe87ff846557ff2132fd557a16e

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=678ae3d9ef862900cee9c9b561457381&wsTime=61a8b79f&uid=581998485&seqid=1638965408000.0&t=103&uuid=2602522663&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=2affe89a0b460a2d779b330225cf836e&wsTime=61a8b79f&uid=581998485&seqid=1638965409000.0&t=103&uuid=2602930042&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=0d5bc2f52876e145851b2f1d95dcd5b9&wsTime=61a8b7a0&uid=581998485&seqid=1638965409000.0&t=103&uuid=2603274682&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rbDKMfPqw.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=d79c97c739682a307c3e579d6927751c&wsTime=61a8b785&uid=581998485&seqid=1638965410000.0&t=103&uuid=2604173295&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=3bde9f14c9c7845357613a3431eae1fe&wsTime=61a8b7a4&uid=581998485&seqid=1638965414000.0&t=103&uuid=2607709624&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=370630ec97c649adb9cd5f211892b3b2&t=1638360613&tk=fb6726c3b483e9ed6a304598c45d514a

葫芦兄弟_bli,http://192.168.0.113:12345/bilibili/23229924

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=1972d9fab7784f638e93aff6be7f3869&t=1638360616&tk=749713633672d11cc3667df2deafc164

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=15bbff93ed3441a5b5dafa3c7281abbf&t=1638360615&tk=81fcd7d93026587eed7a1643da48e7f1

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新3_bli,http://192.168.0.113:12345/bilibili/22693306

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=f3f931030a8015bc2e5be738d8528382&wsTime=61a8b794&uid=581998485&seqid=1638965423000.0&t=103&uuid=2617009918&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=7d5f325cfe5a49208be0206e906ce95b&t=1638360622&tk=1c8760412bd5c89452d0153eb714b559

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=b4b391d8895c4fa1a4fb0001017c7644&t=1638360623&tk=04febb9d6c2a522c4cb1b98574d73ab7

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=624bed46a9cd4ea7953d07b9325c28ac&t=1638360626&tk=0cb6daf1db9e1d052f7693944762fccd

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rathZmZko.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rWaVSmWOTf.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rKSoAalxm.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199r54LH6wwq.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=25267d9c02b7432dbd3a5bf336f8782e&t=1638360633&tk=ef26e384eb8a8f284b48f1d5ccdd9920

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=1602e98edd6445e9820fe28b637154bb&t=1638360634&tk=d704cc135044f384369b5fcfcf556726

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rFxZW1tSI.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=bef1df0d2849f4f1d32e66790bebdcde&wsTime=61a8b79c&uid=581998485&seqid=1638965408000.0&t=103&uuid=2602352328&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://tx.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=aaf613b5b93c1d3290cf7e82045d2e16&wsTime=61a8b79f&uid=581998485&seqid=1638965409000.0&t=103&uuid=2602664750&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=4db9e081d8ff451b8ce9123ebade76ff&t=1638360609&tk=5fb0a4ee48dd1191d01314e99aee0151

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=7ce7509257688fe0a28378ac9003b89f&wsTime=61a8b799&uid=581998485&seqid=1638965410000.0&t=103&uuid=2604432025&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930r0FMFk5lG.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=981ab07c1383a453f77aca5ceba945e2&txTime=61aec95e

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=84cac63efb198256d97caa1cd20ef49c&wsTime=61a8b789&uid=581998485&seqid=1638965411000.0&t=103&uuid=2605634834&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=eda917b18edc2f835616fd07d4ce655e&wsTime=61a8b78a&uid=581998485&seqid=1638965412000.0&t=103&uuid=2605843383&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=737c6cd591c730841f0061de92bb594f&wsTime=61a8b788&uid=581998485&seqid=1638965412000.0&t=103&uuid=2606004962&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_27869707_27869707_0_0_0-15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=9916f06d9a8f4a0abb3d9f5dfb636e27&t=1638360611&tk=ccb2c0794894b0980d5b0e0f59ad9e87

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=31f8153d1a5e1048585c720fff0c38b4&wsTime=61a8b7a4&uid=581998485&seqid=1638965413000.0&t=103&uuid=2607204669&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=d417553825ff8ce2e02705abdfdd213f&wsTime=61a8b7a1&uid=581998485&seqid=1638965414000.0&t=103&uuid=2607696393&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=68d2b5aaa2140f46df590a1cb6603c91&wsTime=61a8b79a&uid=581998485&seqid=1638965414000.0&t=103&uuid=2607946028&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rUJwpcnROj.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268riZoKysYT.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=58848772e8344b8b926266e70310930a&t=1638360610&tk=79490685f2aa8eb608c3a7bf7afdaf08

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=71d330d269e69b866915f567bed9d692&wsTime=61a8b7a2&uid=581998485&seqid=1638965412000.0&t=103&uuid=2606058904&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=ab73ef275fb124c3822a2980ab1d2eb4&wsTime=61a8b795&uid=581998485&seqid=1638965417000.0&t=103&uuid=2611139378&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=a291b117d72e450fb1951747c4b69f5c&t=1638360617&tk=ee9b1e389a00bc417a5a81bf6d324fc5

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=bf1aba3fee2e48cca1a8e36b60933326&t=1638360618&tk=563f4a82ae06774aa3ee7ce383e474e6

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rnRrqKDQH.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rSyCvJLxn.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=400d0a38be9e7e0cd054523968bd9945&txTime=61b01495

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=4fcad55035a3c4cdec47eebf62cede55&txTime=61b04232

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=df80ed3c3dafaa11d38c60360f90cfa3&wsTime=61a8b797&uid=581998485&seqid=1638965423000.0&t=103&uuid=2617479520&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=78826999e2d3f1c4e64df836a7a88a9d&wsTime=61a8b795&uid=581998485&seqid=1638965424000.0&t=103&uuid=2617681700&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=c0e909fbb88948b0649b1a7f2ce54479&txTime=61aebe43

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rzINDLNOP.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rtjAboDN7.flv?uuid=

我爱我家_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_95017956_95017956_0_0_0-15013_xa_95017956_95017956_0_0_0.m3u8?org=yyweb&uuid=00204772d5b34af09e9b66d52038f4a5&t=1638360629&tk=d7a9507799a6e284c7344d17727add9f

情景喜剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3980787rPteuucBO.flv?uuid=

情景喜剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/240196rYd45Vh5TR.flv?uuid=

闲人马大姐_dou2yu,http://dyscdnali1.douyucdn.cn/live/5658951rnIrSl3ie.flv?uuid=

情景喜剧2_bli,http://192.168.0.113:12345/bilibili/1127105

其他,#genre#

雷雨声3_bli,http://192.168.0.113:12345/bilibili/22549164

雷雨声4_bli,http://192.168.0.113:12345/bilibili/8955586

