电视剧,#genre#
女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=8fda527b2b5efffc5373fff03f101cd8&wsTime=6198e5bc&uid=581998485&seqid=1637928637000.0&t=103&uuid=918113746&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=bfd1cbc21549be92ff0109556a96cfd3&wsTime=6198e5bd&uid=581998485&seqid=1637928637000.0&t=103&uuid=918494557&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=a6955a6eb679f5403ac2e76cf6852e5e&txTime=61a0ad23

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=287823ee0f316db01202e7f50836bb8a&txTime=619f2df5

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=a27e9be8e5accc1cd328ab2d184d87a4&txTime=61a0b4fd

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=5abb4f7b479943a6a08c42dbcf02aaec&t=1637323838&tk=97b5b03fc59ea3bcc8d66c5ab194b3b2

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=195ceee34c244f37bb2755a4923a71e2&t=1637323840&tk=b504a4f5d1fcd2d08ec9b7d2db01caea

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=d63b22611813430faa262554e9ea8781&t=1637323842&tk=b738fbd3abd451e2d72c811ac4028b51

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=3be697d489c64a52be23c7b7f4d6d9cf&t=1637323843&tk=8686a7a692b42547353a601ff50c0529

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=66651e2d51c5e831661c9f9f7408ec8a&wsTime=6198e5a2&uid=581998485&seqid=1637928610000.0&t=103&uuid=891385134&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=41d160fe412cd31b8aa73fa42101e589&wsTime=6198e5a2&uid=581998485&seqid=1637928610000.0&t=103&uuid=891749469&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=82294bd2a9375306bd66fafdf8348cfa&wsTime=6198e5a2&uid=581998485&seqid=1637928611000.0&t=103&uuid=892103190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=b53b3e3c198b815af288026ed3200da2&wsTime=6198e59b&uid=581998485&seqid=1637928612000.0&t=103&uuid=893185281&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=b4f27bad3d6b05db0317aef1bdaecf94&wsTime=6198e595&uid=581998485&seqid=1637928616000.0&t=103&uuid=896833760&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

猫和老鼠-爆笑虫子_YY,http://media-proxy.yy.com/livesystem/15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=dcd5233d36834897910a70688ab396f7&t=1637323815&tk=1d358b58299433b601af199b2a33ed9a

四驱兄弟_bli,http://192.168.0.113:12345/bilibili/6304822

我们这一家_bli,http://192.168.0.113:12345/bilibili/14901318

七龙珠1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_26664495_26664495_0_0_0-15013_xa_26664495_26664495_0_0_0.m3u8?org=yyweb&uuid=c5bcffb4d5384015bf91e777a0338296&t=1637323818&tk=c81d25998793cf3e76baebc5661b0c38

七龙珠3_YY,http://media-proxy.yy.com/livesystem/15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=1df8414f589f4db3addcbd6b168a50df&t=1637323817&tk=3f428fb44c78dfd35879677978afa416

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

蜡笔小新1_bli,http://192.168.0.113:12345/bilibili/23062128

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_网易CC,https://m3u8.cc.netease.com/pushstation/335b036782abd676560d186421574/playlist.m3u8?wsSecret=bc87919d4a7c8b7bcebf8f7dee4776ff&wsTime=6197940e

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=4af29b8a127af23d860c1f9e040dcdcc&wsTime=6198e5ae&uid=581998485&seqid=1637928624000.0&t=103&uuid=905538194&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

蜡笔小新2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37474373_37474373_0_0_0-15013_xa_37474373_37474373_0_0_0.m3u8?org=yyweb&uuid=0a13099b9a17426cac334fe82a05766c&t=1637323823&tk=48876b1d91c63ad7114cb9ace3efb487

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=08c73b6e167c4d7f94b44e738959c3bf&t=1637323824&tk=6986b099d129df17b6bbce13a14611c0

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=392d4689e36048e184738a5e437cad1b&t=1637323825&tk=9eb6ca40fc8e75e8ae0473b5982f7fe4

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼4_bli,http://192.168.0.113:12345/bilibili/22054619

特摄_bli,http://192.168.0.113:12345/bilibili/939703

奥特曼_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353323999_1353323999_0_0_0-15013_xa_1353323999_1353323999_0_0_0.m3u8?org=yyweb&uuid=0a115bc5c8fe4b0f80155c68093d2777&t=1637323828&tk=ecc912b3adf1780b27d229bab314ca41

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674rFH7xe5Ay.flv?uuid=

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rTOLWhVJQ.flv?uuid=

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720ruXEYucr3.flv?uuid=

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rQJCfCmI53.flv?uuid=

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rhRe1Srfy.flv?uuid=

动画电影_dou2yu,http://dyscdnali1.douyucdn.cn/live/7412199rYIjpR1LL.flv?uuid=

哆啦A梦2_bli,http://192.168.0.113:12345/bilibili/482946

哆啦A梦3_bli,http://192.168.0.113:12345/bilibili/1717236

哆啦A梦4_bli,http://192.168.0.113:12345/bilibili/12811814

哆啦A梦5_bli,http://192.168.0.113:12345/bilibili/2417208

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=a725a73be1d24e13863eaf1ddc418463&t=1637323837&tk=6e55003694f02c55fbe4af2dd157a9d0

熊出没_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1352866135_1352866135_0_0_0-15013_xa_1352866135_1352866135_0_0_0.m3u8?org=yyweb&uuid=aa08f9da92d444acac853f92ed296e70&t=1637323837&tk=9b0338aed3b2e1a923692ec793106194

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rPiSclhcm.flv?uuid=

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英3_bli,http://192.168.0.113:12345/bilibili/21360358

林正英1_hu1ya,http://txdirect.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=856006107e86e210c7d95d97ca093f13&wsTime=6198e583&uid=581998485&seqid=1637928609000.0&t=103&uuid=890065906&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=908b44ba50216df97dec2b741239bcc5&wsTime=6198e587&uid=581998485&seqid=1637928609000.0&t=103&uuid=890413509&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=369b195b9751486e929e4439e726a58f&t=1637323809&tk=01d0037fc0a97235e1878197cffb4453

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=79c68b4b7a1c3c675b2587644e40c000&wsTime=6198e58d&uid=581998485&seqid=1637928611000.0&t=103&uuid=891809975&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=5c8fc043e88fcbf84d829d0b4925fe7c&txTime=619d3071

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=621a047f1f0ac609dda66a6bb4d51620&wsTime=6198e598&uid=581998485&seqid=1637928612000.0&t=103&uuid=893081384&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

吴京_hu1ya,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=65e12763582371b224c2c6ca8bd4ed98&wsTime=6198e597&uid=581998485&seqid=1637928612000.0&t=103&uuid=893274492&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

李连杰_hu1ya,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=cf577f21fdf314edf0bcf25e49c07db4&wsTime=6198e597&uid=581998485&seqid=1637928612000.0&t=103&uuid=893550601&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

释小龙_YY,http://media-proxy.yy.com/livesystem/15013_xa_27869707_27869707_0_0_0.m3u8?org=yyweb&uuid=048fdad1065c447cb4bc1842950dd16b&t=1637323812&tk=c6bdf592430698dc123de450f2251319

五福星系列_hu1ya,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=7967f81fab7dcabe11fc885fc414241b&wsTime=6198e593&uid=581998485&seqid=1637928613000.0&t=103&uuid=894249737&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

沈腾_hu1ya,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=a804f112303f525e35cadb184ad655fa&wsTime=6198e59a&uid=581998485&seqid=1637928613000.0&t=103&uuid=894680700&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

徐峥_hu1ya,http://tx.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=534ba3b95fa507d101bbb0fe6c81e5de&wsTime=6198e5a3&uid=581998485&seqid=1637928614000.0&t=103&uuid=894918722&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

情景喜剧,#genre#

炊事班的故事_bli,http://192.168.0.113:12345/bilibili/21684683

炊事班的故事2_bli,http://192.168.0.113:12345/bilibili/21354981

炊事班的故事3_bli,http://192.168.0.113:12345/bilibili/14457148

炊事班的故事5_bli,http://192.168.0.113:12345/bilibili/14016944

炊事班的故事6_bli,http://192.168.0.113:12345/bilibili/23794941

炊事班的故事2_dou2yu,http://dyscdnali1.douyucdn.cn/live/319576rbz22j0JZl.flv?uuid=

炊事班的故事5_dou2yu,http://dyscdnali1.douyucdn.cn/live/9560268rTFXzFdXh.flv?uuid=

炊事班的故事2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656457_1382656457_0_0_0-15013_xa_1382656457_1382656457_0_0_0.m3u8?org=yyweb&uuid=e04fef0de34c45b8b574d4821b249224&t=1637323811&tk=15d7c5f4ee2bdc3e14f3489550a45b03

炊事班的故事_hu1ya,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=4b9f179c6bb511246ad96dfbbda41cd3&wsTime=6198e588&uid=581998485&seqid=1637928612000.0&t=103&uuid=893725923&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_bli,http://192.168.0.113:12345/bilibili/21070039

地下交通站5_bli,http://192.168.0.113:12345/bilibili/22987700

地下交通站3_dou2yu,http://dyscdnali1.douyucdn.cn/live/299854rhHq7EM4Iw.flv?uuid=

地下交通站4_dou2yu,http://dyscdnali1.douyucdn.cn/live/6778282rrRMVcqTP.flv?uuid=

地下交通站8_dou2yu,http://dyscdnali1.douyucdn.cn/live/7778999rXbqFGoKR.flv?uuid=

地下交通站_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=908ce34fec061aed86bbd72e7ea047fd&wsTime=6198e5ab&uid=581998485&seqid=1637928620000.0&t=103&uuid=901607671&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

地下交通站1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_29907996_29907996_0_0_0-15013_xa_29907996_29907996_0_0_0.m3u8?org=yyweb&uuid=2f21014fc9b94876bfbb672e3239064c&t=1637323820&tk=6e69b1052472b76b0d0cb9ad9c84f022

地下交通站2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1353428972_1353428972_0_0_0-15013_xa_1353428972_1353428972_0_0_0.m3u8?org=yyweb&uuid=95ebeeda2d6e48e6b2fd4d7782302465&t=1637323821&tk=b140890270696ca51e4bad187943aa24

爱情公寓4_dou2yu,http://dyscdnali1.douyucdn.cn/live/2838296rQYVA3pRE.flv?uuid=

爱情公寓5_dou2yu,http://dyscdnali1.douyucdn.cn/live/7812810rNqMWVRsn.flv?uuid=

爱情公寓7_dou2yu,http://dyscdnali1.douyucdn.cn/live/9110905rsSk6x5jc.flv?uuid=

爱情公寓1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=19c124948f3de51807f80609b6c122c2&txTime=619d8faf

爱情公寓10_qie,http://3954-out.liveplay.myqcloud.com/live/3954_482051453.flv?bizid=3954&txSecret=dc663761546f26890d4456a16e360bb2&txTime=619faaf7

爱情公寓_hu1ya,http://tx.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.flv?wsSecret=408d0efb5213e41b6f156cea0fc3d809&wsTime=6198e59e&uid=581998485&seqid=1637928627000.0&t=103&uuid=908384873&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=840e76071d93010e817d4980c7b20493&wsTime=6198e5ae&uid=581998485&seqid=1637928627000.0&t=103&uuid=908660200&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

家有儿女3_qie,http://3954-out.liveplay.myqcloud.com/live/3954_142576940.flv?bizid=3954&txSecret=b88cd2d8b45ade8c8c22ea84ebcd027a&txTime=619f73a9

家有儿女3_dou2yu,http://dyscdnali1.douyucdn.cn/live/6648727rNSAfeL8s.flv?uuid=

家有儿女4_dou2yu,http://dyscdnali1.douyucdn.cn/live/1370315rk7qjWYyp.flv?uuid=

我爱我家_bli,http://192.168.0.113:12345/bilibili/21332986

我爱我家1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4871722rmas8fmEV.flv?uuid=

我爱我家5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3831627rVOz5KNSw.flv?uuid=

