电视剧,#genre#
电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/808153/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/922428/live_102569357_4797059.m3u8

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/787658/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影11_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/152423/live_97065163_17925468.m3u8

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/539335/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rSqVS41yYNv.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rHWvVp9HR.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768ryWgZCvKy.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rwOij2jKL.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rEexzyHKKd.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rcNIdXkRgpU.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rP3pG0u5j.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rWCw38qxvXHu.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rGECtCbBU.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rBe8VuNtzU.flv?uuid=

电影27_dou2yu,http://192.168.0.113:12345/douyu/248753

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rAy8EQMgp.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rlgqh5IzU.flv?uuid=

电影29_dou2yu,http://192.168.0.113:12345/douyu/7842226

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423ridavNtCgufP.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rhmzEa0wJ.flv?uuid=

电影32_dou2yu,http://192.168.0.113:12345/douyu/7925840

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_dou2yu,http://192.168.0.113:12345/douyu/6763930

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rE24ooulpf.flv?uuid=

电影37_dou2yu,http://192.168.0.113:12345/douyu/508118

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rssv1a4mZ.flv?uuid=

电影39_dou2yu,http://192.168.0.113:12345/douyu/8791622

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rOBx0Gkp5.flv?uuid=

电影40_dou2yu,http://192.168.0.113:12345/douyu/5503962

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影41_dou2yu,http://192.168.0.113:12345/douyu/323876

电影42_dou2yu,http://dyscdnali1.douyucdn.cn/live/7029806rx62FOyoe.flv?uuid=

电影42_dou2yu,http://192.168.0.113:12345/douyu/7029806

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=

电影43_dou2yu,http://192.168.0.113:12345/douyu/263824

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=

电影44_dou2yu,http://192.168.0.113:12345/douyu/2935323

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=

电影46_dou2yu,http://192.168.0.113:12345/douyu/310926

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rUzkNH49ut.flv?uuid=

电影47_dou2yu,http://192.168.0.113:12345/douyu/218859

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=879ec5ab8f89ae5b76437f850b14cff6&wsTime=6155a934&uid=0&seqid=16329174458370710&ctype=tars_mobile&ver=1&t=103

港产搞笑恐怖_hu1ya,http://192.168.0.113:12345/huya/11601960

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=7a01f05aa52a406f68edcf88cacbc73a&wsTime=6155a93e&uid=0&seqid=16329174459992502&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://192.168.0.113:12345/huya/11602044

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=f94e297636ca3301cdc10438f3e50ebb&wsTime=6155a930&uid=0&seqid=16329174462084632&ctype=tars_mobile&ver=1&t=103

贺岁档_hu1ya,http://192.168.0.113:12345/huya/11601986

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=a227e4fbbf173817d4fa433fbc773b6e&wsTime=6155a945&uid=0&seqid=16329174464739284&ctype=tars_mobile&ver=1&t=103

女神系列_hu1ya,http://192.168.0.113:12345/huya/11336571

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=c43009c83f3634f0531fdf74b5931a0f&wsTime=6155a946&uid=0&seqid=16329174467235012&ctype=tars_mobile&ver=1&t=103

港片女神_hu1ya,http://192.168.0.113:12345/huya/11342429

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=b6a576e6654f30bfcd09236f476e25e8&txTime=615bc7f0

电影2_qie,http://192.168.0.113:12345/egame/382971876

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=5b02900b48b7b7edb224f811bac85e9f&txTime=615b45da

僵尸恐怖_qie,http://192.168.0.113:12345/egame/363783415

电影1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37859000_37859000_0_0_0-15013_xa_37859000_37859000_0_0_0.m3u8?org=yyweb&uuid=1bf67228ed0d4448b4730c050b102cef&t=1632917447&tk=b96f6483c84148723ea65a72d92af34e

电影1_YY,http://192.168.0.113:12345/yy/37859000

电影2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_79049030_79049030_0_0_0-15013_xa_79049030_79049030_0_0_0.m3u8?org=yyweb&uuid=f08ce50fcb424800a6e50e867382d85a&t=1632917448&tk=dfaa81ddf3dbe41c3daaed40f50c7112

电影2_YY,http://192.168.0.113:12345/yy/79049030

电影3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382656234_1382656234_0_0_0-15013_xa_1382656234_1382656234_0_0_0.m3u8?org=yyweb&uuid=2ac6f8cbbcb04bbaa5e799be481256a3&t=1632917449&tk=90df2a71678e4fac5cbeacb9d743c5dd

电影3_YY,http://192.168.0.113:12345/yy/1382656234

僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34229877_34229877_0_0_0-15013_xa_34229877_34229877_0_0_0.m3u8?org=yyweb&uuid=6dad05a8fa6d486a8647e892fda4d7b4&t=1632917450&tk=242c3fcdffa01a687476b88a52873171

僵尸鬼片_YY,http://192.168.0.113:12345/yy/34229877

搞笑僵尸鬼片_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_30668277_30668277_0_0_0-15013_xa_30668277_30668277_0_0_0.m3u8?org=yyweb&uuid=be4384751fca489380da6979e019c4c5&t=1632917450&tk=dbf0a11a0cb6bece808791dadaa210ac

搞笑僵尸鬼片_YY,http://192.168.0.113:12345/yy/30668277

动漫,#genre#

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610rdb6MThOi.flv?uuid=

茶啊二中_dou2yu,http://192.168.0.113:12345/douyu/2925610

茶啊二中_hu1ya,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=0674f535302c00427210504df671e28e&wsTime=6155a90e&uid=0&seqid=16329174081792590&ctype=tars_mobile&ver=1&t=103

茶啊二中_hu1ya,http://192.168.0.113:12345/huya/11213191

猫和老鼠1_dou2yu,http://dyscdnali1.douyucdn.cn/live/7528160rzWwPUO7g.flv?uuid=

猫和老鼠1_dou2yu,http://192.168.0.113:12345/douyu/7528160

猫和老鼠1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/645894/live_2370062_9705826.m3u8

猫和老鼠1_bli,http://192.168.0.113:12345/bilibili/1024814

猫和老鼠2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/688417/live_4848211_28415954.m3u8

猫和老鼠2_bli,http://192.168.0.113:12345/bilibili/22756056

猫和老鼠4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/859285/live_474923438_5417160.m3u8

猫和老鼠4_bli,http://192.168.0.113:12345/bilibili/23184499

猫和老鼠5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/446662/live_600243325_68897013.m3u8

猫和老鼠5_bli,http://192.168.0.113:12345/bilibili/23317782

猫和老鼠7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/126450/live_278134251_52437732.m3u8

猫和老鼠7_bli,http://192.168.0.113:12345/bilibili/23138038

猫和老鼠8_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/287596/live_263106863_86483180.m3u8

猫和老鼠8_bli,http://192.168.0.113:12345/bilibili/23150676

猫和老鼠_hu1ya,http://tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=7ea3f0446e3c3baea1c21f7f7707f55e&wsTime=6155a90c&uid=0&seqid=16329174141902284&ctype=tars_mobile&ver=1&t=103

猫和老鼠_hu1ya,http://192.168.0.113:12345/huya/11352879

猫和老鼠-爆笑虫子_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1349469149_1349469149_0_0_0-15013_xa_1349469149_1349469149_0_0_0.m3u8?org=yyweb&uuid=c3add2a2542b4c49befe908bc648bd5e&t=1632917413&tk=d2d154e73cee3b9404f196d5d0a129f2

猫和老鼠-爆笑虫子_YY,http://192.168.0.113:12345/yy/1349469149

七龙珠3_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_33300793_33300793_0_0_0-15013_xa_33300793_33300793_0_0_0.m3u8?org=yyweb&uuid=6b3033e19e0d44efb2ce250530f98f0b&t=1632917414&tk=461d1abc38c8a21810808c890b8ec4e4

七龙珠3_YY,http://192.168.0.113:12345/yy/33300793

魔卡小樱1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/814109/live_1405954_9513484.m3u8

魔卡小樱1_bli,http://192.168.0.113:12345/bilibili/34340

魔卡小樱4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/623380/live_513534_6777982.m3u8

魔卡小樱4_bli,http://192.168.0.113:12345/bilibili/58833

中华小当家2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/156492/live_347143_4425426.m3u8

中华小当家2_bli,http://192.168.0.113:12345/bilibili/655291

成龙历险记4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/297539/live_7391731_5024304.m3u8

成龙历险记4_bli,http://192.168.0.113:12345/bilibili/4361390

蜡笔小新2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/300746/live_437038_4368633.m3u8

蜡笔小新2_bli,http://192.168.0.113:12345/bilibili/27844

蜡笔小新4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/877027/live_24231448_16897089.m3u8

蜡笔小新4_bli,http://192.168.0.113:12345/bilibili/21507503

蜡笔小新5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/400469/live_16416058_332_c521e483.m3u8

蜡笔小新5_bli,http://192.168.0.113:12345/bilibili/49132

蜡笔小新6_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/159996/live_542140801_71429859.m3u8

蜡笔小新6_bli,http://192.168.0.113:12345/bilibili/22241668

蜡笔小新_网易CC,https://kspullhls.cc.netease.com/pushstation/335b036782abd676560d186421574/index.m3u8?k=91aeff701b8879797a0f8afad73b5063&t=1632917364

蜡笔小新_网易CC,http://192.168.0.113:12345/wangyicc/246303467

蜡笔小新_hu1ya,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=6cd13c8aa1bb18bb23603dfebd91e072&wsTime=6155a917&uid=0&seqid=16329174217531926&ctype=tars_mobile&ver=1&t=103

蜡笔小新_hu1ya,http://192.168.0.113:12345/huya/11352970

灌篮高手1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1351417866_1351417866_0_0_0-15013_xa_1351417866_1351417866_0_0_0.m3u8?org=yyweb&uuid=1870a5e193cb45059f96ab1e846bb7b8&t=1632917421&tk=1b5e00d160dfd0ee55a093272fd7aac1

灌篮高手1_YY,http://192.168.0.113:12345/yy/1351417866

灌篮高手2_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1350984033_1350984033_0_0_0-15013_xa_1350984033_1350984033_0_0_0.m3u8?org=yyweb&uuid=c965599374454cbcbe6771e4b07c60d2&t=1632917423&tk=ee6836baa330354805a1ad0b1b35dcff

灌篮高手2_YY,http://192.168.0.113:12345/yy/1350984033

奥特曼1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/656274/live_8800719_1830562.m3u8

奥特曼1_bli,http://192.168.0.113:12345/bilibili/4700569

奥特曼2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/289143/live_11068792_4029384.m3u8

奥特曼2_bli,http://192.168.0.113:12345/bilibili/889136

奥特曼3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/746093/live_309134148_9466606.m3u8

奥特曼3_bli,http://192.168.0.113:12345/bilibili/10267370

特摄_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/764357/live_21342544_4187643.m3u8

特摄_bli,http://192.168.0.113:12345/bilibili/939703

幽游白书_dou2yu,http://dyscdnali1.douyucdn.cn/live/7686674r66Q6dUuF.flv?uuid=

幽游白书_dou2yu,http://192.168.0.113:12345/douyu/7686674

动漫1_dou2yu,http://dyscdnali1.douyucdn.cn/live/3705472rCJq5H272.flv?uuid=

动漫1_dou2yu,http://192.168.0.113:12345/douyu/3705472

动漫2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7919720rjgsirmg2.flv?uuid=

动漫2_dou2yu,http://192.168.0.113:12345/douyu/7919720

动漫4_dou2yu,http://dyscdnali1.douyucdn.cn/live/426517rgogi956Ej.flv?uuid=

动漫4_dou2yu,http://192.168.0.113:12345/douyu/426517

动漫6_dou2yu,http://dyscdnali1.douyucdn.cn/live/9636088rDFod49FU.flv?uuid=

动漫6_dou2yu,http://192.168.0.113:12345/douyu/9636088

动漫_七龙珠_dou2yu,http://dyscdnali1.douyucdn.cn/live/7190773rjjU5FmCX.flv?uuid=

动漫_七龙珠_dou2yu,http://192.168.0.113:12345/douyu/7190773

动漫_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_24180320_24180320_0_0_0-15013_xa_24180320_24180320_0_0_0.m3u8?org=yyweb&uuid=1a2bb2ed1af345aaadb388fa23567f88&t=1632917438&tk=502356b3ffab3c311e1902af83e2af23

动漫_YY,http://192.168.0.113:12345/yy/24180320

明星,#genre#

米娅陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/6537888rde30qEG7.flv?uuid=

米娅陪看_dou2yu,http://192.168.0.113:12345/douyu/6537888

贝贝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=

贝贝陪看_dou2yu,http://192.168.0.113:12345/douyu/431460

怡宝陪看_dou2yu,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=

怡宝陪看_dou2yu,http://192.168.0.113:12345/douyu/434971

林正英1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/283506/live_22989278_9714011.m3u8

林正英1_bli,http://192.168.0.113:12345/bilibili/193

林正英1_hu1ya,http://tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=659b5913ce2bf1e43d5eabefe7958426&wsTime=6155a904&uid=0&seqid=16329174094960366&ctype=tars_mobile&ver=1&t=103

林正英1_hu1ya,http://192.168.0.113:12345/huya/11342421

林正英2_hu1ya,http://txdirect.flv.huya.com/src/1766509959-1766509959-7587102501963300864-3533143374-10057-A-0-1.flv?wsSecret=94a25007ba041e65b27a298e956a5459&wsTime=6155a921&uid=0&seqid=16329174097837832&ctype=tars_mobile&ver=1&t=103

林正英2_hu1ya,http://192.168.0.113:12345/huya/zhubodandan

成龙_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_34460526_34460526_0_0_0-15013_xa_34460526_34460526_0_0_0.m3u8?org=yyweb&uuid=0d969b7c180a4648a93e0012404af0f9&t=1632917409&tk=189a107e51fbc44a52450e46ebd277d9

成龙_YY,http://192.168.0.113:12345/yy/34460526

成龙_hu1ya,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=83ffcc4527c2f89fbe6585570aa61b87&wsTime=6155a90f&uid=0&seqid=16329174112073814&ctype=tars_mobile&ver=1&t=103

成龙_hu1ya,http://192.168.0.113:12345/huya/11342386

成龙_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

成龙_dou2yu,http://192.168.0.113:12345/douyu/6763930

周星驰_qie,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=a5ce9b9e130e69717ea7ca54a3262e5c&txTime=615b45e3

周星驰_qie,http://192.168.0.113:12345/egame/199681168

周星驰_hu1ya,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=0694861e49f3397357730a6314616b4f&wsTime=6155a919&uid=0&seqid=16329174133212528&ctype=tars_mobile&ver=1&t=103

周星驰_hu1ya,http://192.168.0.113:12345/huya/11342412

